Open,High,Low,Close,Volume,Dividends,Stock Splits
75.58326712486469,76.4679182657421,75.02581035091664,75.45965576171875,121923600,0.0,0.0
76.00501238616502,76.51641831155123,75.64145640571084,76.40492248535156,108829200,0.0,0.0
76.65454881201066,77.25320450403059,76.34674080549438,77.25078582763672,137816400,0.0,0.0
76.87752535201018,77.3210602617499,76.58910376824649,76.72725677490234,110843200,0.0,0.0
77.21441667860984,77.5561600864613,76.90660870255334,77.00113677978516,101832400,0.0,0.0
77.05446622858818,77.45195017577431,76.5042802197772,77.3719711303711,104472000,0.0,0.0
77.61919405852058,78.36569234251847,76.95751957755354,77.14899444580078,146537600,0.0,0.0
75.14944474699271,75.56389649627694,73.8939665284428,74.88041687011719,161940000,0.0,0.0
75.7650602743292,77.17080696705042,75.66568742862898,76.99872589111328,162234000,0.0,0.0
78.63716877095959,79.46122758988011,77.89308902061387,78.61050415039062,216229200,0.0,0.0
77.6894834620713,78.54989623607841,77.25563796528307,78.49657440185547,126743200,0.0,0.0
77.78400462606156,78.20815322919047,74.72044370453256,75.0161361694336,199588400,0.0,0.0
73.75335726981098,75.98074327231258,73.24922976756116,74.81009674072266,173788400,0.0,0.0
76.42187506467558,77.47134392906342,76.01469422241806,77.27986907958984,136616400,0.0,0.0
78.41174339074298,78.71228800097798,77.30411523535007,77.91004180908203,118826800,0.0,0.0
78.18149548402742,78.82377617084421,77.62161992339047,78.82135009765625,105425600,0.0,0.0
78.31846195048404,78.56869590968388,77.25678964383889,77.74996948242188,117684000,0.1925,0.0
76.328729971042,78.1192398071289,76.2485610979256,78.1192398071289,109348800,0.0,0.0
78.61728539819471,78.69016619390229,77.4292765293241,77.6479263305664,94323200,0.0,0.0
78.09980747878139,79.49674620182785,78.09980747878139,79.49188995361328,113730400,0.0,0.0
78.76061038013486,79.25379012572942,78.55653676962524,78.92581176757812,94747600,0.0,0.0
78.89422750170591,79.19548537647773,78.43506373229454,78.94525146484375,80113600,0.0,0.0
76.61537627122864,77.68191178540077,76.43316693944115,77.49970245361328,152531200,0.0,0.0
77.74265350732433,78.85291755711393,77.74265350732433,78.62211608886719,93984000,0.0,0.0
78.38160436292632,78.87235220810766,77.30778066851408,77.81553649902344,100566000,0.0,0.0
77.40740168585418,77.85199672111999,75.43468266835458,76.05419158935547,129554000,0.0,0.0
72.21807572698077,73.89925662389693,70.2672211186261,72.44158172607422,222195200,0.0,0.0
73.11455016100783,73.49840130839426,69.51409119791701,69.98783111572266,230673600,0.0,0.0
69.61127139696013,72.36870817005541,69.60398331830831,71.09809875488281,198054800,0.0,0.0
68.2920878015383,69.48252112113946,66.31450479546683,66.45055389404297,320605600,0.0,0.0
62.50026657632194,67.63857104044034,62.28404115972939,66.41168975830078,426510000,0.0,0.0
68.57874117120816,73.23358365974926,67.47090889947629,72.59463500976562,341397200,0.0,0.0
73.77535933674136,73.85552819395053,69.43391136932343,70.2890853881836,319475600,0.0,0.0
72.01888229129169,73.70978365825799,71.21473196544643,73.5494384765625,219178400,0.0,0.0
71.79534952023471,72.7744209254937,70.79684571065036,71.1636962890625,187572800,0.0,0.0
68.5107340510731,70.65351836354851,68.32366840377551,70.21864318847656,226176800,0.0,0.0
64.07695437979449,67.56079624197245,63.894745030847204,64.66488647460938,286744800,0.0,0.0
67.33002237477794,69.58941601369386,65.44232820850907,69.32217407226562,285290000,0.0,0.0
67.39076055716758,68.32124000631373,66.04726273626676,66.91458129882812,255598800,0.0,0.0
62.17956017177718,65.59537815986118,60.25056956905768,60.30644607543945,418474000,0.0,0.0
64.35392608390474,68.00540170395698,61.453148500655,67.53165435791016,370732000,0.0,0.0
58.78074574053364,62.942405493904495,58.30700208996455,58.84391403198242,322423600,0.0,0.0
60.13152411847769,62.585274902506356,57.91828734590941,61.4312858581543,324056000,0.0,0.0
58.251119797280516,60.736454476481626,57.60731115559442,59.92744445800781,300233600,0.0,0.0
60.102373420949,61.426427556259334,58.941092559581236,59.468284606933594,271857200,0.0,0.0
60.05134654732679,61.18104684470416,55.391647457282346,55.692901611328125,401693200,0.0,0.0
55.4110887106565,55.51312552059559,51.65271619613283,54.50975799560547,336752800,0.0,0.0
57.422678587356735,60.17525538486383,56.92221075272987,59.97846984863281,287531200,0.0,0.0
60.91866936456952,62.74076316410799,59.3516694383783,59.64806365966797,303602000,0.0,0.0
59.89101217304303,62.845230901201134,59.85213994722345,62.78692626953125,252087200,0.0,0.0
61.40456197455526,62.16255182038572,60.01977140734215,60.18740463256836,204216800,0.0,0.0
60.9162416493631,62.07752247549457,60.59069140429655,61.905029296875,167976400,0.0,0.0
62.09696014187927,63.77085317683828,61.2223536075195,61.7786979675293,197002000,0.0,0.0
59.886146267819704,60.42548629953478,58.09563671171014,58.528079986572266,176218400,0.0,0.0
58.3895983401584,59.558167158261334,57.553864114047784,59.50471878051758,165934000,0.0,0.0
58.987245933670266,59.691787329996366,58.05676299670478,58.64955139160156,129880000,0.0,0.0
60.95509893322808,63.92146503615123,60.585823991180796,63.76598358154297,201820400,0.0,0.0
65.78973220321843,66.00838939615302,62.92297418292573,63.02743911743164,202887200,0.0,0.0
63.8315958380623,64.95643640817995,63.464752614085576,64.64060974121094,168895200,0.0,0.0
65.27955255492029,65.61238718160247,64.30776915947149,65.1070556640625,161834800,0.0,0.0
65.18480321625717,66.49428496270015,64.58229481333173,66.38495635986328,131022800,0.0,0.0
68.02485186668075,70.0291555377526,67.55110439696104,69.73761749267578,194994800,0.0,0.0
68.60788695135435,69.56266208962325,68.17787558881993,69.10106658935547,131154400,0.0,0.0
69.81777206662008,70.0169894216292,68.59575486882815,69.65013885498047,157125200,0.0,0.0
69.1642493049272,69.71330925617515,67.26197929396938,68.705078125,215250000,0.0,0.0
67.52679355095263,68.43297671339393,67.25955166646024,67.27898406982422,130015200,0.0,0.0
67.1210894551599,67.35674726243548,64.48512509479784,65.19938659667969,180991600,0.0,0.0
66.47240662852322,67.51464634090605,66.12985952419092,67.07734680175781,116862400,0.0,0.0
67.02145639399674,68.44997887859135,66.77851059496004,66.8173828125,124814400,0.0,0.0
67.34459633296811,68.75611120688087,67.29600419461667,68.74639129638672,126161200,0.0,0.0
68.46214844429589,69.12782522068554,68.01270448166582,68.79499053955078,117087600,0.0,0.0
69.25900345838117,69.44121285588518,67.58754214647125,67.67985534667969,112004800,0.0,0.0
69.173964073941,70.37411698449395,68.96989048051049,69.90280151367188,137280800,0.0,0.0
70.4445609565597,71.55482502405167,70.05342178364079,71.37747192382812,183064000,0.0,0.0
69.54326147278059,72.64082159078217,69.44608459896145,70.2283706665039,240616800,0.0,0.0
70.25265616239726,71.35076875806811,69.5602589927265,71.22200775146484,133568000,0.0,0.0
71.68359763047998,73.12669648649918,71.53782864635428,72.29096221923828,147751200,0.0,0.0
72.99550014695852,73.67088924059446,72.60921717678971,73.03680419921875,142333600,0.0,0.0
73.66603686189733,74.13978420885995,73.36235456618245,73.79236602783203,115215200,0.0,0.0
74.4549745357271,75.60234489642646,74.12610833613621,75.54875183105469,133838400,0.205,0.0
75.05424011538071,77.23448698795877,74.84473723882499,76.73754119873047,145946400,0.0,0.0
77.42448767187804,77.87759399228193,75.73875582103778,75.86055755615234,162301200,0.0,0.0
76.04081079508693,76.96650830916724,73.86299549011522,74.94459533691406,200622400,0.0,0.0
74.17972650833394,75.46595307840315,73.45378518335815,75.4050521850586,158929200,0.0,0.0
73.16631038114848,75.0055137738857,73.13220232382433,74.959228515625,166348400,0.0,0.0
76.28931213886284,77.10050853103726,75.59504066999202,76.72535705566406,135178400,0.0,0.0
76.7424043944102,77.59257816496145,76.25032803863408,76.28199768066406,101729600,0.0,0.0
77.14434017785065,77.83617309644741,77.1053627330327,77.76553344726562,111504800,0.0,0.0
77.62666683543937,78.16990513922919,76.94701121096278,77.18574523925781,102688800,0.0,0.0
76.92265972172005,77.76553302219949,76.82035043454619,77.68270874023438,81803200,0.0,0.0
78.80573295034046,78.98599716300203,77.10050843518626,77.15653991699219,125522000,0.0,0.0
77.01280695551533,77.6388622427907,76.2698118885285,77.4926986694336,112945200,0.0,0.0
77.16627385552594,78.79111238390804,76.88856974628645,77.52680969238281,133560800,0.0,0.0
77.77041392140606,78.23325906401446,77.09319651884718,77.4512939453125,153532400,0.0,0.0
77.40501742967564,78.52559509330818,77.2734694490876,78.40379333496094,80791200,0.0,0.0
78.13581441439783,78.79110835527389,77.6924543067813,78.7667465209961,87642800,0.0,0.0
79.08833811303586,79.4634897027725,78.51342980617531,79.20039367675781,104491200,0.0,0.0
79.02253336806902,79.32216087891953,78.14312097373995,78.51827239990234,87560400,0.0,0.0
78.76919528745188,80.81546325453446,78.73996405615183,80.75456237792969,137250400,0.0,0.0
80.45005995341553,81.26613320662413,79.73630344643696,81.23202514648438,95654400,0.0,0.0
80.9104694123917,84.19180139437105,80.87879976817435,83.79716491699219,147712400,0.0,0.0
84.74966199726732,86.42321696800342,84.3087402266497,85.95306396484375,166651600,0.0,0.0
85.09314785066266,85.51945402506203,81.72411432630992,81.82642364501953,201662400,0.0,0.0
83.97499574044802,84.72529122191342,81.41715908416947,82.5328598022461,200146000,0.0,0.0
81.1808553319146,84.20884464080989,81.0176377380741,83.55355072021484,138808800,0.0,0.0
85.61688845940762,86.04076362659309,83.97500316337461,85.7679214477539,165428800,0.0,0.0
86.51577978864584,86.5766806624143,85.52675019338103,85.64855194091797,114406400,0.0,0.0
85.60470805854047,86.1016612872621,85.071215791131,85.68266296386719,96820400,0.0,0.0
86.39154853955934,86.85926309495805,84.07974627650528,85.1930160522461,264476000,0.0,0.0
85.58764785972699,87.56570697612823,85.5413626026624,87.42198181152344,135445200,0.0,0.0
88.67168537744823,90.71308415884995,88.25024859206576,89.28800201416016,212155600,0.0,0.0
88.91528553845141,89.83854496849224,87.33673203943316,87.71188354492188,192623200,0.0,0.0
87.86778995028821,88.91528208057547,87.10530976653794,88.87630462646484,137522400,0.0,0.0
88.77156113508525,88.99324123418319,85.99691342637193,86.14551544189453,205256800,0.0,0.0
86.05292961011511,88.22587593033623,85.57303045547391,88.13086700439453,130646000,0.0,0.0
87.71674543727191,89.15401204164107,87.69726042821986,88.8665542602539,140223200,0.0,0.0
88.94452064563093,89.49019017978897,88.6497624527177,88.69847869873047,110737200,0.0,0.0
89.60956096602841,90.24780103205751,88.58399217521502,88.69847869873047,114041600,0.0,0.0
90.133307162582,91.54133528521366,90.10163751383828,91.07118225097656,118655600,0.0,0.0
91.4511912983208,92.23315645577712,90.67653394853455,90.78858947753906,112424400,0.0,0.0
91.77030618213804,92.93473055595655,91.68260506078956,92.90306091308594,117092000,0.0,0.0
93.79952758979641,93.85312065881432,92.2502128504973,93.30258178710938,125642800,0.0,0.0
92.89576607562489,93.52426732477494,92.2818878772316,93.4657974243164,90257200,0.0,0.0
94.77637034737839,97.39754619914325,92.82023467943165,93.03460693359375,191649200,0.0,0.0
92.41341897123698,94.76662964226465,91.47555145597293,94.57418823242188,170989200,0.0,0.0
96.45724252536823,96.70815384014621,94.02120745599402,95.224609375,153198000,0.0,0.0
94.0918491550775,94.91279173687622,93.45117077912744,94.05287170410156,110577600,0.0,0.0
94.50597074389373,94.6618731015286,93.3878242557706,93.86285400390625,92186800,0.0,0.0
93.95055398445888,95.9797676279876,93.60463378440161,95.84091186523438,90318000,0.0,0.0
96.63505736726202,96.71057384530293,94.26723143317828,94.51814270019531,103433200,0.0,0.0
94.2185218794836,95.46820900884369,94.13082818895455,94.78368377685547,89001600,0.0,0.0
94.51572561726793,94.5936805264477,89.65583994266372,90.46947479248047,197004400,0.0,0.0
88.65949241794259,90.59126629328685,86.86412846693426,90.24534606933594,185438800,0.0,0.0
91.31233945550993,92.47676394434872,91.08822838783793,92.38419342041016,121214000,0.0,0.0
91.95300847115467,92.13084169284855,90.86166217384765,90.86653900146484,103625600,0.0,0.0
91.35129688868574,92.79343263327766,91.31475785676778,92.60829162597656,90329200,0.0,0.0
91.77762295924211,93.83363719107348,91.3683708441203,93.72888946533203,158130000,0.0,0.0
100.2525895272056,103.69226986257458,98.24529157077608,103.5412368774414,374336800,0.0,0.0
105.43158949553171,108.78113754648273,105.13196195503649,106.15022277832031,308151200,0.0,0.0
106.34021616256841,107.95530826246697,105.61427518866257,106.85909271240234,173071600,0.0,0.0
106.57898104918114,107.5680107700986,106.1112590081739,107.24645233154297,121776800,0.0,0.0
107.58016424017666,111.48512760350665,106.98820958673393,110.98817443847656,202428800,0.0,0.0
110.50744227385533,110.96624384556507,107.66434566331903,108.46480560302734,198045600,0.205,0.0
109.9168489903222,111.063852851365,107.37880597497777,110.04131317138672,212403600,0.0,0.0
109.30185668966175,109.8021412960738,106.50756451384724,106.76869201660156,187902400,0.0,0.0
107.86444373428206,110.57576233443505,107.66921252952778,110.31707763671875,165598000,0.0,0.0
111.70322831118777,113.27730675270328,111.21270008616257,112.2694091796875,210082000,0.0,0.0
112.09370465193015,112.25965191516508,110.35123604518499,112.16935729980469,165565200,0.0,0.0
113.29682569052488,113.32123145052057,111.2468684599563,111.87649536132812,119561600,0.0,0.0
111.62757292757412,113.2358134358944,111.29079280806813,112.8087387084961,105633600,0.0,0.0
113.21872769457819,114.37060953313465,112.85510645586433,112.95027923583984,145538000,0.0,0.0
112.99177868647469,115.57131200892078,112.97469390875426,115.45661163330078,126907200,0.0,0.0
116.42057376195339,121.8920146880567,116.40837460528758,121.4063720703125,338054800,0.0,0.0
125.63074297294527,125.71616685968111,120.98417507562561,122.8584213256836,345937600,0.0,0.0
121.72606056016687,122.19706118429359,120.1202554216441,121.85051727294922,211495600,0.0,0.0
123.17325388035292,123.9663927972632,122.10190266081999,123.5075912475586,163022400,0.0,0.0
124.11279658484769,124.44713388915774,120.88166620220456,122.03111267089844,155552400,0.0,0.0
123.00973057273563,123.4294843508676,121.60892773706408,121.83345031738281,187630000,0.0,0.0
124.53986407164061,127.87836619558423,122.99751252399706,125.9650650024414,225702700,0.0,4.0
129.59647427637893,131.5878717293364,127.41961682007968,130.98263549804688,151948100,0.0,0.0
134.3113445903267,134.69205062860914,123.9736987933479,128.2688446044922,200119000,0.0,0.0
123.88584332486174,125.76984587273459,117.62858474412651,117.99952697753906,257599600,0.0,0.0
117.20885274599195,120.7523508273246,108.24760258598307,118.07764434814453,332607200,0.0,0.0
111.23466984997847,116.15457202546442,109.99493609758322,110.13159942626953,231366600,0.0,0.0
114.46579279058768,116.30099125669896,112.51345114458287,114.52436065673828,176940500,0.0,0.0
117.49193388065345,117.62859721522052,109.81922976524737,110.78563690185547,182274400,0.0,0.0
111.83989747570273,112.48417383164686,107.37879684993199,109.33113861083984,180860300,0.0,0.0
111.98631998364145,113.16748580661752,110.11207375780796,112.61106872558594,140150100,0.0,0.0
115.51029888610626,115.99838431287328,110.90277126581074,112.78678131103516,184642000,0.0,0.0
112.48417402269936,113.23582232498472,109.37018652553259,109.45803833007812,154679000,0.0,0.0
107.1054721687997,109.52637182628673,106.11953747604608,107.710693359375,178011000,0.0,0.0
107.76926356908416,108.23782140747392,103.56196213186861,104.2940902709961,287104900,0.0,0.0
102.04889902285993,107.56426567814931,100.64321065047814,107.4568862915039,195713800,0.0,0.0
109.9949394101345,110.17065047339322,106.55882105346654,109.14566802978516,183055400,0.0,0.0
108.96018965115047,109.43851126780733,104.2257552142683,104.56742095947266,150718700,0.0,0.0
102.6638883387229,107.62283813261864,102.49794107868442,105.6412124633789,167743300,0.0,0.0
105.84622012856761,109.7606678610483,105.10432809515227,109.60447692871094,149981400,0.0,0.0
112.26940020068739,112.57201075038351,110.09253614818611,112.22058868408203,137672400,0.0,0.0
111.82038307255604,112.56226761750044,110.86373228368446,111.371337890625,99382200,0.0,0.0
111.07849198508684,114.46580633328031,110.91254471296502,113.05035400390625,142675200,0.0,0.0
114.8367475849847,114.91484304679045,113.06988058529005,114.00700378417969,116120400,0.0,0.0
110.19992085085872,112.62082770816717,109.5458882032621,110.32682037353516,144712000,0.0,0.0
111.19561354788381,113.87031931372245,110.84419148258043,113.72389221191406,106243800,0.0,0.0
112.94297627246219,113.35297373285464,109.57518946396561,110.46350860595703,161498200,0.0,0.0
111.88870795937754,112.79654716767007,111.41037887013174,112.3377456665039,96849000,0.0,0.0
113.4798594139574,113.62628652852615,111.8594122552234,112.23036193847656,83477200,0.0,0.0
112.5329700547584,114.21198504359523,112.18154796650919,114.18270111083984,100506900,0.0,0.0
117.19906837860654,122.19706574823392,116.43765631689607,121.43565368652344,240226800,0.0,0.0
122.28490951265286,122.4020526865995,116.79883453234461,118.21427917480469,262330500,0.0,0.0
118.11667968555237,120.0983054341166,116.76956651572664,118.30215454101562,150712000,0.0,0.0
115.8909946467432,118.31189397818673,115.33457760747181,117.83357238769531,112559200,0.0,0.0
118.3900013910462,118.65357169541609,115.97885816134452,116.18385314941406,115393800,0.0,0.0
117.10147264505879,117.55051041279998,112.9039418000379,113.21631622314453,120639300,0.0,0.0
113.43104998711324,116.14481121078373,112.87463289955475,114.7098388671875,124423700,0.0,0.0
113.88984438108717,115.88123368813292,113.67508561548537,114.0850830078125,89946000,0.0,0.0
114.65127845604545,115.2272232061606,111.85942886147818,112.99179077148438,101988000,0.0,0.0
113.61653533679018,113.77272626234561,111.55681405348567,112.2987060546875,82572600,0.0,0.0
111.29324542938403,113.77272038759747,110.19016755548854,112.30846405029297,111850700,0.0,0.0
112.73797527774974,114.48532208435297,111.81061590078274,113.82152557373047,92276800,0.0,0.0
112.30846534999783,112.67940761194099,108.45258581525088,108.55020141601562,143937800,0.0,0.0
109.69232790650396,114.14366487566086,109.52637319152939,112.57202911376953,146129200,0.0,0.0
108.41353361193957,109.32137281201784,105.15312650585602,106.26596069335938,190272600,0.0,0.0
106.51000254927477,108.04259049320906,104.76265582569741,106.1781005859375,122866900,0.0,0.0
107.04690696366637,108.83329409212905,106.13906770760467,107.80831909179688,107624400,0.0,0.0
111.4201347222438,112.83557940582455,109.67278809330135,112.21083068847656,138235500,0.0,0.0
115.13932975499546,116.76954046532029,114.08507107135176,116.19359588623047,126387100,0.0,0.0
115.69979834059455,116.56030801793857,113.55829359507692,116.06160736083984,114457900,0.205,0.0
117.83152910264428,119.28853098353753,113.48007727763617,113.74409484863281,154515300,0.0,0.0
112.99115812331121,114.98597593271168,111.60259823184701,113.40185546875,138023400,0.0,0.0
114.5948179100593,116.98077878862294,113.86142673639229,116.84387969970703,112295000,0.0,0.0
116.97101537029141,117.8608595224864,115.94426465731732,116.5700912475586,103162300,0.0,0.0
116.79499459257708,117.01989704740932,115.25976265922797,116.61898040771484,81581900,0.0,0.0
116.2865111780058,118.31067066637605,115.53356613411366,117.63595581054688,91183000,0.0,0.0
116.90257703096904,117.9977699386985,116.32563865812543,116.7461166381836,74271000,0.0,0.0
115.98338696209944,117.16659066596934,115.38689479049965,115.41622924804688,76322100,0.0,0.0
114.98597501424027,116.4234231722364,114.22324924724857,116.01272583007812,74113000,0.0,0.0
116.01271532465954,116.13983378749967,114.6926125812959,114.74150085449219,73604300,0.0,0.0
114.58503194884565,115.01529047141607,111.23098950534383,111.32877349853516,127959300,0.0,0.0
111.38746074888668,113.28449427560825,110.09668505502576,112.61955261230469,113874200,0.0,0.0
112.99115924480436,114.16458237497406,112.61956953391152,113.46052551269531,76499200,0.0,0.0
113.9885562291221,114.88818103212508,113.64630847367984,114.00811004638672,46691300,0.0,0.0
114.37971015134232,118.29113047989398,114.223249757188,116.41365051269531,169410200,0.0,0.0
118.33024150407148,120.73576402805044,117.35238645560318,120.00237274169922,127728200,0.0,0.0
119.31786165108991,120.63797184547548,118.2128882069106,120.3543930053711,89004200,0.0,0.0
120.78466435283657,121.03890877972371,119.50367649890221,120.21751403808594,78967600,0.0,0.0
119.88503343649666,120.13927785071766,118.82894814090997,119.54278564453125,78260400,0.0,0.0
119.60142338281177,121.81137741548903,119.54275447961056,121.00953674316406,86712000,0.0,0.0
121.61582191486363,122.21231402677293,120.3641613213804,121.62559509277344,82225500,0.0,0.0
121.77229239856497,123.16084482713035,118.32046514623403,119.08319091796875,115089200,0.0,0.0
117.83152836820533,121.12690242824526,117.4892806077719,120.51084899902344,81312200,0.0,0.0
119.71878019553394,120.04147411514255,117.8804156003438,119.69922637939453,86939800,0.0,0.0
119.88503178831066,120.61842310120053,118.84850778676781,119.08319091796875,79184500,0.0,0.0
121.58648808049752,125.06765698112699,121.3811394241266,125.048095703125,157243700,0.0,0.0
124.58851635047348,125.52724884917512,123.75733358395613,124.97965240478516,98208600,0.0,0.0
126.04550545777673,126.71045462679722,125.20454954809055,125.84993743896484,94359800,0.0,0.0
126.1041717446466,126.24107083085357,123.32706000921821,123.8551025390625,192541500,0.0,0.0
122.25142161323427,125.46856526890375,120.71618965212184,125.39033508300781,121251600,0.0,0.0
128.69552386752923,131.4335214201887,126.77892110440173,128.9595489501953,168904800,0.0,0.0
129.2333291008579,129.49733922563573,127.8838843351233,128.05990600585938,88223700,0.0,0.0
128.411916135144,130.50452508142843,128.19678685760132,129.04751586914062,54930100,0.0,0.0
131.0228189408006,134.2986247912925,130.55343771852372,133.66302490234375,124486200,0.0,0.0
134.99291871746365,135.7165220448989,131.36506921587002,131.88333129882812,121047300,0.0,0.0
132.5775537864378,132.97847783004178,130.4458225923307,130.7587432861328,96452100,0.0,0.0
131.1108048151708,131.7561927189475,128.80306633693473,129.7515869140625,99116600,0.0,0.0
130.56321251590714,130.6512158907849,123.9529101845831,126.54422760009766,143301900,0.0,0.0
126.03571704206242,128.8226094660816,125.58589722438096,128.1087646484375,97664900,0.0,0.0
124.89163270114192,128.14789140458137,123.58130321710865,123.79643249511719,155088000,0.0,0.0
125.51749086865797,128.71508146898077,125.02856328112361,128.0207977294922,109578200,0.0,0.0
129.4973377139866,129.69292066160676,127.34605957812093,129.12576293945312,105158200,0.0,0.0
126.32911256081849,127.28740645534452,125.65439010211132,126.1237564086914,100384500,0.0,0.0
125.65436391286995,126.81801371699186,124.05068235548653,125.94772338867188,91951100,0.0,0.0
125.90858889286139,128.5390209056387,125.64457881847297,127.99142456054688,88636800,0.0,0.0
127.90345103718111,128.0990190744919,125.90861826231031,126.05530548095703,90221800,0.0,0.0
125.92815967578035,127.33627319568878,124.18757905280532,124.32447814941406,111598500,0.0,0.0
124.95031080875204,125.85972371835675,124.1289161890907,124.99920654296875,90757300,0.0,0.0
125.81083442514691,129.5560210604613,125.70326977271654,129.106201171875,104319500,0.0,0.0
130.8370124442474,136.57701697846284,130.6316563126411,133.83901977539062,120150900,0.0,0.0
133.26205678423892,136.75300573508719,132.0299650538176,135.9902801513672,114459400,0.0,0.0
139.90172260354075,141.8769789688564,133.51631569933016,139.75503540039062,157611700,0.0,0.0
140.41998943906498,141.10448498155603,138.23936196107263,139.98973083496094,98390600,0.0,0.0
140.2537497289202,141.10449381150278,137.30063807210604,138.91409301757812,140843800,0.0,0.0
136.43033358916676,138.8456366294971,133.67277533095648,134.05413818359375,142621100,0.0,0.0
132.82204425725396,133.71189587363907,127.3265040222691,129.03775024414062,177523800,0.0,0.0
130.78811648710231,132.382025036544,128.0305580092376,131.1694793701172,106239800,0.0,0.0
132.72425930217142,133.29141701118044,131.62906644112428,132.0006561279297,83305400,0.0,0.0
132.75356496632725,132.76335306388887,130.65118307208098,130.973876953125,89880900,0.0,0.0
133.28164524703553,134.357276841014,131.60950655954667,134.34750366210938,84183100,0.0,0.0
134.50909763745554,134.57764200690855,133.04991099417794,133.93128967285156,75693800,0.205,0.0
133.21639814836522,134.1271700987044,132.12935643271075,134.0782012939453,71297200,0.0,0.0
133.794160762308,135.02810861159247,133.04009812460947,133.19677734375,76774200,0.0,0.0
133.65705051910336,134.156511268981,131.62007133888633,132.589599609375,73046600,0.0,0.0
133.08906945057942,133.56893978199793,131.00313604563317,132.3350067138672,64280000,0.0,0.0
131.57116115568016,132.7267473071844,130.92480876084792,132.57005310058594,60145100,0.0,0.0
132.68758079363735,133.19681454864573,130.04341463126795,130.43515014648438,80576300,0.0,0.0
128.53525125572466,129.48518916522133,126.79206961510138,128.13372802734375,97918500,0.0,0.0
126.52765402683634,127.31111000008823,124.77468454875732,127.02711486816406,96856700,0.0,0.0
127.54616457758645,128.00644444950808,126.13594666728878,127.18380737304688,87668800,0.0,0.0
125.36226484125724,127.03690216446014,123.0021166193663,123.39384460449219,103916400,0.0,0.0
121.20017424260931,124.08915402582353,115.94124359187607,123.2567367553711,158273000,0.0,0.0
122.35576270436196,122.96293393818705,119.70181682290355,122.75727844238281,111039900,0.0,0.0
122.10115979659608,123.84434166102258,118.04679080561132,118.48748016357422,148199500,0.0,0.0
120.05438475371218,122.26764174133282,118.69313565902812,118.75189971923828,164560400,0.0,0.0
121.19038166136916,125.28392374079455,120.25023899113235,125.14682006835938,116307900,0.0,0.0
125.75399459438512,126.05758022008334,122.42431807921778,122.53204345703125,102260900,0.0,0.0
122.2284512477988,123.10983731286295,119.31988096888192,119.53533172607422,112966300,0.0,0.0
119.23175102515427,121.04348455668053,116.16649391444423,117.64525604248047,178155000,0.0,0.0
118.47767529541255,119.41781793599817,115.13820351970436,118.9085693359375,153766600,0.0,0.0
118.42873026235979,118.49728211017145,113.80635574822746,113.95325469970703,154376600,0.0,0.0
