Open,High,Low,Close,Volume,Dividends,Stock Splits,Ticker
6.490884354555788,7.448759833120747,6.402446014598505,7.282346248626709,2580244000,0.0,0.0,NVDA
7.155791528128533,7.3117420023193915,6.654308051823432,7.214334964752197,2444392000,0.0,0.0,NVDA
7.348860095583831,7.578301654478058,6.996351753955475,7.044681549072266,2019464000,0.0,0.0,NVDA
6.997350405025267,7.791303630019217,6.997350405025267,7.785075664520264,1722864000,0.0,0.0,NVDA
7.7800940013105935,8.470661273219893,7.568090838124563,8.460946083068848,3177944000,0.0,0.0,NVDA
8.72974609042507,9.061079300446666,8.650027007626544,8.994563102722168,3879148000,0.0,0.0,NVDA
9.124605885878546,9.149518696114802,7.968678100059363,8.844343185424805,3426824000,0.0,0.0,NVDA
8.802240687873617,8.965415535063393,8.627605854415256,8.888686180114746,2052664000,0.004,0.0,NVDA
8.850125329041273,9.47097280119747,8.659210745290393,8.905206680297852,2642964000,0.0,0.0,NVDA
8.788313891719154,9.416138883146372,8.717031596375447,9.232950210571289,2122592000,0.0,0.0,NVDA
9.271582996846377,9.613036183460688,9.09711753882642,9.127025604248047,2191104000,0.0,0.0,NVDA
9.141730148803319,9.707745248651365,8.872803832342305,9.582878112792969,1400844000,0.0,0.0,NVDA
9.711980939262396,10.62268930000715,9.682820176852724,10.447227478027344,2031396000,0.0,0.0,NVDA
10.562623113656317,10.759269753722775,9.755596164305729,10.17032527923584,2014984000,0.0,0.0,NVDA
10.242856485553881,10.57010343088567,9.747126256225226,10.163350105285645,1814132000,0.0,0.0,NVDA
10.20098267878542,10.733600385398397,10.17805319757974,10.582313537597656,1543236000,0.0,0.0,NVDA
10.699703583576053,11.469593908404436,10.682506235468649,11.165276527404785,1559812000,0.0,0.0,NVDA
11.299616009319127,11.685931722708764,10.762760738003253,11.528663635253906,1987616000,0.0,0.0,NVDA
11.815035501871126,12.769610098883987,11.781139951859666,12.644742965698242,3668628000,0.0,0.0,NVDA
12.844381225699141,13.107823562058849,12.469280662563559,13.107574462890625,1955648000,0.0,0.0,NVDA
13.142466401867406,14.681748928964673,11.668983130022955,12.583929061889648,4294980000,0.004,0.0,NVDA
11.702142989607703,13.029224017400969,11.671976804797707,12.13095760345459,2867540000,0.0,0.0,NVDA
13.044930069819648,13.278284079936672,11.955692028423949,12.155638694763184,3976656000,0.0,0.0,NVDA
11.892116810162602,12.847973639635962,11.871673156643052,12.838250160217285,3333764000,0.0,0.0,NVDA
13.004292117485386,13.724799714887087,12.714842639450113,13.02623176574707,2961952000,0.0,0.0,NVDA
13.199501129967468,14.103002926679524,13.186287317519685,13.724798202514648,2408116000,0.0,0.0,NVDA
13.950926160556321,14.308936478941792,13.729787343240298,13.773416519165039,1565064000,0.0,0.0,NVDA
13.864661873394862,13.94493954186749,13.195262526183182,13.552774429321289,1270840000,0.0,0.0,NVDA
13.389976538119205,13.65499369261812,12.266084263894005,12.499439239501953,1700836000,0.0,0.0,NVDA
12.62284826648453,14.548523577742221,12.360823087686358,14.52184772491455,1685156000,0.0,0.0,NVDA
14.512371866824106,14.650988519320276,12.593428255018607,13.260334014892578,2343912000,0.0,0.0,NVDA
13.136179900187338,13.611864932076267,13.028976227514224,13.051664352416992,2143752000,0.0,0.0,NVDA
13.134931773918488,13.370530259148527,12.84947096910098,13.224682807922363,1135048000,0.0,0.0,NVDA
13.228423019654361,13.635796327566048,12.936479899998014,13.520864486694336,1269024000,0.004,0.0,NVDA
13.567753381126693,13.697433339353164,12.79142026569152,12.981202125549316,1313492000,0.0,0.0,NVDA
13.055766278133424,13.430839691735947,13.038309454432538,13.239313125610352,1259736000,0.0,0.0,NVDA
13.042549920197194,13.337072728175425,12.90688517577698,12.961749076843262,764940000,0.0,0.0,NVDA
13.030329353663774,13.181206737283969,12.73181670401311,13.022848129272461,800756000,0.0,0.0,NVDA
13.071974280999948,13.61887414307567,12.555001214094675,13.244049072265625,2217832000,0.0,0.0,NVDA
13.385701909857818,13.92661708005998,12.816856771573212,12.827829360961914,1580748000,0.0,0.0,NVDA
12.984193790271314,13.964773653103101,12.812368205736263,13.678729057312012,1069360000,0.0,0.0,NVDA
13.747807180642587,13.79444211034968,12.762240571800682,12.957757949829102,1286232000,0.0,0.0,NVDA
13.021102626430023,13.897439031885366,12.870972982647944,13.557527542114258,1053544000,0.0,0.0,NVDA
13.69344212546857,15.25359037843471,13.69344212546857,14.924403190612793,2033120000,0.0,0.0,NVDA
15.027150418321106,15.334641699937169,14.539105139104384,14.889739990234375,1102308000,0.0,0.0,NVDA
14.738361246787697,15.09597878199493,13.18370031513205,13.680723190307617,2491352000,0.0,0.0,NVDA
13.840825452692046,13.890702491435292,11.650483415844535,12.430807113647461,2111076000,0.0,0.0,NVDA
12.419337726382292,13.014119803927917,11.538013527094392,12.82433795928955,1993192000,0.004,0.0,NVDA
12.83749656113909,13.483874235280076,12.585781222191462,12.818536758422852,1331084000,0.0,0.0,NVDA
12.885393829911346,13.366122750042331,12.246001364662328,12.81204891204834,1424804000,0.0,0.0,NVDA
12.793090333631456,13.840616804505046,12.67309533003941,13.782490730285645,1096776000,0.0,0.0,NVDA
13.838121342724307,14.440841831203674,13.682451699145062,14.369492530822754,1138288000,0.0,0.0,NVDA
14.259475687547113,16.179898886446594,14.109294241480107,15.878787994384766,2864724000,0.0,0.0,NVDA
15.503585273761276,15.774011057945824,14.752180275855604,15.23291015625,1460616000,0.0,0.0,NVDA
15.152831214489074,15.637302073045626,14.965228812209231,14.977702140808105,946892000,0.0,0.0,NVDA
15.0929567670008,15.214448710404461,13.980568524077647,14.780869483947754,1323968000,0.0,0.0,NVDA
14.755921309428505,14.77463177602352,13.430485407388622,14.212824821472168,1401916000,0.0,0.0,NVDA
14.1270069007227,15.189751149627302,13.514557671937874,14.959988594055176,1741820000,0.0,0.0,NVDA
15.180271638593082,16.243015948052154,15.14384898740137,16.210084915161133,2586676000,0.0,0.0,NVDA
16.2355346435066,17.623586839320264,15.86956083855868,17.541013717651367,2264100000,0.0,0.0,NVDA
17.534027309932004,17.901247755202014,17.13961430279459,17.78748893737793,1985340000,0.004,0.0,NVDA
17.8721636935637,19.338387630239765,17.551270445965176,18.60352897644043,2650044000,0.0,0.0,NVDA
18.400412066001714,19.383301921009195,17.789070274462542,18.995037078857422,2184172000,0.0,0.0,NVDA
19.324660146934715,20.46649916852108,19.28249031274859,20.44828224182129,2012536000,0.0,0.0,NVDA
20.69830906916901,20.83554998023707,19.66351945319456,20.012357711791992,1665060000,0.0,0.0,NVDA
20.2017500247121,20.493946188975805,18.03884542493197,18.126678466796875,2231580000,0.0,0.0,NVDA
17.881392888751833,19.849414849330543,17.831735631563795,19.521038055419922,2074262000,0.0,4.0,NVDA
19.274506137639086,19.81548166203362,18.705581746837705,19.46215057373047,1029275000,0.0,0.0,NVDA
19.662771002399904,20.693817842854628,19.183676676588274,20.327510833740234,1140496000,0.0,0.0,NVDA
20.40736272889429,20.469245842809958,19.393283802291815,20.149850845336914,846321000,0.0,0.0,NVDA
20.096948149016864,20.82556810344257,18.726541813079155,20.776660919189453,2143670000,0.0,0.0,NVDA
20.93137097542268,22.67906149598171,20.910410751299498,22.593223571777344,1763469000,0.0,0.0,NVDA
22.78685356434104,22.999450361289504,22.0781963053502,22.799829483032227,1192563000,0.004,0.0,NVDA
22.793871003243467,22.85975788303775,21.93933704174424,22.43947982788086,897773000,0.0,0.0,NVDA
22.645123567966518,22.92464438192957,21.79258708466297,21.86246681213379,1114329000,0.0,0.0,NVDA
21.109760487409904,22.496379997271042,20.626590699422476,22.04315757751465,1289064000,0.0,0.0,NVDA
21.67279289009218,21.76164106424177,20.168375589249113,20.706453323364258,1268665000,0.0,0.0,NVDA
20.468858395279337,21.28545723673681,19.521485457759347,20.795297622680664,1330296000,0.0,0.0,NVDA
20.539740310648956,21.893415457346627,20.475848909270713,21.824533462524414,976757000,0.0,0.0,NVDA
21.71172688194748,23.090358723358595,21.606905384958328,22.68705177307129,934217000,0.0,0.0,NVDA
22.9336277303899,25.66493874928366,22.730976521607133,25.523181915283203,1488830000,0.0,0.0,NVDA
25.605039474441146,31.346182091643023,25.183761871095435,29.701007843017578,2804653000,0.0,0.0,NVDA
30.09732923579126,32.254626804437144,28.728678637818742,30.337915420532227,2531279000,0.0,0.0,NVDA
30.49963621251993,33.031290902382274,28.750638201593954,32.928466796875,2393479000,0.0,0.0,NVDA
33.45955934765714,34.587623903833475,30.82707931074588,31.449012756347656,2004729000,0.0,0.0,NVDA
32.310531113098854,33.354736064411426,30.078361285256083,30.640398025512695,2578613000,0.004,0.0,NVDA
29.83244201412099,32.39735532975072,27.993374694489553,30.14993667602539,2704874000,0.0,0.0,NVDA
30.200853611592038,31.110402884044717,27.206626532144426,27.756750106811523,3384800000,0.0,0.0,NVDA
27.261542191135128,30.011158688175428,27.101796996407053,29.592824935913086,1724438000,0.0,0.0,NVDA
29.612795314843513,31.280137549822673,29.284318453204186,29.36419105529785,1742810000,0.0,0.0,NVDA
29.767552079467748,30.662126067733663,27.01393991507245,27.203638076782227,2280890000,0.0,0.0,NVDA
26.53869105001589,28.549485354703922,25.603182175699718,26.89911651611328,2318186000,0.0,0.0,NVDA
26.218203940919334,26.595602562559645,23.2259743245796,23.3367977142334,2066724000,0.0,0.0,NVDA
22.294457618016708,24.01870806356542,20.854753390156294,22.803646087646484,3451684000,0.0,0.0,NVDA
23.14510483597043,25.775911437113912,23.015312570095364,24.280296325683594,2392031000,0.0,0.0,NVDA
24.33320811079301,26.88214413226447,23.735162482588546,23.91088104248047,2430181000,0.0,0.0,NVDA
23.895909030784615,26.539695452211895,23.06323670822986,23.604373931884766,3444819000,0.0,0.0,NVDA
22.998340928449007,24.178459049104667,20.856754119414568,24.118555068969727,2464600000,0.0,0.0,NVDA
23.953817109209957,24.62574635921113,22.446220058386988,22.899497985839844,2075527000,0.004,0.0,NVDA
22.784566225577063,23.186993259577534,20.62064668924266,22.068586349487305,2296305000,0.0,0.0,NVDA
21.837912334640976,26.531231968309925,21.128922525677957,26.415395736694336,2751432000,0.0,0.0,NVDA
26.46932239734124,28.31769118185471,25.53864795283775,27.652637481689453,3097249000,0.0,0.0,NVDA
27.716544960134378,28.90485198647771,26.2296612753244,26.674028396606445,2418640000,0.0,0.0,NVDA
26.690006835149408,27.518826915429372,23.029217681986307,23.086135864257812,2620341000,0.0,0.0,NVDA
22.182423627169545,22.74462305162717,21.13291702340156,21.227781295776367,2323505000,0.0,0.0,NVDA
21.16986506301176,22.63777477935649,19.47228084304519,19.487258911132812,2788378000,0.0,0.0,NVDA
19.17470327802,20.09938752739945,18.264000970787148,18.5206356048584,2864931000,0.0,0.0,NVDA
18.514646260759367,20.3710031388075,17.96442885575883,18.648454666137695,2956283000,0.0,0.0,NVDA
18.00836670794405,18.229051342370596,15.544873316097934,17.680831909179688,3455261000,0.0,0.0,NVDA
17.484106987640075,18.34488093340119,15.732600111261915,16.670265197753906,3012852000,0.0,0.0,NVDA
16.250867297070325,18.854161896418045,15.757569064978762,18.78426170349121,3744525000,0.0,0.0,NVDA
18.9530205458325,19.59111218250698,18.096240342411782,18.693389892578125,2456049000,0.0,0.0,NVDA
19.11179235629056,19.309510838120588,16.845018881405945,16.949871063232422,2035394000,0.004,0.0,NVDA
15.980634406010742,16.847583853017465,15.309447829539733,15.860779762268066,2813852000,0.0,0.0,NVDA
16.45505927649652,17.119253379381018,15.833811442971284,17.105270385742188,1856057000,0.0,0.0,NVDA
17.291047578949776,17.30902544304133,14.374581575674345,14.505422592163086,2635149000,0.0,0.0,NVDA
14.1578423717386,16.017589019387305,14.037987737416787,15.818829536437988,2141338000,0.0,0.0,NVDA
15.507208361006455,15.762898080886693,14.447492656028192,15.74292278289795,2259892000,0.0,0.0,NVDA
16.282267398088937,18.122036816522595,15.982631293112478,17.298036575317383,3227141000,0.0,0.0,NVDA
16.998401460544045,18.221919256832702,16.458057757639555,18.14101791381836,2358495000,0.0,0.0,NVDA
18.15999059214167,19.25066972806138,17.968223564687605,18.966014862060547,2179862000,0.0,0.0,NVDA
17.480819415606025,18.695347383382813,16.70376109409802,18.686357498168945,3234965000,0.0,0.0,NVDA
18.6783644106084,19.140803337292937,17.74849154244699,17.827396392822266,2212740000,0.0,0.0,NVDA
17.46883103825824,17.92527864737834,16.21734732706419,16.240320205688477,2842058000,0.0,0.0,NVDA
16.00061065921149,16.318224655546775,13.253939120166223,13.63048267364502,3522045000,0.0,0.0,NVDA
13.714378969058862,14.456479619570318,13.329844771797465,14.369585037231445,2159893000,0.004,0.0,NVDA
14.355872300623279,14.533709169119176,12.605472194888229,13.185941696166992,2981998000,0.0,0.0,NVDA
13.000112385475967,14.01818148550987,12.245802035377988,12.504565238952637,3324653000,0.0,0.0,NVDA
12.479589288203032,12.811285775621094,11.935087085125565,12.127910614013672,2742012000,0.0,0.0,NVDA
12.33572141901587,13.64352569261074,12.011018489665306,12.064969062805176,2955426000,0.0,0.0,NVDA
12.026003958030834,12.112924377213,10.80312209932514,11.216744422912598,3422306000,0.0,0.0,NVDA
11.507477832212594,12.757335434216227,11.506479294537973,12.454611778259277,3025159000,0.0,0.0,NVDA
12.496573652417876,13.837347671897463,12.052979026037857,13.821361541748047,2660045000,0.0,0.0,NVDA
13.765413365917022,14.216001580726251,12.944164731082541,14.143068313598633,2704427000,0.0,0.0,NVDA
14.215001754057301,16.374027832549263,13.746430344365775,16.312084197998047,2816073000,0.0,0.0,NVDA
16.203184147989084,16.982470344505174,15.10618672091075,15.394923210144043,2926241000,0.0,0.0,NVDA
15.133164072521296,16.51190360646569,15.066224885869099,16.255138397216797,1472780000,0.0,0.0,NVDA
16.01135848955929,17.249226919070555,15.505822134031115,16.86058235168457,2009789000,0.004,0.0,NVDA
16.668027999963762,17.57143260151796,15.656692742065086,16.98981475830078,2058131000,0.0,0.0,NVDA
17.025791659262556,18.77763858335318,16.399203367411726,16.560096740722656,2567579000,0.0,0.0,NVDA
16.561096727665753,16.616060844633566,14.872208152725372,15.195995330810547,1996695000,0.0,0.0,NVDA
15.064080800322124,15.090063713701507,13.874863354983196,14.60438346862793,1481381000,0.0,0.0,NVDA
14.84122898038595,15.000124766695977,14.02476706973845,14.849224090576172,1626813000,0.0,0.0,NVDA
15.273941527691399,16.910863997655017,15.131035038048115,16.88787841796875,2240313000,0.0,0.0,NVDA
16.887879045275653,17.861237086263536,16.719990336927545,17.827260971069336,1968625000,0.0,0.0,NVDA
18.052113992119462,20.61442809443719,17.806277463855285,20.351600646972656,2632581000,0.0,0.0,NVDA
19.936873860569083,21.93455718128332,18.937531850637676,21.086116790771484,2640747000,0.0,0.0,NVDA
20.792309466752403,23.00485336244466,20.772322169233483,21.251007080078125,2750611000,0.0,0.0,NVDA
21.523830915789514,23.033836554915357,20.948209635076445,21.373929977416992,2448882000,0.0,0.0,NVDA
20.986182411207864,23.872282651718706,20.407562909159054,23.27067756652832,2630910000,0.0,0.0,NVDA
23.654426365081328,23.88427457878203,22.417240039815535,23.87428092956543,2170791000,0.0,0.0,NVDA
23.87528344615394,24.43791278782968,22.71104895606275,22.949892044067383,2442279000,0.004,0.0,NVDA
22.74089244563721,26.38611120563003,22.28611466961811,25.712440490722656,2853086000,0.0,0.0,NVDA
25.602491395818923,27.575528377953724,25.117727622075165,26.76592254638672,2797259000,0.0,0.0,NVDA
26.823897570171464,27.820410556935883,25.83737992999095,27.763439178466797,1909273000,0.0,0.0,NVDA
27.49556956522303,27.986329057665955,26.38211315315063,27.023799896240234,1679977000,0.0,0.0,NVDA
26.809902877768558,27.776431673932503,26.2071966687493,26.74493408203125,1905191000,0.0,0.0,NVDA
26.552030209072846,28.096275941203864,26.42009468839403,27.105758666992188,2057759000,0.0,0.0,NVDA
26.999813785085575,27.744449037274702,26.212198349481948,27.735454559326172,1793523000,0.0,0.0,NVDA
27.82640655077682,29.04381224248699,27.226699135048026,28.665996551513672,2039790000,0.0,0.0,NVDA
28.508072678490173,29.205731814304574,28.032305266847207,28.326162338256836,1625569000,0.0,0.0,NVDA
28.49407877503517,31.812457291996118,28.13825361878384,31.248733520507812,2398499000,0.0,0.0,NVDA
30.88591398348348,39.46072640558478,29.79144922108249,38.92698669433594,3707980000,0.0,0.0,NVDA
40.57517887556638,41.91752160045196,37.80353029498705,39.307796478271484,3044585000,0.0,0.0,NVDA
38.890004005492244,39.69161058746124,37.33776081757089,38.75107192993164,2142310000,0.004,0.0,NVDA
39.18491474878454,43.70417476265819,38.603137997768705,42.67557144165039,2966705000,0.0,0.0,NVDA
42.98145449200638,43.97307332750462,41.99883106438803,42.19275665283203,1778633000,0.0,0.0,NVDA
42.44466004043417,42.74754485285284,40.084568464558735,42.28572082519531,2520798000,0.0,0.0,NVDA
42.500635481217024,43.19736964838349,41.3300885239607,42.48664093017578,1181290000,0.0,0.0,NVDA
42.64058563222671,48.06949535490159,41.63297031124773,45.45150375366211,2383708000,0.0,0.0,NVDA
46.27118779153111,47.877567804311276,44.08302720792296,44.29194641113281,3008788000,0.0,0.0,NVDA
44.71378947291642,47.3767660067832,44.02305724572846,46.73201370239258,1882004000,0.0,0.0,NVDA
46.73600671047155,47.11186144466247,43.37030203815505,44.662803649902344,1705897000,0.0,0.0,NVDA
45.09364626298587,45.522482084688235,40.62336647934498,40.83928298950195,2288236000,0.0,0.0,NVDA
40.47041997990034,45.25058123490273,40.29548808716395,43.2823371887207,2930412000,0.0,0.0,NVDA
44.476874407364576,50.24665221041231,44.204979736712225,46.00028991699219,4308297000,0.0,0.0,NVDA
46.46410942469431,49.90778328012378,44.87072493395013,48.49032974243164,3114195000,0.0,0.0,NVDA
48.204443300858365,48.832203811569656,45.134625879748455,45.55446243286133,1757722000,0.004,0.0,NVDA
46.13403986987126,46.149034722474006,43.794747525258565,43.886722564697266,2098505000,0.0,0.0,NVDA
42.73506831214681,44.228615805516874,40.96760163892727,41.597412109375,2170415000,0.0,0.0,NVDA
41.57842346177541,44.13065289791791,41.164547181251606,43.48584747314453,2088801000,0.0,0.0,NVDA
44.01667919370276,45.775149760524215,43.23291596619249,45.7481575012207,2093888000,0.0,0.0,NVDA
44.828434318085634,47.59459940373907,44.35457867968205,45.44724655151367,2111834000,0.0,0.0,NVDA
45.04936787545483,46.21101511207096,41.06557275365154,41.374481201171875,2793225000,0.0,0.0,NVDA
41.21653061673256,43.68378268936606,39.86793959031944,40.48775100708008,2236157000,0.0,0.0,NVDA
41.07457587924182,45.29529533039452,39.21813523320028,44.991390228271484,2177372000,0.0,0.0,NVDA
45.271304336623444,48.45734076902058,44.88541948789897,48.32038116455078,2052358000,0.0,0.0,NVDA
48.30538760771657,49.94489105750389,48.08445376747806,49.2830924987793,1941548000,0.0,0.0,NVDA
49.297089568638995,50.53271589440794,47.675578373107044,47.76155471801758,2173932000,0.0,0.0,NVDA
47.78553738654853,48.747248134230965,46.17302643565754,46.750850677490234,2074722000,0.0,0.0,NVDA
46.06306195440049,47.72656007983696,44.99638336604452,47.49163055419922,1899898000,0.004,0.0,NVDA
47.48081089731096,49.393398621216434,45.82016800290291,48.87950897216797,2201087000,0.0,0.0,NVDA
49.389404089140534,50.42217961884017,48.08768144538608,48.81952667236328,1827857000,0.0,0.0,NVDA
48.95749342230397,49.98627581404057,48.74054092105674,49.511375427246094,1113728000,0.0,0.0,NVDA
49.23343174135805,49.536368121203495,47.30984484445828,49.086463928222656,1453724000,0.0,0.0,NVDA
49.50137497267977,55.33412253712119,49.468381109164085,54.69825744628906,2899159000,0.0,0.0,NVDA
55.00619374726681,59.487230276939535,54.728253532890946,59.478233337402344,1959125000,0.0,0.0,NVDA
60.03611839837822,62.835516994683765,58.572431746019106,61.017906188964844,2180966000,0.0,0.0,NVDA
61.21885771759522,66.5857057455748,60.686974206579976,66.14580535888672,2058987000,0.0,0.0,NVDA
68.21035710663851,72.16950635889243,66.28577479627248,72.11752319335938,2709823000,0.0,0.0,NVDA
72.58442203976179,74.59499216338558,69.60506567460313,72.59741973876953,2636656000,0.0,0.0,NVDA
71.93155855195359,82.37631519054251,66.23378407655284,78.80008697509766,3089619000,0.0,0.0,NVDA
79.6828959000094,82.28234412609109,77.10845146304321,82.26134490966797,2275212000,0.0,0.0,NVDA
84.11195023100339,97.37910790804811,83.39910574207461,87.50922393798828,3469163000,0.004,0.0,NVDA
86.41450464837388,91.94457519795091,84.15188371928225,87.822265625,3226556000,0.0,0.0,NVDA
90.3728464085622,94.76210978900191,84.99574970955514,94.273193359375,2887301000,0.0,0.0,NVDA
93.92524873893525,96.74977195782932,89.10805588559882,90.34085083007812,2087063000,0.0,0.0,NVDA
90.28386424742763,92.20953621195568,85.86559878169915,87.99324798583984,2090215000,0.0,0.0,NVDA
88.6851250014829,90.72378459572609,83.0080832318492,88.17121124267578,2077138000,0.0,0.0,NVDA
89.08306617864392,90.59781164471303,75.59333075838578,76.18722534179688,2631388000,0.0,0.0,NVDA
78.09090151889586,88.31619188481558,76.38719245623095,87.72029113769531,2522760000,0.0,0.0,NVDA
87.58031643902179,89.26603080091456,81.24137533574509,88.77411651611328,2088782000,0.0,0.0,NVDA
89.3750055605473,92.2045327013223,88.216203382776,89.86292266845703,1852604000,0.0,0.0,NVDA
90.46282187432449,95.80292950024956,88.51415126224317,92.46348571777344,1687565000,0.0,0.0,NVDA
93.73427994629922,106.45714468538719,93.16437582935033,106.4511489868164,2460917000,0.0,0.0,NVDA
110.22552165455674,115.79958399328731,106.92207469285654,109.6146240234375,2310783000,0.0,0.0,NVDA
113.60195664520641,125.56594665147522,111.98422401548756,120.86773681640625,2447200000,0.0,0.0,NVDA
120.34982243949257,132.8177254077694,116.99038514095118,131.85789489746094,1406333800,0.01,10.0,NVDA
132.97863024987157,140.7479546608533,124.28937110411084,126.55917358398438,1756092600,0.0,0.0,NVDA
123.22945681241863,128.10903666643273,118.02990463402233,123.52943420410156,1832912700,0.0,0.0,NVDA
123.45943804905525,128.83898265880967,118.81983562311876,125.8192367553711,933185200,0.0,0.0,NVDA
127.47910009016024,136.13835587126474,127.02914160740515,129.2289581298828,1399485700,0.0,0.0,NVDA
130.54883130819547,131.37876215266584,116.550028669627,117.91991424560547,1351385200,0.0,0.0,NVDA
120.33970062689353,124.67933323814721,106.29090740401709,113.05032348632812,1513222900,0.0,0.0,NVDA
113.68027497566779,120.14972261457963,101.36132939617787,107.26081848144531,2213649400,0.0,0.0,NVDA
92.05212573962272,108.79069983699806,90.68224776727381,104.74104309082031,2056049100,0.0,0.0,NVDA
106.3109036390721,124.98930580349625,106.2509112134838,124.56934356689453,1598129600,0.0,0.0,NVDA
124.2693714104379,130.738819371645,123.08947200885578,129.3589324951172,1575724000,0.0,0.0,NVDA
129.5589269235046,131.24876958397832,116.70001842935106,119.35979461669922,1869975300,0.0,0.0,NVDA
116.00007794847102,116.20005778778096,100.94136108318243,102.82120513916016,1570114200,0.0,0.0,NVDA
104.87102808351767,120.77967114751782,103.68113503796218,119.08981323242188,1589076900,0.01,0.0,NVDA
116.79000091552734,119.66000366210938,113.22000122070312,116.0,1466985900,0.0,0.0,NVDA
116.55000305175781,127.66999816894531,114.86000061035156,121.4000015258789,1419480300,0.0,0.0,NVDA
118.30999755859375,125.04000091552734,115.13999938964844,124.91999816894531,1271290200,0.0,0.0,NVDA
124.98999786376953,135.77999877929688,124.94999694824219,134.8000030517578,1290685100,0.0,0.0,NVDA
136.47000122070312,140.88999938964844,128.74000549316406,138.0,1357584500,0.0,0.0,NVDA
138.1300048828125,144.4199981689453,137.4600067138672,141.5399932861328,1154273100,0.0,0.0,NVDA
143.0,143.13999938964844,132.11000061035156,135.39999389648438,987765800,0.0,0.0,NVDA
137.2100067138672,149.77000427246094,135.57000732421875,147.6300048828125,973098600,0.0,0.0,NVDA
148.67999267578125,149.64999389648438,140.0800018310547,141.97999572753906,1017459800,0.0,0.0,NVDA
139.5,152.88999938964844,137.14999389648438,141.9499969482422,1396925400,0.0,0.0,NVDA
141.99000549316406,142.0500030517578,131.89999389648438,135.33999633789062,759163436,0.0,0.0,NVDA
