Open,High,Low,Close,Volume,Dividends,Stock Splits
78.18150305148818,78.82378380047356,77.62162743665891,78.82135772705078,105425600,0.0,0.0
78.31846195048404,78.56869590968388,77.25678964383889,77.74996948242188,117684000,0.1925,0.0
76.3287076074605,78.11921691894531,76.24853875783282,78.11921691894531,109348800,0.0,0.0
78.61728539819471,78.69016619390229,77.4292765293241,77.6479263305664,94323200,0.0,0.0
78.09980747878139,79.49674620182785,78.09980747878139,79.49188995361328,113730400,0.0,0.0
78.76061038013486,79.25379012572942,78.55653676962524,78.92581176757812,94747600,0.0,0.0
78.89421225277893,79.19547006932265,78.43504857211617,78.94523620605469,80113600,0.0,0.0
76.6154064405797,77.68194237472869,76.43319703704242,77.4997329711914,152531200,0.0,0.0
77.74267613948199,78.8529405124876,77.74267613948199,78.62213897705078,93984000,0.0,0.0
78.3816197327152,78.87236767412692,77.3077958277377,77.8155517578125,100566000,0.0,0.0
77.40741721613844,77.85201234060355,75.43469780285128,76.05420684814453,129554000,0.0,0.0
72.21807572698077,73.89925662389693,70.2672211186261,72.44158172607422,222195200,0.0,0.0
73.11456610148605,73.49841733255995,69.51410635342101,69.98784637451172,230673600,0.0,0.0
69.61126392711407,72.36870040431434,69.6039758492443,71.09809112548828,198054800,0.0,0.0
68.29209564236507,69.48252909864357,66.31451240924113,66.4505615234375,320605600,0.0,0.0
62.500230676076534,67.63853218874527,62.28400538368419,66.41165161132812,426510000,0.0,0.0
68.57873396386738,73.23357596320388,67.47090180856407,72.5946273803711,341397200,0.0,0.0
73.77536734454684,73.85553621045779,69.43391890589473,70.28909301757812,319475600,0.0,0.0
72.01885240878119,73.70975307414847,71.21470241659885,73.54940795898438,219178400,0.0,0.0
71.79534952023471,72.7744209254937,70.79684571065036,71.1636962890625,187572800,0.0,0.0
68.51072660724627,70.65351068690394,68.32366098027373,70.21863555908203,226176800,0.0,0.0
64.07696949985089,67.5608121841011,63.89476010790818,64.66490173339844,286744800,0.0,0.0
67.33001496463376,69.58940835488747,65.44232100611896,69.3221664428711,285290000,0.0,0.0
67.39075287348057,68.3212322165363,66.04725520576122,66.9145736694336,255598800,0.0,0.0
62.17955623859568,65.59537401061138,60.250565757894904,60.30644226074219,418474000,0.0,0.0
64.35393335429514,68.00540938687315,61.4531554433298,67.53166198730469,370732000,0.0,0.0
58.7807533617381,62.942413654688025,58.30700964974588,58.84392166137695,322423600,0.0,0.0
60.13151665050571,62.58526712979335,57.918280152808066,61.431278228759766,324056000,0.0,0.0
58.25112721326127,60.73646220887165,57.60731848961155,59.927452087402344,300233600,0.0,0.0
60.10237727632101,61.42643149656511,58.941096340460845,59.46828842163086,271857200,0.0,0.0
60.051354773786564,61.181055225922066,55.391655045407944,55.692909240722656,401693200,0.0,0.0
55.41108483288239,55.51312163568075,51.65271258137682,54.5097541809082,336752800,0.0,0.0
57.42268223950284,60.175259212076874,56.92221437304566,59.97847366333008,287531200,0.0,0.0
60.918673260526354,62.74076717659394,59.35167323412014,59.648067474365234,303602000,0.0,0.0
59.89101581179546,62.845234719440775,59.85214358361415,62.786930084228516,252087200,0.0,0.0
61.40455808271416,62.162547880502984,60.01976760326953,60.187400817871094,204216800,0.0,0.0
60.9162416493631,62.07752247549457,60.59069140429655,61.905029296875,167976400,0.0,0.0
62.096963976228515,63.7708571145467,61.22235738786374,61.77870178222656,197002000,0.0,0.0
59.88615017103195,60.42549023789971,58.09564049822196,58.52808380126953,176218400,0.0,0.0
58.38960582657782,59.558174794508744,57.55387149331358,59.50472640991211,165934000,0.0,0.0
58.987249770331935,59.691791212482975,58.05676677284577,58.64955520629883,129880000,0.0,0.0
60.9551025797687,63.92146886014992,60.58582761563013,63.765987396240234,201820400,0.0,0.0
65.78973618510182,66.00839339127049,62.92297799130032,63.027442932128906,202887200,0.0,0.0
63.83158830415397,64.95642874150907,63.464745123474984,64.6406021118164,168895200,0.0,0.0
65.27955255492029,65.61238718160247,64.30776915947149,65.1070556640625,161834800,0.0,0.0
65.1847957247921,66.49427732074086,64.58228739111088,66.38494873046875,131022800,0.0,0.0
68.02482209861861,70.02912489259577,67.55107483621349,69.73758697509766,194994800,0.0,0.0
68.60791725112617,69.56269281105895,68.17790569868288,69.1010971069336,131154400,0.0,0.0
69.81777206662008,70.0169894216292,68.59575486882815,69.65013885498047,157125200,0.0,0.0
69.16427234607757,69.71333248023754,67.26200170140378,68.7051010131836,215250000,0.0,0.0
67.52680120844859,68.43298447365049,67.25955929365115,67.27899169921875,130015200,0.0,0.0
67.12108160089471,67.35673938059448,64.48511754898358,65.19937896728516,180991600,0.0,0.0
66.4724141891117,67.51465402003916,66.12986704581802,67.07735443115234,116862400,0.0,0.0
67.02147169938918,68.44999451020912,66.77852584487202,66.81739807128906,124814400,0.0,0.0
67.34459633296811,68.75611120688087,67.29600419461667,68.74639129638672,126161200,0.0,0.0
68.46214085181369,69.12781755437949,68.01269693902715,68.79498291015625,117087600,0.0,0.0
69.25898784356464,69.44119719998857,67.5875269084947,67.67984008789062,112004800,0.0,0.0
69.17397162378809,70.37412466532922,68.9698980080844,69.9028091430664,137280800,0.0,0.0
70.4445760159148,71.55484032075456,70.05343675937974,71.37748718261719,183064000,0.0,0.0
69.54325391781421,72.64081369930636,69.44607705455206,70.22836303710938,240616800,0.0,0.0
70.25265616239726,71.35076875806811,69.5602589927265,71.22200775146484,133568000,0.0,0.0
71.68359763047998,73.12669648649918,71.53782864635428,72.29096221923828,147751200,0.0,0.0
72.99549252187859,73.67088154496368,72.60920959206076,73.03679656982422,142333600,0.0,0.0
73.66603686189733,74.13978420885995,73.36235456618245,73.79236602783203,115215200,0.0,0.0
74.45498205466502,75.60235253123315,74.12611582186314,75.54875946044922,133838400,0.205,0.0
75.05423265334322,77.23447930915694,74.8447297976167,76.73753356933594,145946400,0.0,0.0
77.42449545855905,77.87760182453242,75.73876343818256,75.86056518554688,162301200,0.0,0.0
76.04084175904602,76.96653965007208,73.86302556726389,74.94462585449219,200622400,0.0,0.0
74.1797114974989,75.46593780729032,73.45377031942287,75.40503692626953,158929200,0.0,0.0
73.16628804041768,75.0054908715693,73.13217999350815,74.9592056274414,166348400,0.0,0.0
76.28931213886284,77.10050853103726,75.59504066999202,76.72535705566406,135178400,0.0,0.0
76.74241206985262,77.59258592543456,76.25033566486115,76.2820053100586,101729600,0.0,0.0
77.14435531475209,77.83618836909706,77.10537786228618,77.76554870605469,111504800,0.0,0.0
77.62668985437112,78.16992831924948,76.94703402835367,77.1857681274414,102688800,0.0,0.0
76.92266727646846,77.76554065972839,76.82035797924657,77.6827163696289,81803200,0.0,0.0
78.80571736540033,78.9859815424121,77.10049318747821,77.15652465820312,125522000,0.0,0.0
77.01279937336761,77.63885459900591,76.26980437953092,77.49269104003906,112945200,0.0,0.0
77.16628144944023,78.79112013772229,76.88857731287194,77.52681732177734,133560800,0.0,0.0
77.77042158223573,78.23326677043703,77.09320411296707,77.45130157470703,153532400,0.0,0.0
77.40503249408494,78.52561037580206,77.27348448789529,78.40380859375,80791200,0.0,0.0
78.1358219826799,78.79111598702812,77.69246183211925,78.76675415039062,87642800,0.0,0.0
79.08830763863511,79.46345908381795,78.51339955329883,79.20036315917969,104491200,0.0,0.0
79.02254872485325,79.32217629393165,78.14313615962425,78.5182876586914,87560400,0.0,0.0
78.76918784562754,80.81545561938624,78.73995661708915,80.75455474853516,137250400,0.0,0.0
80.4500448415124,81.26611794142813,79.73628846860731,81.23200988769531,95654400,0.0,0.0
80.91046204581917,84.19179372904645,80.87879240448521,83.79715728759766,147712400,0.0,0.0
84.74965447468956,86.423209296877,84.30873274320918,85.95305633544922,166651600,0.0,0.0
85.0931399166828,85.51944605133392,81.72410670645458,81.826416015625,201662400,0.0,0.0
83.97498021503489,84.72527555778463,81.4171440316527,82.53284454345703,200146000,0.0,0.0
81.1808553319146,84.20884464080989,81.0176377380741,83.55355072021484,138808800,0.0,0.0
85.61688845940762,86.04076362659309,83.97500316337461,85.7679214477539,165428800,0.0,0.0
86.51577978864584,86.5766806624143,85.52675019338103,85.64855194091797,114406400,0.0,0.0
85.604692813634,86.10164595385577,85.07120064123144,85.68264770507812,96820400,0.0,0.0
86.39154853955934,86.85926309495805,84.07974627650528,85.1930160522461,264476000,0.0,0.0
85.58765532903756,87.5657146180658,85.54137006793363,87.42198944091797,135445200,0.0,0.0
88.67167022398402,90.71306865652282,88.25023351062259,89.2879867553711,212155600,0.0,0.0
88.91526233624326,89.83852152536198,87.33670924914435,87.71186065673828,192623200,0.0,0.0
87.86778995028821,88.91528208057547,87.10530976653794,88.87630462646484,137522400,0.0,0.0
88.77155327311752,88.99323335258256,85.99690581013819,86.1455078125,205256800,0.0,0.0
86.05293705962484,88.22588356795558,85.57303786343928,88.13087463378906,130646000,0.0,0.0
87.71673790659106,89.15400438756762,87.69725289921185,88.86654663085938,140223200,0.0,0.0
88.94451299507311,89.49018248229541,88.64975482751349,88.69847106933594,110737200,0.0,0.0
89.6095532582672,90.2477932693981,88.58398455566804,88.69847106933594,114041600,0.0,0.0
90.13328451010696,91.5413122788703,90.10161486932252,91.07115936279297,118655600,0.0,0.0
91.4511836132447,92.23314870498879,90.67652632855658,90.78858184814453,112424400,0.0,0.0
91.77029864576771,92.93472292396123,91.68259753162141,92.9030532836914,117092000,0.0,0.0
93.79951991976638,93.85311298440196,92.25020530715545,93.30257415771484,125642800,0.0,0.0
92.89575849276069,93.52425969060765,92.28188034447685,93.46578979492188,90257200,0.0,0.0
94.77637034737839,97.39754619914325,92.82023467943165,93.03460693359375,191649200,0.0,0.0
92.41341151615387,94.76662199734568,91.47554407654853,94.57418060302734,170989200,0.0,0.0
96.45721934090898,96.70813059537792,94.02118485706006,95.2245864868164,153198000,0.0,0.0
94.0918567876338,94.91279943602586,93.4511783597131,94.0528793334961,110577600,0.0,0.0
94.50598610723088,94.66188849020998,93.38783943733658,93.86286926269531,92186800,0.0,0.0
93.95055398445888,95.9797676279876,93.60463378440161,95.84091186523438,90318000,0.0,0.0
96.63508076807028,96.710597264398,94.26725426060207,94.5181655883789,103433200,0.0,0.0
94.21851429558046,95.46820132434986,94.13082061211013,94.78367614746094,89001600,0.0,0.0
94.51574155850695,94.59369648083475,89.65585506422326,90.46949005126953,197004400,0.0,0.0
88.65949991326812,90.59127395192569,86.86413581047867,90.24535369873047,185438800,0.0,0.0
91.31233945550993,92.47676394434872,91.08822838783793,92.38419342041016,121214000,0.0,0.0
91.95300847115467,92.13084169284855,90.86166217384765,90.86653900146484,103625600,0.0,0.0
91.35130441452465,92.79344027792474,91.31476537959648,92.6082992553711,90329200,0.0,0.0
91.77761548867781,93.83362955315262,91.36836340686854,93.7288818359375,158130000,0.0,0.0
100.2525895272056,103.69226986257458,98.24529157077608,103.5412368774414,374336800,0.0,0.0
105.43160465101931,108.78115318345822,105.13197706745348,106.15023803710938,308151200,0.0,0.0
106.3402465319621,107.95533909311011,105.61430535073687,106.85912322998047,173071600,0.0,0.0
106.57897346726979,107.56800311782875,106.11125145953578,107.24644470214844,121776800,0.0,0.0
107.58018642555417,111.48515059417284,106.98823165003749,110.98819732666016,202428800,0.0,0.0
110.5074267277089,110.9662282348746,107.66433051713838,108.46479034423828,198045600,0.205,0.0
109.91683374879184,111.06383745078631,107.37879108538309,110.04129791259766,212403600,0.0,0.0
109.30185668966175,109.8021412960738,106.50756451384724,106.76869201660156,187902400,0.0,0.0
107.86442881473535,110.57574703986536,107.66919763698496,110.31706237792969,165598000,0.0,0.0
111.70322831118777,113.27730675270328,111.21270008616257,112.2694091796875,210082000,0.0,0.0
112.09371990042793,112.25966718623724,110.35125105664868,112.16937255859375,165565200,0.0,0.0
113.2968179642712,113.32122372260254,111.24686087349903,111.8764877319336,119561600,0.0,0.0
111.62758802659577,113.23582875245064,111.29080786153608,112.80875396728516,105633600,0.0,0.0
113.21873534210548,114.3706172584675,112.85511407883027,112.95028686523438,145538000,0.0,0.0
112.99177868647469,115.57131200892078,112.97469390875426,115.45661163330078,126907200,0.0,0.0
116.4205664458754,121.89200702814352,116.40836728997618,121.40636444091797,338054800,0.0,0.0
125.63074297294527,125.71616685968111,120.98417507562561,122.8584213256836,345937600,0.0,0.0
121.72608342497273,122.19708413757137,120.12027798481839,121.85054016113281,211495600,0.0,0.0
123.17324627161129,123.96638513952726,122.1018951182586,123.50758361816406,163022400,0.0,0.0
124.11281210393082,124.44714945004647,120.88168131726665,122.0311279296875,155552400,0.0,0.0
123.00974597884559,123.42949980954877,121.60894296773326,121.83346557617188,187630000,0.0,0.0
124.53986407164061,127.87836619558423,122.99751252399706,125.9650650024414,225702700,0.0,4.0
129.59642898445324,131.58782574144868,127.41957228893138,130.9825897216797,151948100,0.0,0.0
134.31131263512387,134.69201858282912,123.973669297666,128.26881408691406,200119000,0.0,0.0
123.88584332486174,125.76984587273459,117.62858474412651,117.99952697753906,257599600,0.0,0.0
117.20885274599195,120.7523508273246,108.24760258598307,118.07764434814453,332607200,0.0,0.0
111.23466984997847,116.15457202546442,109.99493609758322,110.13159942626953,231366600,0.0,0.0
114.46579279058768,116.30099125669896,112.51345114458287,114.52436065673828,176940500,0.0,0.0
117.4919257894212,117.62858911457678,109.81922220240571,110.78562927246094,182274400,0.0,0.0
111.83989747570273,112.48417383164686,107.37879684993199,109.33113861083984,180860300,0.0,0.0
111.98633515777712,113.16750114080105,110.11208867798345,112.611083984375,140150100,0.0,0.0
115.51029888610626,115.99838431287328,110.90277126581074,112.78678131103516,184642000,0.0,0.0
112.4841661823785,113.23581443227282,109.37017890226147,109.4580307006836,154679000,0.0,0.0
107.1054721687997,109.52637182628673,106.11953747604608,107.710693359375,178011000,0.0,0.0
107.76926356908416,108.23782140747392,103.56196213186861,104.2940902709961,287104900,0.0,0.0
102.04889902285993,107.56426567814931,100.64321065047814,107.4568862915039,195713800,0.0,0.0
109.99493172137502,110.17064277235137,106.55881360489528,109.14566040039062,183055400,0.0,0.0
108.960181701253,109.43850328301079,104.22574760980221,104.56741333007812,150718700,0.0,0.0
102.66389575309547,107.62284590512591,102.4979484810723,105.64122009277344,167743300,0.0,0.0
105.84620539299118,109.76065258051483,105.10431346285972,109.60446166992188,149981400,0.0,0.0
112.26941546611341,112.57202605695592,110.09255111762093,112.2206039428711,137672400,0.0,0.0
111.82036775224408,112.56225219554419,110.86371709444153,111.37132263183594,99382200,0.0,0.0
111.07847699244668,114.46579088344285,110.91252974272332,113.05033874511719,142675200,0.0,0.0
114.83673221514206,114.91482766649547,113.0698654519263,114.00698852539062,116120400,0.0,0.0
110.19992847147782,112.62083549619844,109.54589577865308,110.32682800292969,144712000,0.0,0.0
111.19562846744361,113.87033459215822,110.84420635498853,113.72390747070312,106243800,0.0,0.0
112.942968471818,113.35296590389312,109.5751818959247,110.4635009765625,161498200,0.0,0.0
111.88870036047932,112.79653950711614,111.41037130371913,112.33773803710938,96849000,0.0,0.0
113.47987484262757,113.62630197710448,111.85942746357831,112.23037719726562,83477200,0.0,0.0
112.53297757392214,114.21199267494644,112.18155546219181,114.18270874023438,100506900,0.0,0.0
117.19908310505474,122.19708110269691,116.43767094767033,121.4356689453125,240226800,0.0,0.0
122.28492529686822,122.40206848593539,116.79884960843181,118.21429443359375,262330500,0.0,0.0
118.11667206811924,120.09829768888693,116.76955898516985,118.3021469116211,150712000,0.0,0.0
115.89100965397931,118.31190929891578,115.33459254265503,117.83358764648438,112559200,0.0,0.0
118.3900013910462,118.65357169541609,115.97885816134452,116.18385314941406,115393800,0.0,0.0
117.10145686264569,117.55049456986758,112.90392658334925,113.21630096435547,120639300,0.0,0.0
113.43104244277143,116.14480348594866,112.87462539222047,114.70983123779297,124423700,0.0,0.0
113.88985961376322,115.8812491871557,113.6751008194376,114.08509826660156,89946000,0.0,0.0
114.6512552317077,115.2271998651566,111.85940620267148,112.99176788330078,101988000,0.0,0.0
113.61651989893869,113.7727108032714,111.55679889550252,112.29869079589844,82572600,0.0,0.0
111.29322274809945,113.7726972010021,110.19014509900846,112.30844116210938,111850700,0.0,0.0
112.73796772098498,114.48531441046451,111.81060840617837,113.82151794433594,92276800,0.0,0.0
112.30846534999783,112.67940761194099,108.45258581525088,108.55020141601562,143937800,0.0,0.0
109.69231303804945,114.14364940384144,109.52635834556952,112.57201385498047,146129200,0.0,0.0
108.41352582835944,109.32136496325914,105.15311895635773,106.26595306396484,190272600,0.0,0.0
106.51001785576125,108.04260601994281,104.76267088107377,106.17811584472656,122866900,0.0,0.0
107.04689181264476,108.83327868826885,106.13905268507524,107.80830383300781,107624400,0.0,0.0
111.42015744914534,112.83560242144115,109.67281046378818,112.21085357666016,138235500,0.0,0.0
115.13935243550637,116.76956346695528,114.08509354419144,116.19361877441406,126387100,0.0,0.0
115.69981355181606,116.56032334229253,113.55830852475165,116.0616226196289,114457900,0.205,0.0
117.83152119908476,119.28852298224949,113.48006966595064,113.74408721923828,154515300,0.0,0.0
112.9911353180197,114.98595272480105,111.60257570681208,113.4018325805664,138023400,0.0,0.0
114.59483287514057,116.98079406528983,113.86144160569907,116.8438949584961,112295000,0.0,0.0
116.9710077146568,117.86085180861238,115.94425706888252,116.57008361816406,103162300,0.0,0.0
116.79500223348673,117.01990470303244,115.25977019970037,116.61898803710938,81581900,0.0,0.0
116.28651871988077,118.31067833952987,115.53357362715566,117.6359634399414,91183000,0.0,0.0
116.90255411211123,117.99774680512712,116.32561585237691,116.74609375,74271000,0.0,0.0
115.98337929521392,117.16658292087014,115.38688716304424,115.41622161865234,76322100,0.0,0.0
114.98596745236839,116.423415515833,114.22324173553615,116.0127182006836,74113000,0.0,0.0
116.0127076107394,116.13982606512717,114.69260495515206,114.74149322509766,73604300,0.0,0.0
114.58503980139257,115.01529835344873,111.2309971280372,111.32878112792969,127959300,0.0,0.0
111.38746074888668,113.28449427560825,110.09668505502576,112.61955261230469,113874200,0.0,0.0
112.99115164697129,114.16457469823683,112.61956196106514,113.46051788330078,76499200,0.0,0.0
113.9885562291221,114.88818103212508,113.64630847367984,114.00811004638672,46691300,0.0,0.0
114.37970265524602,118.29112272745515,114.22324227134564,116.41364288330078,169410200,0.0,0.0
118.33023398098608,120.73575635202906,117.35237899468692,120.00236511230469,127728200,0.0,0.0
119.31786165108991,120.63797184547548,118.2128882069106,120.3543930053711,89004200,0.0,0.0
120.78464902206112,121.0388934166779,119.50366133071806,120.21749877929688,78967600,0.0,0.0
119.88501813402209,120.1392625157906,118.8289329732372,119.54277038574219,78260400,0.0,0.0
119.60143846404372,121.8113927753868,119.54276955344461,121.00955200195312,86712000,0.0,0.0
121.61585242998952,122.2123446915671,120.36419152244697,121.62562561035156,82225500,0.0,0.0
121.77227679520645,123.1608290458489,118.32044998517725,119.08317565917969,115089200,0.0,0.0
117.83150598889527,121.12687942305689,117.4892582934637,120.51082611083984,81312200,0.0,0.0
119.71879545681566,120.04148941756002,117.88043062727799,119.6992416381836,86939800,0.0,0.0
119.88501642677728,120.61840764569368,118.84849255805,119.08317565917969,79184500,0.0,0.0
121.58649549869354,125.06766461171497,121.38114682979396,125.04810333251953,157243700,0.0,0.0
124.58851635047348,125.52724884917512,123.75733358395613,124.97965240478516,98208600,0.0,0.0
126.04549017527584,126.71043926367398,125.20453436755214,125.84992218017578,94359800,0.0,0.0
126.1041872805181,126.24108638359085,123.32707520295313,123.85511779785156,192541500,0.0,0.0
122.25142905164114,125.46857290305822,120.71619699711728,125.39034271240234,121251600,0.0,0.0
128.69550863998023,131.43350586867354,126.77890610362954,128.95953369140625,168904800,0.0,0.0
129.23331370225134,129.49732379557145,127.88386909730784,128.0598907470703,88223700,0.0,0.0
128.41194650241343,130.50455594356484,128.19681717399627,129.04754638671875,54930100,0.0,0.0
131.02280398341387,134.2986094599442,130.5534228147209,133.6630096435547,124486200,0.0,0.0
134.99290309889795,135.71650634261294,131.36505401704343,131.88331604003906,121047300,0.0,0.0
132.57758472850526,132.97850886568028,130.44585303687674,130.75877380371094,96452100,0.0,0.0
131.11078939653768,131.75617722441675,128.8030511896917,129.75157165527344,99116600,0.0,0.0
130.56320464420665,130.65120801377864,123.95290271141998,126.54421997070312,143301900,0.0,0.0
126.03574706580709,128.82264015370907,125.5859271409713,128.10879516601562,97664900,0.0,0.0
124.89164039803205,128.14789930215,123.5813108332451,123.79644012451172,155088000,0.0,0.0
125.51743102697753,128.71502010281802,125.02850367254413,128.02073669433594,109578200,0.0,0.0
129.49732241128856,129.6929053357967,127.3460445296394,129.12574768066406,105158200,0.0,0.0
126.32908963536809,127.2873833559887,125.65436729910552,126.12373352050781,100384500,0.0,0.0
125.65435630124593,126.8180060348787,124.05067484100692,125.94771575927734,91951100,0.0,0.0
125.90861140857999,128.5390438917467,125.64460128697972,127.99144744873047,88636800,0.0,0.0
127.903427813425,128.09899581522603,125.90859540076109,126.05528259277344,90221800,0.0,0.0
125.92815967578035,127.33627319568878,124.18757905280532,124.32447814941406,111598500,0.0,0.0
124.95031843516219,125.8597314002734,124.12892376536658,124.99921417236328,90757300,0.0,0.0
125.81084929446354,129.55603637241362,125.70328462932032,129.10621643066406,104319500,0.0,0.0
130.8370124442474,136.57701697846284,130.6316563126411,133.83901977539062,120150900,0.0,0.0
133.26208668957645,136.75303642382855,132.02999468266142,135.9903106689453,114459400,0.0,0.0
139.90170732873602,141.87696347838846,133.51630112169943,139.75502014160156,157611700,0.0,0.0
140.41998943906498,141.10448498155603,138.23936196107263,139.98973083496094,98390600,0.0,0.0
140.25373432297877,141.10447831211278,137.30062299054427,138.91407775878906,140843800,0.0,0.0
136.43031805990591,138.84562082531298,133.67276011557627,134.0541229248047,142621100,0.0,0.0
132.822059963538,133.71191168514858,127.3265190787023,129.0377655029297,177523800,0.0,0.0
130.78814691595346,132.38205583623014,128.0305877965218,131.1695098876953,106239800,0.0,0.0
132.72425930217142,133.29141701118044,131.62906644112428,132.0006561279297,83305400,0.0,0.0
132.75359589858172,132.76338399842402,130.6512135144698,130.97390747070312,89880900,0.0,0.0
133.2816755224996,134.35730736081214,131.60953645517768,134.3475341796875,84183100,0.0,0.0
134.50908231283685,134.57762667448057,133.04989583580434,133.9312744140625,75693800,0.205,0.0
133.21639814836522,134.1271700987044,132.12935643271075,134.0782012939453,71297200,0.0,0.0
133.794160762308,135.02810861159247,133.04009812460947,133.19677734375,76774200,0.0,0.0
133.65705051910336,134.156511268981,131.62007133888633,132.589599609375,73046600,0.0,0.0
133.08906945057942,133.56893978199793,131.00313604563317,132.3350067138672,64280000,0.0,0.0
131.57114601186336,132.72673203035987,130.92479369142617,132.57003784179688,60145100,0.0,0.0
132.68756527135056,133.1967989667869,130.04339941830557,130.4351348876953,80576300,0.0,0.0
128.53522064251587,129.48515832576604,126.7920394170657,128.13369750976562,97918500,0.0,0.0
126.52766922562903,127.31112529299145,124.77469953697927,127.02713012695312,96856700,0.0,0.0
127.54614162419251,128.00642141328152,126.13592396767972,127.18378448486328,87668800,0.0,0.0
125.36226484125724,127.03690216446014,123.0021166193663,123.39384460449219,103916400,0.0,0.0
121.20017424260931,124.08915402582353,115.94124359187607,123.2567367553711,158273000,0.0,0.0
122.35578551768266,122.96295686471525,119.70183914139412,122.7573013305664,111039900,0.0,0.0
122.10114407243823,123.8443257123782,118.04677560357413,118.48746490478516,148199500,0.0,0.0
120.05438475371218,122.26764174133282,118.69313565902812,118.75189971923828,164560400,0.0,0.0
121.19037427317316,125.28391610304169,120.25023166025078,125.14681243896484,116307900,0.0,0.0
125.75399459438512,126.05758022008334,122.42431807921778,122.53204345703125,102260900,0.0,0.0
122.22845904908286,123.10984517040185,119.31988858452522,119.53533935546875,112966300,0.0,0.0
119.23175875743435,121.04349240645305,116.16650144793978,117.645263671875,178155000,0.0,0.0
118.47769049890769,119.41783326013591,115.13821829466609,118.90858459472656,153766600,0.0,0.0
118.42870647525052,118.49725830929313,113.80633288954938,113.95323181152344,154376600,0.0,0.0
116.56800681928502,119.53533372838129,116.33297302186078,118.58539581298828,129525800,0.0,0.0
