Open,High,Low,Close,Volume,Dividends,Stock Splits
314.649127827329,316.0552053156048,313.35402451148695,315.32440185546875,1717500,0.0,0.0
314.5843469284214,319.92191915342386,313.8997851030537,318.7840881347656,2372600,0.0,0.0
319.24659569931856,320.17165324401435,316.4714230652312,318.3400573730469,1461500,0.0,0.0
318.3493255545802,319.0616097201902,315.8701498128456,318.8765869140625,1176200,0.0,0.0
317.3039597682664,318.9875428445389,316.08287717891596,318.4695129394531,1757000,0.0,0.0
319.70913041257035,321.6795075362689,316.87845653164226,320.4029235839844,2220700,0.0,0.0
321.4297524237014,322.90059056065513,319.6073878960575,322.2622985839844,1487300,0.0,0.0
320.85620493836836,322.61380857194047,318.4880599568263,321.6054992675781,1586900,0.0,0.0
319.80166377224543,325.1484957178326,319.52415777683296,325.0467529296875,1773700,0.0,0.0
327.1096036172631,332.94674303163305,324.98198243446603,331.9661560058594,2434900,0.0,0.0
335.860626845569,336.41566698100485,319.62585109426914,322.197509765625,3630400,0.0,0.0
327.45187824695523,327.45187824695523,314.88958104179795,320.5971984863281,2557000,0.0,0.0
318.0717622586543,319.0708401515545,312.83593350582817,313.4649658203125,2144300,0.0,0.0
315.3521147367288,323.4926381560269,314.8803545806044,320.4676818847656,2100900,0.0,0.0
320.31968759048016,321.92004741446374,313.37252415481095,314.0848083496094,1959600,0.0,0.0
314.77859328944527,317.53527505043195,310.91185936690283,313.71478271484375,1599600,0.0,0.0
315.435351193695,318.99682825208487,314.9543314516442,317.2207336425781,1522300,0.0,0.0
319.163305326796,321.69798188961596,317.06343511715914,318.1365051269531,1362500,0.0,0.0
321.24474586730474,322.62310090212276,317.5260244403417,317.9700622558594,1656500,0.0,0.0
314.13107446289297,317.19304135489335,311.16164721549006,313.4835510253906,2681500,0.0,0.0
314.7045503142563,315.6480987338776,306.379033408911,310.78228759765625,3409300,0.0,0.0
308.9415278124418,314.1680982832349,308.70100377152573,314.1218566894531,2427400,0.0,0.0
315.167081953885,319.0523062741011,314.14025351283703,318.63604736328125,2128100,0.0,0.0
321.9200211532338,322.1512855362462,318.2752922185174,318.8025817871094,3577100,0.0,0.0
319.144849529871,321.30022116468933,312.95621236315486,320.9949645996094,5779300,0.0,0.0
315.2040561825294,318.0069790352464,310.2272427472239,316.9061584472656,7338500,0.0,0.0
317.9978160417233,323.55739313342167,317.3872746257121,323.41864013671875,3459200,0.0,0.0
322.79885046906577,327.73865450712213,321.08748831779786,325.7497863769531,2526000,0.0,0.0
326.13824336765936,330.8930520808823,324.8524282272958,328.3953857421875,2525800,0.0,0.0
329.56105097504724,332.73399197342326,328.2289656862474,331.5961608886719,2053000,0.0,0.0
328.14567861578314,331.0225940784361,326.4065658850724,328.4046936035156,2125000,0.0,0.0
328.70062529283257,332.07710730272464,328.70062529283257,331.7070617675781,2093500,0.0,0.0
334.77832783612047,335.795896805878,330.2825616113509,331.494384765625,2760400,0.0,0.0
333.45556716255516,337.40555357892845,332.7062726459893,335.814453125,1959100,0.0,0.0
337.46091247369975,338.5432420025971,334.6394988276198,337.72918701171875,1793100,0.0,0.0
338.57109800424814,342.04006417232443,338.2935920030096,341.77178955078125,1730700,0.0,0.0
343.1963603606437,352.1324199237338,342.98358695538553,348.26568603515625,2806900,0.0,0.0
350.06026817329405,353.64023614665996,348.2656543822737,352.15087890625,1823300,0.0,0.0
354.1952958447009,355.1018341684272,348.46918740067065,349.98626708984375,1904400,0.0,0.0
348.2471519094976,350.004755580843,345.10196193490333,348.358154296875,1697800,0.0,0.0
351.98443482772734,356.0269322298907,350.7078507574612,352.9465026855469,2459400,0.0,0.0
353.3997663477322,354.3803251801097,346.6283376999598,347.4146423339844,1938100,0.0,0.0
349.3849954355269,353.445983482888,347.93264827711613,349.9585266113281,1282300,0.0,0.0
350.18978257414017,352.70594023005305,348.7651860478655,349.5052490234375,1466500,0.0,0.0
349.07049087194093,350.023299070354,344.14917766650814,347.59039306640625,1813200,0.0,0.0
347.4608391850956,348.3026449102605,345.56448257413535,346.52655029296875,1108000,0.0,0.0
339.20008934051975,344.70419295270324,338.6820593806102,342.9280700683594,2145000,0.0,0.0
341.13351690658413,346.81338471925955,341.13351690658413,344.7875061035156,1525400,0.0,0.0
339.8014214674496,344.50073023969503,337.3407929083403,337.6090393066406,1908300,0.0,0.0
336.65435199864174,342.0855925668283,335.98702953887073,338.1650695800781,1838500,0.7,0.0
334.708004106908,337.2289970109602,329.75870747681057,331.4548034667969,2724100,0.0,0.0
335.71821702187,338.9065320853336,334.31868694486474,337.7294616699219,1646300,0.0,0.0
341.94660367880164,347.37784473511016,340.9734379680249,344.7456359863281,2013100,0.0,0.0
346.65495588161554,353.7174651801223,346.6364293566808,348.6476745605469,2449800,0.0,0.0
354.4959419374717,358.29594367745676,351.7339628242151,357.04473876953125,2255800,0.0,0.0
353.9398318859329,358.49984524572307,353.02227408598753,357.4432678222656,1950200,0.0,0.0
359.8437800577242,361.0023241016963,338.07242943452644,338.29486083984375,4371300,0.0,0.0
337.2568062180721,344.35636743615476,334.2075104079111,339.79632568359375,2662600,0.0,0.0
342.6324713670622,347.2852027357614,341.2236918752763,345.63543701171875,1688800,0.0,0.0
349.37054734736853,350.5661444156388,346.17295452579407,348.22125244140625,1535900,0.0,0.0
348.97195857587536,352.0397806427189,347.5539019355663,351.1222229003906,1274600,0.0,0.0
349.3335172675408,353.38378324588194,349.3335172675408,352.0028076171875,1691500,0.0,0.0
358.9818643189156,360.0569966884454,353.85646611088663,353.9769592285156,3299100,0.0,0.0
354.8759663749234,359.658411427233,353.8008340788579,354.2642517089844,2134600,0.0,0.0
355.54322000149637,356.56274432828576,352.4846753058924,355.4783630371094,1768900,0.0,0.0
355.85834120274694,357.2949242665676,353.13344379769956,353.2353820800781,1807600,0.0,0.0
354.97785178982866,355.0334596343776,352.5124669706938,353.7822265625,1679600,0.0,0.0
355.61739054920037,357.8047079854558,352.8554115452575,356.1086120605469,2061100,0.0,0.0
357.5638122721128,359.9272310655134,357.3506299622698,359.3804016113281,2034200,0.0,0.0
361.89213001100603,362.0867858033971,359.38041408248006,359.9736022949219,1329400,0.0,0.0
363.08764413513234,364.3852075957018,357.04468957033066,363.1061706542969,3733800,0.0,0.0
365.70278752045544,369.0982664019515,362.54508678429124,368.6131896972656,2996800,10.0,0.0
366.6254021055035,367.9664744534269,362.9160684972341,364.751708984375,2212800,0.0,0.0
359.52048589892854,360.2148083976487,355.0312342261488,355.7635803222656,3976400,0.0,0.0
356.86692936191787,356.96204642140947,353.70925777661716,355.1739501953125,2839700,0.0,0.0
355.9728750016551,358.09386638592423,354.4320773521465,355.0788269042969,2652900,0.0,0.0
355.6685511841477,360.9662260505156,352.6249794010392,359.1401062011719,2685500,0.0,0.0
361.3086283396018,362.3738697167122,354.57473545113163,355.9919128417969,2461600,0.0,0.0
355.9918847302057,356.6671664381471,353.3953373093026,354.5652160644531,2566300,0.0,0.0
361.20397763027984,361.20397763027984,354.3274529467885,356.7622985839844,3483900,0.0,0.0
358.15096369891796,359.691761489894,354.96473063605873,356.0775451660156,2778400,0.0,0.0
356.19167850288255,357.3235048500842,351.2458812365062,353.69976806640625,2133900,0.0,0.0
353.0148817737496,354.6127436391719,350.8178144523822,351.37896728515625,2385100,0.0,0.0
352.158876237124,352.8341578942399,350.0093529876345,352.1874084472656,2314200,0.0,0.0
352.95779392432814,353.2050633944104,348.04053037272564,349.0582275390625,4140000,0.0,0.0
347.24163128814746,348.22127592353985,344.1219836994141,347.12750244140625,2329700,0.0,0.0
346.3000782151506,346.9278159684584,342.98067574573605,344.3312683105469,2105500,0.0,0.0
344.7307408006441,345.34895812690803,341.9249472863651,344.1981201171875,1782100,0.0,0.0
343.7416115974498,347.4794771857034,343.7416115974498,346.7566223144531,972500,0.0,0.0
347.63164671885454,353.51903588957896,347.23216666542817,352.9198303222656,3207700,0.0,0.0
354.0516636632442,355.0122966728766,352.1589588864703,354.4986877441406,2072600,0.0,0.0
355.9062953705075,357.48511651698516,355.03125913300227,356.1440734863281,1778000,0.0,0.0
356.6576689459745,358.6074669965284,354.2513554694569,358.36016845703125,1628900,0.0,0.0
358.9784326924861,362.89701208090037,356.48652224795006,361.5654602050781,3322200,0.0,0.0
360.3384377882848,361.62244536140986,356.90493588173337,357.3709716796875,2748400,0.0,0.0
355.5449092578616,357.4280935773234,351.5787570543441,351.9306640625,2661400,0.0,0.0
352.8722531944179,353.48095009294013,348.8585573370651,349.9333190917969,2849500,0.0,0.0
350.12352154265733,352.15891618245485,346.4807735150316,351.85455322265625,2599700,0.0,0.0
350.5610396940303,352.8627447626904,346.0717874406056,346.2144775390625,2562500,0.0,0.0
346.20499901710275,347.22269650234847,342.63832663711884,346.3952331542969,2387600,0.0,0.0
346.55688599527025,350.71324332414406,345.2538664052831,349.0107727050781,1968800,0.0,0.0
348.10711328645294,348.58266945214484,343.8841722130575,344.63555908203125,2363900,0.0,0.0
343.4086350743344,347.0704235581766,343.1613365662664,344.4548645019531,2340400,0.0,0.0
344.64510092293114,345.20628282317045,335.2100814687065,337.1408386230469,4533800,0.0,0.0
337.0648005178902,344.2076362426709,336.13269974202683,343.636962890625,2767200,0.0,0.0
343.63692990248006,346.19542481426157,342.34343085262384,345.0635986328125,2121600,0.0,0.0
345.4440370802658,346.8041208531581,342.2578047186261,344.5880126953125,1960300,0.0,0.0
343.21844529938164,344.26467486207656,339.37597167006606,344.1885986328125,2735900,0.0,0.0
342.59073780535005,348.01206169843294,341.3352623256528,347.1370544433594,1807000,0.0,0.0
345.2443300125462,347.9169539155557,337.50228906602655,338.9670104980469,3120800,0.0,0.0
339.4044920370064,343.9317676742706,338.66262546856376,339.6042175292969,2251100,0.0,0.0
337.4071801429909,338.871901610329,334.6774917440779,335.2005920410156,2598700,0.0,0.0
334.04018101703366,335.54295487752313,332.1379561991514,333.3839111328125,2371200,0.0,0.0
334.5633059076972,340.212915865409,333.5741408880773,338.196533203125,1905000,0.0,0.0
338.8148188610235,340.051253510021,335.94244051310136,337.84466552734375,1759800,0.0,0.0
339.94123145015664,341.5327383738807,337.2156925933007,339.1216735839844,3411600,0.7,0.0
339.78873521115463,340.074649797527,337.45392604539705,338.4736328125,2165600,0.0,0.0
339.8078216004798,343.1146997212916,338.85483112281605,342.91455078125,2520700,0.0,0.0
343.1147641002101,344.66814352353776,341.45654058152746,342.6573181152344,2154000,0.0,0.0
344.0295345752202,344.0295345752202,338.42594636709276,339.3789367675781,2162400,0.0,0.0
339.00736629771114,339.7411586108177,334.8713904654484,335.643310546875,2088400,0.0,0.0
335.44313730275184,336.38661773186533,333.6420002707421,336.16741943359375,2096600,0.0,0.0
336.48187850712463,338.65469571973307,335.49078931046995,337.358642578125,1829000,0.0,0.0
336.5104446834662,341.3326031288812,335.366873590375,341.2087097167969,2143000,0.0,0.0
335.71952810399705,341.36124526425357,335.71952810399705,340.14141845703125,1914900,0.0,0.0
339.9221923468029,341.1038912900656,337.91136721793583,338.0924377441406,1839400,0.0,0.0
336.1674304121908,336.682053473699,332.4221843757454,333.746826171875,2215600,0.0,0.0
333.3560448909194,334.49964505420337,325.95131962838866,326.065673828125,3692600,0.0,0.0
325.72262454221243,326.39923964028134,322.00596748406866,324.6838684082031,3305800,0.0,0.0
324.82678617548186,326.8757097347786,317.67935812005663,318.2034912109375,3618100,0.0,0.0
319.7378771715204,320.10001824334756,315.38270326322254,315.43988037109375,3362200,0.0,0.0
319.4520579742337,320.2049288967173,315.7830373473642,316.17376708984375,4653200,0.0,0.0
318.0034384614538,318.95642906990724,312.9811884247719,313.019287109375,4660100,0.0,0.0
312.74292843196696,312.9811760746791,308.5402365245679,308.6927185058594,4064200,0.0,0.0
308.16858148871876,310.29376110568336,300.23018217970156,304.0421447753906,5501200,0.0,0.0
300.50642256734335,303.46069835389596,292.56802605746407,302.40289306640625,8102800,0.0,0.0
303.9182244961263,307.1774359411302,296.3038391902785,296.78033447265625,4873500,0.0,0.0
299.0103096660327,305.2237972785982,298.00965218764287,303.7943115234375,5426800,0.0,0.0
306.0434156328195,311.9996068903901,302.4029845562807,308.60693359375,4523500,0.0,0.0
