Open,High,Low,Close,Volume,Dividends,Stock Splits,Ticker
126.94856726506605,127.07608442805281,119.92475008868536,125.02584075927734,514165600,0.0,0.0,AAPL
124.40784215615635,125.56539847269777,120.52316353902097,123.04428100585938,386352000,0.0,0.0,AAPL
123.61324881164055,125.87931691114163,122.18101940894144,122.23987579345703,357615000,0.0,0.0,AAPL
122.70093046244865,123.76039022925093,120.78801574723113,123.49552154541016,278314500,0.0,0.0,AAPL
123.77020853243316,126.0166604564992,122.45569931011123,124.92776489257812,327048100,0.0,0.0,AAPL
125.38882905822861,130.0288664841668,124.65309425915022,127.97862243652344,457142800,0.0,0.0,AAPL
127.82166581998518,132.07911438920326,126.75240147321828,130.57821655273438,354155800,0.0,0.0,AAPL
130.87249316799625,137.3371451958311,130.81363678645351,137.29791259765625,321267200,0.0,0.0,AAPL
137.40585884058603,142.8797133932339,137.40585884058603,142.34999084472656,418559700,0.0,0.0,AAPL
143.4290369322805,147.14694310865906,140.89810771458423,143.60560607910156,504249300,0.0,0.0,AAPL
141.01580490524472,145.89127427927951,138.97536572325822,145.73431396484375,441563700,0.0,0.0,AAPL
145.44984241413897,146.98016812079334,139.8288188019645,143.08567810058594,423324000,0.0,0.0,AAPL
143.57618354383493,145.22422218666347,142.41861976212869,143.36036682128906,284559400,0.22,0.0,AAPL
143.6341030036129,146.81724453884937,142.749904517097,146.48321533203125,298082900,0.0,0.0,AAPL
145.9330206430504,149.0179110191126,141.96393184359613,145.58917236328125,429361600,0.0,0.0,AAPL
145.70703995228155,148.2122884362492,144.25301931880034,145.99195861816406,272129100,0.0,0.0,AAPL
146.3849645057631,152.2600078770411,146.0018098291795,151.59194946289062,386647700,0.0,0.0,AAPL
152.2501802352579,154.49998269899223,146.0902184811214,146.35548400878906,354897400,0.0,0.0,AAPL
147.9863680329828,148.76249651599113,143.20182893412,143.49656677246094,492884800,0.0,0.0,AAPL
141.27622391164985,144.88181133910382,138.79062817830695,144.34146118164062,394033300,0.0,0.0,AAPL
142.91690716598455,143.39831274094638,136.66852874309458,140.14639282226562,441421300,0.0,0.0,AAPL
139.27200669410053,141.68883855638393,135.84326824800257,140.39199829101562,382910100,0.0,0.0,AAPL
139.77307137323294,142.3569029356858,136.75694471295253,142.29795837402344,354098200,0.0,0.0,AAPL
140.9323879295288,147.54426934336965,140.6474841500399,146.08042907714844,340691300,0.0,0.0,AAPL
146.07059053426914,150.48179436933242,143.84044087010815,147.1709442138672,392740000,0.0,0.0,AAPL
146.3751515394032,149.75476511470637,145.2060342746811,148.6249542236328,324080300,0.22,0.0,AAPL
148.9697902486222,149.12721519682202,145.1031206526365,147.5726776123047,281799900,0.0,0.0,AAPL
147.94652379625091,158.42488972086917,146.93312522034088,157.96246337890625,462419300,0.0,0.0,AAPL
159.07423672816074,163.02945159861181,153.83998564240557,154.28273010253906,359933200,0.0,0.0,AAPL
156.80149619914903,167.55534981098467,155.25680703291576,159.231689453125,669611100,0.0,0.0,AAPL
161.64217240812502,176.73495286088573,161.63233898026496,176.55784606933594,569227700,0.0,0.0,AAPL
178.20092530618837,179.19465697389413,166.95514722547833,168.38177490234375,769299200,0.0,0.0,AAPL
165.56788306415356,173.99977028074508,164.76110655246214,173.43894958496094,359176900,0.0,0.0,AAPL
174.23587040144312,178.4075405289797,174.2162035469194,174.70814514160156,340248100,0.0,0.0,AAPL
174.96398626606378,179.99163102455918,168.2735761648073,169.39520263671875,481949000,0.0,0.0,AAPL
166.35500066421037,174.3244468894416,165.45966320161736,170.28070068359375,422655700,0.0,0.0,AAPL
168.74582505078604,169.75922368282218,159.68426796038625,159.79249572753906,400041100,0.0,0.0,AAPL
157.44100477451966,167.60452073615352,152.2067385817337,167.5848388671875,688258600,0.0,0.0,AAPL
167.41759291267755,173.39960542768145,166.7780597332873,169.6116485595703,458553300,0.22,0.0,AAPL
170.29074710840234,174.0244089500808,165.54238053770345,166.1334686279297,412902000,0.0,0.0,AAPL
164.88235203236138,170.76362030996629,163.71989774879913,164.8134002685547,362252300,0.0,0.0,AAPL
162.5278530850389,164.21244350304826,149.74078257175148,162.39979553222656,414293700,0.0,0.0,AAPL
160.63641583701244,166.39947254720107,159.56262025492123,160.74478149414062,418671400,0.0,0.0,AAPL
160.93194132739617,162.56727195273726,152.20362905353198,152.43020629882812,521334100,0.0,0.0,AAPL
149.19896198650633,162.0352929982588,147.86903635571662,161.542724609375,503123700,0.0,0.0,AAPL
161.07970316674772,172.6747668214046,160.58713479607235,172.1230926513672,446083700,0.0,0.0,AAPL
169.6110154341892,176.94043625280062,169.38443815993526,171.71920776367188,465395100,0.0,0.0,AAPL
171.97534399690767,175.83707857494184,166.68514898671697,167.56192016601562,393099200,0.0,0.0,AAPL
166.20241739853043,168.72436491699762,162.58695252211072,162.83323669433594,297460200,0.0,0.0,AAPL
161.48363072557254,168.98052275894622,159.09960135126914,159.38528442382812,376787700,0.0,0.0,AAPL
158.7252343254358,163.7297310076839,153.07055878802512,155.3068084716797,541697200,0.0,0.0,AAPL
154.38077118535685,164.00554544216033,150.9918987009502,154.94229125976562,566928200,0.23,0.0,AAPL
152.8514787214034,154.63720872024632,136.93788624513985,145.1363983154297,686227300,0.0,0.0,AAPL
143.5973427369676,147.760729538301,130.8309399431796,135.74412536621094,548244700,0.0,0.0,AAPL
135.9414325612523,147.67191829271428,135.30015884219006,147.63246154785156,495921700,0.0,0.0,AAPL
147.07010919576732,149.70428711866253,142.52195557770006,143.4296112060547,338923400,0.0,0.0,AAPL
145.05747618622823,147.85937174885373,135.22123034078209,135.29029846191406,354267700,0.0,0.0,AAPL
131.0874208952628,135.49745290364697,127.30880209111302,129.7949981689453,541168600,0.0,0.0,AAPL
131.63006225112454,140.00616753455043,131.53141286350248,139.759521484375,315960300,0.0,0.0,AAPL
140.78555813000074,141.56496805503835,131.97536871273903,137.06613159179688,373549800,0.0,0.0,AAPL
135.92169786193784,145.5704893110605,135.09295576348643,145.06732177734375,278219600,0.0,0.0,AAPL
143.7156911617156,148.83606459051612,140.2133149097583,148.1553192138672,366316600,0.0,0.0,AAPL
148.71770292369757,154.18337259135419,144.73189445415935,152.0227508544922,360988700,0.0,0.0,AAPL
151.9438227545985,161.4347727162901,148.7768959960074,160.3297882080078,370548900,0.0,0.0,AAPL
158.84992672575495,164.94702529766627,157.48845067993645,163.1317138671875,322415000,0.23,0.0,AAPL
164.36601683302004,170.0961570458949,161.28360302643574,170.02700805664062,318771500,0.0,0.0,AAPL
169.4539794921875,174.0281991007179,169.24650239040093,169.4539794921875,322647200,0.0,0.0,AAPL
167.64601570398767,168.98963454069056,161.58984928248998,161.6491241455078,307194600,0.0,0.0,AAPL
159.20888651643585,160.93780716152585,152.80694457732875,153.93321228027344,390399000,0.0,0.0,AAPL
154.58524272673915,155.91898733954952,150.84088670780633,155.47439575195312,314117000,0.0,0.0,AAPL
157.66768203069034,162.28142852659371,146.58282943689548,148.884765625,568337900,0.0,0.0,AAPL
147.5115070853123,156.827927318385,146.77054109426695,148.61801147460938,473543200,0.0,0.0,AAPL
147.85727403697928,152.85632139325608,136.33772095295666,136.53530883789062,577537000,0.0,0.0,AAPL
136.54519790756876,145.76280011507336,136.03145734721295,138.4025421142578,435940600,0.0,0.0,AAPL
138.72858607712405,142.77920605337536,132.75145760484733,136.71316528320312,424188400,0.0,0.0,AAPL
139.37076297239147,146.06909396950246,138.58039627561038,145.49607849121094,397216400,0.0,0.0,AAPL
145.41702992866726,155.60283873819793,142.3938914737521,153.86404418945312,512851100,0.0,0.0,AAPL
151.315133376142,153.57754282532238,132.76134679905206,136.71316528320312,510660400,0.23,0.0,AAPL
135.68317175349236,148.44892246229622,133.189391788517,148.14215087890625,461034600,0.0,0.0,AAPL
147.41974240161866,151.99165946204403,144.62908153097064,149.71559143066406,382679700,0.0,0.0,AAPL
148.59734930969543,150.24996848394454,145.4009517397434,146.5686798095703,204025500,0.0,0.0,AAPL
143.6296220875674,147.5781061961552,138.88947513715817,146.27183532714844,401088500,0.0,0.0,AAPL
146.23225439270615,149.34946827568646,138.54310768802088,140.68063354492188,341500000,0.0,0.0,AAPL
141.2150034795343,148.40935316830243,132.33834769339256,133.1102294921875,505728900,0.0,0.0,AAPL
133.70397168242692,135.386277528043,128.29089430094626,130.48779296875,384620400,0.0,0.0,AAPL
130.01280356629405,130.04249016436833,124.56014106999885,128.577880859375,307184100,0.0,0.0,AAPL
128.9242382304503,129.53778136016285,122.8778214231273,128.27110290527344,369948500,0.0,0.0,AAPL
129.11224104342756,133.51592827611222,126.78669071268617,133.3575897216797,333335200,0.0,0.0,AAPL
133.42688430858425,137.16754627522727,132.37791768619195,136.43524169921875,271823400,0.0,0.0,AAPL
136.6826538801179,145.69785156540507,136.46494209496285,144.411376953125,338655600,0.0,0.0,AAPL
143.4514526201813,155.74219969769752,139.84933358184318,152.8921661376953,480249700,0.0,0.0,AAPL
150.98230102067376,153.614608489652,147.66715645974273,149.4385223388672,330758800,0.23,0.0,AAPL
149.60721992884848,154.9393669311249,149.50811855355659,151.1929931640625,316792400,0.0,0.0,AAPL
148.86389815177492,149.9541191896389,144.4237540688521,145.4049530029297,213742300,0.0,0.0,AAPL
146.39604917406373,149.7657983517578,142.61992840759555,149.68650817871094,273994900,0.0,0.0,AAPL
152.42193638567062,154.9096180653993,146.2969185586702,147.1790008544922,313350800,0.0,0.0,AAPL
146.4951420938416,155.34571244010942,146.38612000257558,153.62118530273438,410426600,0.0,0.0,AAPL
153.69057944508825,160.69768027623886,152.77875001239772,158.82449340820312,350100100,0.0,0.0,AAPL
158.51723623523898,163.53222195551984,154.59245625416335,163.43310546875,267939700,0.0,0.0,AAPL
162.80875180538354,165.35588268405786,160.36072230978886,163.19528198242188,200156300,0.0,0.0,AAPL
159.9840773957185,164.84049824090104,158.35866671390295,163.74037170410156,263326300,0.0,0.0,AAPL
163.62141717155657,166.66411485317522,162.5708489567477,163.5520477294922,249953100,0.0,0.0,AAPL
163.53227627905673,168.33914014617932,161.35184895328084,168.17063903808594,256274000,0.0,0.0,AAPL
167.77413967562094,172.74948764380088,162.84834994852278,172.02598571777344,360586400,0.0,0.0,AAPL
170.94570121018316,173.03693232582071,169.47887077361537,171.034912109375,250026700,0.24,0.0,AAPL
171.85701426395957,175.0627050128659,169.1376266850538,173.8419647216797,258597700,0.0,0.0,AAPL
172.67085337794944,174.44739269623702,169.23689722264308,174.1099395751953,250355000,0.0,0.0,AAPL
175.62844251643452,180.41216577183522,175.2413777402839,179.58840942382812,286437400,0.0,0.0,AAPL
181.25577488408723,183.5583097814291,175.98573328970025,179.5983428955078,347825100,0.0,0.0,AAPL
179.90600508345668,185.58296511233405,179.6082594593463,183.52853393554688,333335700,0.0,0.0,AAPL
183.02239083410618,186.14868226406438,181.21607834997198,185.27529907226562,203639400,0.0,0.0,AAPL
185.42416390704076,193.0165939677774,183.83619735411622,192.51043701171875,281453200,0.0,0.0,AAPL
192.32187314049582,192.4211267336157,187.7763341958984,189.2451934814453,170250800,0.0,0.0,AAPL
187.83587932747017,190.25752160499945,185.1959064053506,189.255126953125,250226700,0.0,0.0,AAPL
190.45603529870488,196.73840679698927,189.7910785557487,190.49574279785156,310880300,0.0,0.0,AAPL
191.95465683585616,195.71613166587989,190.80338182074604,194.3564453125,225884500,0.0,0.0,AAPL
194.58471018578473,195.24966683758856,180.55110966796553,180.62059020996094,301423400,0.0,0.0,AAPL
180.75954894735483,181.75202434460562,175.2215344134188,176.4521942138672,332452600,0.24,0.0,AAPL
176.86936269725703,178.5787267342163,170.8965364290824,173.410888671875,261440200,0.0,0.0,AAPL
173.98730112530197,180.42722184713108,172.66552458222816,177.50540161132812,247514300,0.0,0.0,AAPL
178.9762376053196,188.7454462185212,177.44576834053947,188.28829956054688,264165600,0.0,0.0,AAPL
187.1155918997181,188.80507531410314,172.46674512714333,177.0780487060547,305075900,0.0,0.0,AAPL
178.9563619217538,179.1849352375966,172.50649395558176,173.92764282226562,403692100,0.0,0.0,AAPL
175.38856561366637,178.58865292693486,172.78477370159177,173.70901489257812,297294000,0.0,0.0,AAPL
173.12266764456533,175.8755409937983,166.58335943529613,170.1511688232422,285792000,0.0,0.0,AAPL
170.1611060082511,176.88924177784276,169.76358583924588,176.392333984375,260531400,0.0,0.0,AAPL
175.71653467588249,181.21233375782006,174.71278637412667,177.74392700195312,241810100,0.0,0.0,AAPL
175.65689811016267,177.97249015674862,171.57231560127875,171.8108367919922,288323000,0.0,0.0,AAPL
169.853007798574,172.9338266964884,164.64540920970165,167.1796417236328,286078100,0.0,0.0,AAPL
167.97470806140063,176.68052679711218,166.86162433654678,175.55751037597656,310010400,0.0,0.0,AAPL
175.28917256914153,185.4161543526968,175.1202257636774,185.2471923828125,303608500,0.24,0.0,AAPL
184.91410010287635,190.02904103605482,183.31194854602705,188.76522827148438,262862000,0.0,0.0,AAPL
188.96424195604277,191.989414575517,188.32736271065878,189.04385375976562,148305600,0.0,0.0,AAPL
188.99410615670087,191.15352521870335,187.27254445001685,190.30767822265625,216455900,0.0,0.0,AAPL
189.05381360391837,195.03452363413496,186.53614896345118,194.75588989257812,251962600,0.0,0.0,AAPL
192.16857811942663,198.64683602419552,190.48681453827115,196.60684204101562,379133100,0.0,0.0,AAPL
195.13402482173925,196.71626966165346,192.02924020237552,192.6561737060547,232314100,0.0,0.0,AAPL
192.66612154071015,193.7110056631746,190.15840268367552,191.5913848876953,153685700,0.0,0.0,AAPL
186.23760352878395,187.5213230466739,179.29163655398915,180.2967071533203,275190100,0.0,0.0,AAPL
181.20228083088617,186.13810678269448,180.61516081189694,185.01361083984375,238352300,0.0,0.0,AAPL
181.27194637265757,191.01421197583775,179.42101354374648,190.62611389160156,259667200,0.0,0.0,AAPL
191.3625082141391,195.42261935048037,191.00426266727368,191.48191833496094,255536900,0.0,0.0,AAPL
191.07392760315844,191.26300376467245,178.37613927772276,184.9439697265625,325876200,0.0,0.0,AAPL
187.2327369958734,190.11860821069615,184.9340009906666,187.92933654785156,252715800,0.24,0.0,AAPL
187.74066623615832,187.98976488287923,180.69616441285407,181.65269470214844,268077800,0.0,0.0,AAPL
181.13457470229105,184.37285727847149,179.351034988456,181.86195373535156,192607200,0.0,0.0,AAPL
181.58298358872696,183.25691946054636,176.74050452556773,179.0122833251953,354310800,0.0,0.0,AAPL
175.51491341369567,176.26220940927558,167.88254186704236,170.1144561767578,393109900,0.0,0.0,AAPL
172.3165037518151,173.75131456825,169.6760486454164,171.99765014648438,367031800,0.0,0.0,AAPL
174.9370215279532,178.02583591832305,169.44687710249696,171.65887451171875,361530400,0.0,0.0,AAPL
169.95504776768507,172.97412243004695,168.83907538815893,170.86175537109375,237622700,0.0,0.0,AAPL
170.5728087234579,171.30017258715714,167.62347376333116,168.96861267089844,239021300,0.0,0.0,AAPL
168.420590463436,177.71695459263955,166.50751451456432,175.91348266601562,322249600,0.0,0.0,AAPL
174.72777025777225,175.99319574803567,163.48843957599198,164.40512084960938,309039200,0.0,0.0,AAPL
164.9232503286853,170.72225941243215,164.17595432485663,168.6896209716797,241302700,0.0,0.0,AAPL
172.74492215255017,186.32578503963057,168.5002867474661,182.71884155273438,441926300,0.0,0.0,AAPL
181.69257194625357,184.42268357843307,179.76952235057826,182.39004516601562,300675100,0.25,0.0,AAPL
185.02203920422585,190.66928578360267,184.20388009458446,189.44204711914062,288966500,0.0,0.0,AAPL
188.90327470071483,192.38541413982216,186.20936322196246,189.5518035888672,208619700,0.0,0.0,AAPL
191.0783433396592,192.56499045660965,188.67378689465446,191.81668090820312,230454300,0.0,0.0,AAPL
192.46521562767757,196.4961183769711,192.08608246418353,196.44622802734375,245994400,0.0,0.0,AAPL
196.45620434637922,219.70369191722125,191.71691029065727,212.01107788085938,635755100,0.0,0.0,AAPL
212.8890911348671,218.45651647830255,206.64320571720273,207.02235412597656,506265500,0.0,0.0,AAPL
207.25182132738735,215.58300736088682,206.12436336139737,210.14527893066406,335969500,0.0,0.0,AAPL
211.61196727893977,225.93960192344272,211.4423522683995,225.82984924316406,216231300,0.0,0.0,AAPL
226.57816464409322,232.55466943398164,222.74682316489955,230.0203857421875,287546800,0.0,0.0,AAPL
235.94699646504105,236.69530604955517,221.76903272944236,223.80442810058594,278397600,0.0,0.0,AAPL
226.49834016438203,227.26660893603133,214.13626640419534,217.46875,242932200,0.0,0.0,AAPL
216.4710136601326,225.09153987705304,215.26373410730776,219.36447143554688,296061500,0.0,0.0,AAPL
198.64128362297205,216.29141600978787,195.55825157596178,215.7526397705078,342088200,0.0,0.0,AAPL
215.58301013137987,226.31875283582693,215.11406823990967,225.54051208496094,214898200,0.25,0.0,AAPL
225.47193400427358,228.08904973597345,222.7948714095258,226.5906982421875,188124900,0.0,0.0,AAPL
226.51079298864633,232.66402701633234,223.64395189843768,228.7483367919922,209486100,0.0,0.0,AAPL
228.29883219447294,228.74833460708723,217.2409905372533,220.57733154296875,179069200,0.0,0.0,AAPL
220.5773315006302,223.7937787761964,216.47184768110367,222.25547790527344,237622900,0.0,0.0,AAPL
216.30201425796452,232.83382873595048,213.68489853447392,227.94920349121094,550232800,0.0,0.0,AAPL
227.0901551802939,229.26776733886913,223.77381170584775,227.53965759277344,210673500,0.0,0.0,AAPL
229.78718023015807,232.7439339081842,222.7749061570498,226.55075073242188,221996800,0.0,0.0,AAPL
224.25327564386825,229.49750592061795,221.0867612867589,227.2999267578125,164894900,0.0,0.0,AAPL
228.44865052903546,237.22899865768255,228.34876957648692,234.74172973632812,218141000,0.0,0.0,AAPL
234.19233777613903,236.5897093354217,227.50968760819347,231.1556854248047,197299900,0.0,0.0,AAPL
233.06358678939856,234.4720256043033,220.02792579428782,222.66502380371094,248222000,0.0,0.0,AAPL
220.74714612487284,228.40871526597164,219.4685540141457,226.71058654785156,208083400,0.25,0.0,AAPL
225.0,228.8699951171875,221.5,225.0,223817700,0.0,0.0,AAPL
225.25,230.72000122070312,225.1699981689453,229.8699951171875,233292884,0.0,0.0,AAPL
143.05301028260362,143.2722518336853,141.86145797950462,142.59544372558594,15901800,0.0,0.0,MSFT
143.47281580995158,145.8640294067841,143.3962952234758,144.7927703857422,74202700,0.0,0.0,MSFT
145.2040390076524,145.26142579362508,140.2685710866851,145.1466522216797,103331700,0.0,0.0,MSFT
144.49627803213664,148.15004521824835,143.78847347596118,147.8057098388672,100477600,0.0,0.0,MSFT
148.36045956206908,151.5933850714681,147.05963875901,150.5603790283203,152135400,0.0,0.0,MSFT
151.23947933764222,152.60726116253304,150.282993858209,152.04293823242188,59640800,0.0,0.0,MSFT
152.0716219316362,153.73589721904094,149.64214079570976,151.71771240234375,78456100,0.0,0.0,MSFT
150.244758351272,156.11757929487544,149.69955455901706,154.3193817138672,112305200,0.0,0.0,MSFT
154.72107683961184,160.1826150291029,154.24283412789777,159.82872009277344,124758900,0.0,0.0,MSFT
159.42700362987813,160.87130614346006,157.294044951145,157.85836791992188,98254900,0.0,0.0,MSFT
154.13766369235256,166.476337897212,153.22900520235612,162.8225555419922,179472700,0.0,0.0,MSFT
163.013835115934,177.55242802892474,162.9851417152878,175.8881378173828,167007100,0.0,0.0,MSFT
175.59160826842353,182.4017802970785,173.93689245479345,177.2845916748047,194512400,0.0,0.0,MSFT
177.53325723955172,179.9914171498755,169.53703864141667,170.8187255859375,143224700,0.51,0.0,MSFT
160.90788272002322,167.68869827181965,145.782902489073,155.3834686279297,382778100,0.0,0.0,MSFT
158.54848872700364,167.84215072891243,149.61928864977335,154.9614715576172,313160600,0.0,0.0,MSFT
144.82378803204855,155.28755000416908,132.9117934480898,152.33352661132812,378099100,0.0,0.0,MSFT
134.27370500268293,144.00854276150847,129.47821553830138,131.7321014404297,421347800,0.0,0.0,MSFT
131.4060235342401,150.2523097106625,127.09968249298596,143.5769805908203,358740500,0.0,0.0,MSFT
146.20493995191876,158.040208875387,143.87432358832288,147.5380859375,290191400,0.0,0.0,MSFT
153.76262206731224,163.0466851126091,151.1346878740726,158.38546752929688,229584000,0.0,0.0,MSFT
157.62776027879008,172.6376379463687,155.6616064752439,171.29490661621094,238965600,0.0,0.0,MSFT
169.40549394560298,171.43877713680084,159.31577832073796,167.4105682373047,194561900,0.0,0.0,MSFT
