,Open,High,Low,Close,Volume,Dividends,Stock Splits,pct_change,log_change,7ma,14ma,21ma,7macd,14macd,7rsi,14rsi,21rsi,7atr,14atr,21atr,7upper,7lower,14upper,14lower,21upper,21lower,FT_3components,FT_6components,FT_9components,FT_27components,FT_81components
34,0.03973582005633336,0.03265024606209699,0.04956181761767009,0.04122267092462051,0.11064897413024084,0.0,0.0,0.5697597231674589,0.5973433745230889,0.024862366012594117,0.015963486661629278,0.010806859281730918,0.3233257013449788,0.3914776527924733,0.06912976444548076,0.27337161302488183,0.9231697860118594,0.061732549213417254,0.04579853848306317,0.021360650884232363,0.030025827174411046,0.030078097915661073,0.024930833266524288,0.019247175098793978,0.01955516106839067,0.01845325246274454,0.3412875111898255,0.19877170747659742,0.0914305892537037,0.014003359693386033,0.044987391639839086
35,0.042300347472612965,0.033778586233197794,0.047483878993905326,0.03821102982538244,0.16084968777876896,0.0,0.0,0.5217956240975676,0.5500764053423053,0.0258121813292862,0.017238204384206146,0.01198443134191246,0.32240048298272556,0.38382302254105655,0.06931269256067425,0.2734370801868286,0.9231954425051401,0.07957352970261816,0.05189233727886841,0.029664381750289848,0.030121938120618863,0.03399001342173835,0.026419598516059017,0.021375302314310896,0.021486888588338804,0.01863122526695893,0.33768100856529265,0.19176453632312576,0.08351013441914974,0.024293977510852358,0.03535396024156515
36,0.03220894691238413,0.030560271258824878,0.04308581973001102,0.03686407870269043,0.1919603033006244,0.0,0.0,0.540363112088185,0.5684344804942952,0.02617758060748565,0.018150558654634497,0.012912460477985999,0.3279103235210725,0.37810920296208483,0.06947642461731887,0.27347235588438085,0.9232467677524439,0.09974171957501518,0.06199822640862235,0.044066997861493123,0.02878766298420632,0.0385651789574743,0.026967780231512584,0.024319852687743004,0.02294813158151976,0.019072706965990338,0.3340792322548234,0.18483229451545205,0.0758197028103088,0.034280675551709355,0.026142311558743865
37,0.03779958196271194,0.030483277270554054,0.04748384037306097,0.038643036516717966,0.11464094558429973,0.0,0.0,0.5757819669302141,0.6032422686935689,0.026909849236442518,0.019191623560018745,0.01392996005792857,0.3339537622587285,0.37358511999057953,0.06952164748486453,0.2734447773500753,0.9232485727146118,0.0967035495056423,0.06275515491012024,0.046300328044451444,0.027321139291677232,0.04297316247521943,0.026997262453862414,0.02821605635322194,0.024564775043402876,0.01932240914960509,0.33048254026759954,0.1779769723953705,0.06836198159395546,0.04381085718633866,0.0188322046925239
38,0.03824835925067033,0.030816678055185676,0.04785355940301561,0.03702919319606762,0.13047502230151647,0.0,0.0,0.537364870051414,0.5654752494286573,0.027043353958225436,0.01986472246492288,0.014688407750427013,0.34246431567953906,0.370697518083567,0.07001214224310427,0.2735294911753938,0.9232350442391598,0.09870743277134267,0.053671056179694115,0.04475408799359279,0.02468926878938027,0.04748005970492253,0.026786775869404922,0.031450298724977455,0.02565974419325784,0.020217855807509844,0.32689128929788264,0.17120051850056198,0.06113938043237318,0.05274606605175826,0.014530180322112967
39,0.035658076892093826,0.027829043739833026,0.044385977004730515,0.03688931214686103,0.07682872435325601,0.0,0.0,0.5540087447200597,0.5818774104176849,0.02710745151401739,0.020427686987015303,0.015360649203854992,0.3516103421888034,0.36920264326474195,0.06776006959802153,0.2736499939047843,0.9232582906780353,0.06890769812085726,0.04882625163030091,0.0476747695237357,0.023503585224293966,0.04727539983258844,0.02705467812126311,0.03317724873563804,0.026615648165501105,0.02111412529248513,0.32330583467469165,0.16450483861437087,0.05415403038482651,0.060963346410991034,0.013826874084956862
40,0.035286326619989594,0.027239320512335963,0.041696239781897015,0.03187000877305246,0.14422390722569134,0.0,0.0,0.4986428330705935,0.5270766071342322,0.025862668343094364,0.020206600726320745,0.015468359007087984,0.36627124216258866,0.37024330454034193,0.06796052566936508,0.27381859463246505,0.9234013045775529,0.07711712671674387,0.05264913913791333,0.051540235782983085,0.024638379761211637,0.04374566525993567,0.02607355534765149,0.035936778747111375,0.02678628685326212,0.02253004868924452,0.3197265303117905,0.1578917948424558,0.047407783210226824,0.06835635787453292,0.016738732841233433
41,0.033298861290381954,0.02647002234121354,0.03801211106360708,0.027397064320850928,0.25347903657448706,0.0,0.0,0.5041860414008098,0.5325941734920562,0.023776960566930072,0.01938398242283229,0.01512044804098528,0.3858706801680572,0.37417890058004266,0.06815401625684753,0.2760544417947633,0.9234791550151843,0.10452515165147247,0.06423112577399515,0.061075189655741546,0.025255211986438597,0.03906283522359988,0.025707447458950705,0.03677316663315605,0.026295652354370813,0.024551500467403786,0.3161537286579985,0.15136320471686993,0.04090221107042035,0.07483623364873941,0.022738138272624282
42,0.030182934803755224,0.02304653358277159,0.03940161171862455,0.031082159883237537,0.16042595896520961,0.0,0.0,0.5984432967219185,0.6253686415169534,0.023161876853731667,0.01919137441246721,0.015171654147332514,0.3991355281260743,0.3787369754533621,0.06765342425106713,0.2744228969390009,0.9233771446270055,0.09140288994970386,0.06699410271464137,0.05987254061128172,0.02429623417510013,0.03794902568273706,0.024973566971149552,0.03862705666109095,0.025826210438313457,0.02691816921902801,0.3125877806478229,0.14492084032811017,0.034638606632888064,0.08033217534890716,0.030862635889567124
43,0.03329902440742544,0.027765223881828338,0.042767261123305034,0.03622885417335214,0.13249330954504906,0.0,0.0,0.6148686545950225,0.6413367892357426,0.024026228429128327,0.019750342876358407,0.015728949293230154,0.40185645544364207,0.38211303259492246,0.055144482846683496,0.27400726158823624,0.9232837855030352,0.07892709518905883,0.07149827244154211,0.061991403870216566,0.02408378393073457,0.03797914070669256,0.02442237246713269,0.04087823444278588,0.025535596400386273,0.02963159600273768,0.3090290356524341,0.13856642748566275,0.02861798357101942,0.08479178133778441,0.039882698230812384
44,0.03714841363298216,0.03149292396498771,0.046717703197176164,0.03917015388223499,0.1532448706512043,0.65,0.0,0.5890255627774773,0.6161867746773806,0.02543209754136827,0.020649209113162204,0.016525667479665163,0.3974685408193016,0.38392563807358543,0.08578511003361587,0.2739981382782428,0.923233165204451,0.0879020578013047,0.07497447469818985,0.06653955934502326,0.02436079133199981,0.03785156394120953,0.02448446320724118,0.042468385582032586,0.025063431599853858,0.032938230110977795,0.3054778414309805,0.13230164490754157,0.022841077459491908,0.0881811094635985,0.048499797435116024
45,0.03798372089161706,0.03402427570918559,0.048340185971999794,0.043015975512925686,0.15163916146297945,0.0,0.0,0.5989811241753679,0.6258924195400141,0.02747708660335446,0.021969962203756688,0.01762878422586167,0.3875469658062858,0.383786550987951,0.07030267095968673,0.27389657333766565,0.9232373093392301,0.10160548176806403,0.08417165928111497,0.06573747152765141,0.027488123793055874,0.036421752984800826,0.025464390845376494,0.04331507684162744,0.02547877169640883,0.03518543934219315,0.3019345440822617,0.1261281234393005,0.017308347061663565,0.09048447891675741,0.055543497305682484
46,0.04281523347779709,0.0380460528265526,0.052785881542519175,0.043219741904062525,0.19989964317573594,0.0,0.0,0.5578719770212913,0.5856757863181573,0.02906331196620504,0.023142876209648167,0.018649352860043267,0.37825464511025864,0.3826137050683901,0.0702167774350331,0.2781893947144184,0.9233173309525109,0.1105205215325574,0.07194293089490247,0.06602136168113709,0.03007209461340049,0.03564618981520462,0.025850905479907316,0.04312529213966071,0.026365187878817586,0.03625870244593182,0.298399487996757,0.12004744530298224,0.012019976005270813,0.09170401964395415,0.06013804503150138
47,0.043162158166669296,0.03482092367544809,0.05006481805151741,0.0392593992575207,0.16769625334522748,0.0,0.0,0.5113704565599974,0.5397350460164634,0.02923289437382881,0.023601007661893658,0.01918388449967201,0.3765091174554751,0.3821898274332786,0.0699356395591031,0.26141989694807277,0.923361628656402,0.10630811658616435,0.0742833297769426,0.06704746220221564,0.030741580936070656,0.03713127662506682,0.025741906038000084,0.043134708205418704,0.02600883602042492,0.03862441077831802,0.29487301580902975,0.11406114337644328,0.006975874842121896,0.09185898129798874,0.06181506040249753
48,0.03897307677094275,0.036170028446995794,0.05044798110280613,0.04491329421474344,0.0937778768956289,0.0,0.0,0.61936410077434,0.6456969915894847,0.030816383339713482,0.0247945040294425,0.020226857928168918,0.3715552993777311,0.38081237933358913,0.06921734093998039,0.27555690629388807,0.9233173224624696,0.09215144089951724,0.08204246399414006,0.06953843530750956,0.030906767575335115,0.042099860131356026,0.026709507911545027,0.042643716216981764,0.02672473550401555,0.0400154975824798,0.2913554683505043,0.10817070050346886,0.00217568348686582,0.09098481700987737,0.06055826652287841
49,0.044215789354520085,0.040423079803685924,0.053986670131520864,0.048835449123869945,0.09973238180196252,0.0,0.0,0.5992089941283837,0.6261143180895518,0.03301424856838553,0.02638111905892082,0.02156006220283896,0.36285380194902556,0.3780274161325494,0.06921497135811087,0.27395554868595207,0.9232577368135935,0.10579778889687874,0.08234933507819123,0.07767340103985645,0.032315604017976673,0.04587118032268722,0.02923906863279513,0.041514919382960536,0.027916569176617667,0.04130718208411899,0.2878471846026326,0.10237754883508016,-0.002381225970660262,0.08913206029972631,0.05677722323952638
50,0.04938142937110551,0.041733747826943446,0.05834299341422744,0.04897558335144614,0.06353702051739518,0.0,0.0,0.5571385517946204,0.5849549267552753,0.03469874201305706,0.02777561567739334,0.02278388728597175,0.3556751473232667,0.37472924370686295,0.06928374087025164,0.27382613249971466,0.9232727258225485,0.09723929794963954,0.0700330159687253,0.07728975637222854,0.03373369866404535,0.04816483676554245,0.03142847534043536,0.04100023747136172,0.02890259236561915,0.04270114330731911,0.284348501650452,0.09668306920240505,-0.006695746085590028,0.08636501615199772,0.05121796913992665
51,0.04954837700765519,0.046449263674801566,0.06046348923091899,0.05373803726929066,0.1118978590544157,0.0,0.0,0.6080222246926066,0.6346879958648555,0.03718880051914902,0.029654707364003885,0.02436371767750395,0.3460268033793582,0.3701835570123487,0.06925325591182936,0.273719972085168,0.9232494132297437,0.10293999181185823,0.07862613250192207,0.08244468198319663,0.03749275944807334,0.048608056294353885,0.03471432800265023,0.03973913983397215,0.031045712105539747,0.04298423883306124,0.28085975463654594,0.09108859052146755,-0.010769030517336822,0.08276028963235922,0.04482769119114945
52,0.05350623587737913,0.047798571533948786,0.0644494611757665,0.0549734211237769,0.09701159678858161,0.0,0.0,0.5690370023647398,0.5966349234386865,0.039374547936466886,0.03145696179977747,0.02591954386239942,0.3375519226723971,0.36504310186194205,0.06929983731593166,0.27361306829587817,0.9232592223598449,0.09069685900868868,0.07948118468735305,0.08397916811403291,0.04085974402132708,0.048685103366047144,0.037811941561175844,0.03913917684875323,0.033226887771900804,0.04312964447677953,0.27738127671541285,0.0855953892302224,-0.01460249013525978,0.07840517738629335,0.03859669699310064
53,0.0538145319834209,0.04849230750891259,0.06352954434007252,0.05632311501213971,0.09856155218554861,0.0,0.0,0.5702366513264558,0.5978108233583987,0.041361505531662124,0.03320875602008294,0.02746492267723799,0.3311857277245954,0.35971347986280827,0.06927710363714293,0.2735851506996923,0.9234455730381183,0.08888308050435276,0.08363922461199871,0.07392468231386168,0.04359743841653846,0.049739203353271255,0.04073049349744973,0.038974554906274106,0.035528794862026536,0.042092603382637706,0.2739133990082533,0.08020468875814915,-0.018197788778424304,0.07339594890946163,0.0334032588662574
54,0.05412291029896571,0.04873644097251212,0.063555078378497,0.05361077294216937,0.189049955396967,0.0,0.0,0.5262685055720847,0.5545058678277183,0.04215309238152526,0.034344846690742115,0.02860165232749906,0.33172241912023526,0.35560899279692354,0.06918822177361543,0.2735083317525745,0.9235021652499473,0.09063221085164311,0.08219689010926737,0.07646999110061384,0.04172121399974521,0.05585903985688162,0.0419784973757788,0.04103372538725297,0.037063021867074775,0.04182809435932233,0.27045645055818013,0.07491765902868545,-0.021556838677726203,0.06783604559855631,0.029885151218473963
55,0.045050969606096,0.041977762236681315,0.05362893313201372,0.043003147808865716,0.19589652096342547,0.0,0.0,0.44014293681927985,0.46842035475732513,0.04001452476375755,0.03383571246965039,0.028591893114220612,0.34855736907927315,0.35573124065299344,0.06356672767053827,0.27376271228359683,0.9289486832501656,0.10378193516708215,0.08160728442511214,0.08816457578430462,0.04254744361032475,0.05445726781203525,0.04029797765601173,0.045377315846482136,0.0371501212679094,0.04192301625596906,0.26701075828586174,0.06973541599476567,-0.02468179554915785,0.06183422626800836,0.02835635998368063
56,0.04440861238988092,0.0375706735679473,0.042310473624646405,0.031860894351746716,0.26072702943800175,0.0,0.0,0.4311030021806512,0.45928589798476993,0.03554063468521351,0.03182565593770054,0.027488886324637807,0.3815133143761207,0.3617414918534224,0.06790878947607831,0.2889031598161327,0.9208847242794818,0.14860841193678367,0.11584519385852304,0.10825300131533924,0.048409777226930406,0.04350789467087468,0.040132009722461615,0.045685383160953,0.03737306948122848,0.040973703119103255,0.2635766469456048,0.06465902120770474,-0.027575053367488687,0.05550268804840015,0.02877948749418444
57,0.03483542825789554,0.03079904615740997,0.04266802537702025,0.032904959751601626,0.18871543264942015,0.0,0.0,0.5675955089373605,0.5952215497860025,0.03245414227637089,0.03023075107199058,0.02658947688186203,0.41206341153838405,0.3707939433297218,0.06784516833424464,0.2696308730343923,0.9197329565168546,0.17296499129986787,0.12509553403889684,0.10972464012583474,0.04989264381826036,0.03728454261226488,0.04061358559815781,0.04462273311874232,0.037499619794639005,0.04039608702733749,0.26015443908188407,0.05968948141964113,-0.030239238830109146,0.04895519136970773,0.030795153660734938
58,0.02767840124083043,0.022704379821829157,0.027747164638976973,0.01691109139414232,0.3436329170383586,0.0,0.0,0.3722602183555941,0.39935851384550625,0.02601965465718603,0.026596794952315428,0.024203090278944406,0.45445257400823824,0.3858058563528476,0.06817766095091558,0.27243536116253575,0.9221455486766036,0.2191515701111807,0.15547736952606744,0.13668409550085056,0.053006227344545354,0.02331310097920103,0.045022014381762177,0.03619023823884365,0.03954745340033694,0.035676587608065524,0.25674445498632326,0.054827748219733706,-0.032677205521251466,0.04230521708635259,0.03380069291352995
59,0.006180774814592671,0.0,0.0,0.0016427900475751711,0.7301739518287244,0.0,0.0,0.37307822716323363,0.40019723548973596,0.01726105853581572,0.021297972827580003,0.02053747325272609,0.5089238232653999,0.40788016096946245,0.0682197778972081,0.27267186671113525,0.9223404334719917,0.3049824310678922,0.19856559011346459,0.17535046897811438,0.054949619056971655,0.005693716590422004,0.05159592450003797,0.02231853918022042,0.04403878652354182,0.026667623105950722,0.25334701265514137,0.05007471770428502,-0.034892027787229586,0.03566418273789249,0.037063061023563965
60,0.017989649860435164,0.02849924679252308,0.02567756810422922,0.03729840619574731,0.7828055307760928,0.0,0.0,1.0,1.0,0.019876101702687943,0.021725652211146085,0.020703620881162343,0.511616463407632,0.42276741262678796,0.06674093846709311,0.2689769223482591,0.977674072970766,0.3961251439197408,0.2508708443261193,0.218868490021876,0.04719520619493972,0.008013152332618678,0.0511887177264147,0.021832552394222493,0.04405284609220983,0.026696246988711092,0.24996242774706365,0.0454312301809321,-0.03688699433378039,0.029139743481709973,0.039846185555010315
61,0.03687862544056675,0.03448682083863419,0.038005254940518984,0.029135724577716404,0.5115744870651204,0.0,0.0,0.46307210923953446,0.49150434347778527,0.019734882534278186,0.02094713904727541,0.020054353672823988,0.5051782003967481,0.4348385007587122,0.06707810589702923,0.27058929087306155,0.9144181860827482,0.4538423604303416,0.2856904961244899,0.24334370316944257,0.03727652354969807,0.010938739987967572,0.051032488338030146,0.02040110352093666,0.04409383023230912,0.026350457092472412,0.24659101354170965,0.04089806990703502,-0.038665601556972025,0.022834201410844267,0.041531642632377505
62,0.03578647014952974,0.043224243174743326,0.04310250321942721,0.052069971581149954,0.40986842105263155,0.0,0.0,0.821057391248777,0.8369937281815665,0.02553625342852278,0.023501103261058254,0.021712207991717303,0.46815960077274293,0.4380213535988585,0.07341726383225955,0.2771079810803369,0.9238636184878215,0.513503061103157,0.32832357818417873,0.26932489050916497,0.04252886474096812,0.008247650366140391,0.05213402023193359,0.02031073035383174,0.045347628280968444,0.02761224174981769,0.2432330808984604,0.03647596486235418,-0.04023154661954259,0.016843044815036977,0.04171359977547523
63,0.04539798452463717,0.0477727885853223,0.05355237303347071,0.045728359779290906,0.6538916146297948,0.0,0.0,0.48631345948755744,0.5147793304250545,0.028253841851513584,0.024821713647538934,0.022597233674607864,0.43565729219295896,0.4375497653522008,0.07163019293979819,0.2636194879448628,0.9246126504409065,0.5079320422254705,0.3513090388221426,0.29275820459031365,0.047052195488131665,0.007706977316808861,0.051697223951322424,0.020303879939296943,0.04584189141252076,0.028647427178862483,0.2398889382158172,0.032165586556101466,-0.04158872028487958,0.011253636494769556,0.04025396972857262
64,0.04073355342021212,0.03875269873305942,0.040202559335013044,0.04009982485542357,0.629114629794826,0.0,0.0,0.49313398837335976,0.5215863626248234,0.028842264117312832,0.02517385540152761,0.022850039991525295,0.4175310424712098,0.43654295984232583,0.07464648333070328,0.26963276425129223,0.9296441094439415,0.5605317546812654,0.39636967271698537,0.3230556041467032,0.04880907643518656,0.00802739524284174,0.05064039367668682,0.020071958174173787,0.045952229851650817,0.02894425535319506,0.23655889139125352,0.02796754986841024,-0.042741199521198724,0.006144067539271161,0.03729076511709631
65,0.019801362217316154,0.029552735759219073,0.027746998632201703,0.028180651374777543,0.5195695807314897,0.0,0.0,0.42144724827206803,0.44950813275058765,0.026213501497614256,0.023801144969220978,0.021912291624955116,0.42169165783198714,0.43865960124796854,0.07233553998020541,0.2718197300121373,0.920273773622533,0.5950583038197066,0.4436300671966376,0.36133335654908416,0.048177563246153576,0.011975588239190427,0.04816159830668043,0.018776523605531614,0.04599361303113675,0.027695651463788606,0.23324324378156894,0.023882412926256966,-0.04369323988879406,0.0015821900762306319,0.03320052950261018
66,0.03537525407800546,0.028781896667326667,0.02956112064252009,0.0376294369140055,0.41278991971454054,0.0,0.0,0.6652359172013318,0.6899428242964316,0.026675699050453472,0.023941604837253605,0.021985447327730112,0.42058555254701563,0.43981662664422244,0.06973894487088905,0.271123937291082,0.9174649654851162,0.5902647873370945,0.4910803019318544,0.3918063497096761,0.037463463299451105,0.03344250104758156,0.04525493509655293,0.019259284215256023,0.04572923144431845,0.02740948450628311,0.22994229616374975,0.01991067701383707,-0.0444492677235246,-0.002375160558118427,0.02852315600958483
67,0.026239018163142502,0.02628909076862901,0.029267202688229965,0.022386579993583622,0.343342997323818,0.0,0.0,0.3829641262827413,0.41032079895448437,0.02309617064462377,0.0219176013713821,0.02055937486666687,0.43595311887268995,0.44464273980764424,0.06655054254754542,0.27199035437236957,0.9213129909020602,0.5609203305907009,0.5272653691679616,0.4183769946997543,0.03935955610844927,0.027138067194805715,0.041239172323410345,0.018344683706515263,0.04575547801890467,0.02510222084691227,0.2266563466963474,0.016052786517381058,-0.04501387212997246,-0.00568274694432743,0.023863214062301064
68,0.0,0.010664663936418961,0.0064640250080402195,0.0,0.7542372881355932,0.0,0.0,0.29185512166250094,0.31612508355772384,0.014645304388392122,0.017012166968236708,0.017071572663405477,0.4792929833237432,0.4576515454491848,0.06738265273379014,0.2723099436025599,0.9219407946237232,0.6007587601129452,0.5843876543815858,0.46236490731544166,0.04904726534487641,0.008725752198589953,0.04024209932700756,0.010953119972515968,0.04866514370299613,0.017480350723308502,0.22338569088137228,0.012309128904362986,-0.045391796797960356,-0.008307309934785302,0.0197852093724388
69,0.01078085245969812,0.020455619590097063,0.008929553954243163,0.028549912026846036,0.6195918822479929,0.0,0.0,0.9130762646046423,0.9215736250548978,0.01566089397406284,0.016779757520264282,0.016696505080299462,0.48716801143899463,0.46655064769130994,0.0669869711435639,0.26997136707089203,0.9204949896306039,0.6592532565596232,0.653571706189918,0.5205275619291515,0.04094789409380284,0.010078248030472692,0.03827653547717297,0.010847536887732157,0.047887058182151554,0.016582339229280707,0.22013062152671878,0.008680034737039322,-0.04558793165633416,-0.010227747393880807,0.0167205517105157
70,0.0017860334818020074,0.015675731657802783,0.010513633444287074,0.004240400119719601,0.5488291703835861,0.0,0.0,0.27378652749697974,0.29720161904132625,0.010161067315346606,0.013156365968016892,0.013976176478174562,0.5095549618709128,0.47926169095049875,0.06753614123771078,0.2713490148293521,0.9218880895850688,0.7156748097477952,0.6833464946544503,0.5629085244179538,0.0358787883061189,0.0030748097827938414,0.03899141546238122,0.00567293722028972,0.048071271963578466,0.011496907420122882,0.21689142870911818,0.005165777720230507,-0.045607304378118725,-0.011435093651552994,0.01490143598249936
