Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,pct_change,log_change,7ma,14ma,21ma,7macd,14macd,7rsi,14rsi,21rsi,7atr,14atr,21atr,7upper,7lower,14upper,14lower,21upper,21lower,FT_3components,FT_6components,FT_9components,FT_27components,FT_81components
31,0.08460113974924588,0.08483233969325588,0.09028118864487122,0.09661323072371097,0.1924622089064415,0.0,0.0,0.5623418297837312,0.5960960997949141,0.07746957971133595,0.06747993611663472,0.054367024994880775,0.3735037160651216,0.3294299758624903,0.12294416184873638,0.5644195157322167,0.31685698938782386,0.07997893944819862,0.08930115025062568,0.04720517135575383,0.0649832549464524,0.10690060699220472,0.06138195148263037,0.1359240014187898,0.037049706957174244,0.09797670677448245,0.4257185705033223,0.24436226862197746,0.1829179756270315,0.07062330356016135,0.10575239923775116
32,0.09637009619594539,0.08793986916641805,0.09928731048319606,0.09489719379831985,0.15899496118752554,0.0,0.0,0.5006094930733854,0.5352871473582675,0.07835009707319995,0.06833641521267564,0.05533785058831475,0.37360060024556047,0.3321486340276463,0.12534277799943452,0.5653271784775332,0.3169280370608573,0.07228465487692406,0.08817299327524644,0.04731545663554329,0.06555928539679179,0.10678889819724824,0.06001316623432951,0.13981152347035464,0.03637977954753557,0.1025571505877294,0.42390288176543417,0.23988441723914947,0.17523500676306217,0.08448903648185614,0.1008827278066252
33,0.09221369662984957,0.08321249040636125,0.09520484848370647,0.09380855746024463,0.10917200054473648,0.0,0.0,0.5037765312621154,0.5384319878630794,0.0787199034043069,0.06891589128427944,0.05609639285351642,0.37430384722192833,0.33479747631327156,0.12284126931294648,0.5425166208508486,0.3169038661810508,0.07230442366659301,0.07813400718964295,0.04573379897904287,0.06445123602351832,0.10718099697938055,0.059330781298070234,0.13976327936318345,0.03436594601505005,0.10869589150811809,0.42210420433947227,0.23550947432927968,0.16775257158441098,0.09842989592964874,0.09443412486109515
34,0.0945833607700296,0.0851041678609803,0.08543471858467266,0.08513759065601079,0.1964387852376413,0.0,0.0,0.4651816993620792,0.4999187387894441,0.0766830354912793,0.06813678462300399,0.055856325436210885,0.3806242468290394,0.33864821920585614,0.12296247610817587,0.5424041666748499,0.3172121621334824,0.0910850756654211,0.0937293619998445,0.06445472522327547,0.064896524050709,0.1058240135042604,0.05983774923993923,0.13840390809934378,0.03131650869426994,0.11475012010059071,0.42032277554557224,0.23123903665994391,0.16047653473577433,0.11222192140293284,0.08790291572956124
35,0.06756659030600864,0.06471832281444356,0.0730483792089478,0.07255064754396423,0.1802533024649326,0.0,0.0,0.44446403834997905,0.4790733034274457,0.0717961008125999,0.06560616375675554,0.05430235645820358,0.3951819368769539,0.3449240363220019,0.12354207452604506,0.5556096862797654,0.31804295407598854,0.09295435809004599,0.08285182986048864,0.07292372785600729,0.0700001436252291,0.09663548090798046,0.06170307423413468,0.1318761668952353,0.027574426832417287,0.12034935384023715,0.41855882979244935,0.22707465169140184,0.15341255019365402,0.12565096983007412,0.08290705162897637
36,0.07532678549355443,0.071178822200468,0.07871290783846596,0.0819662704414903,0.13119297289935994,0.0,0.0,0.5586980128133957,0.5925352281163966,0.07064387759907598,0.06480444366625038,0.05389594690219068,0.40353404558730716,0.3510152917596609,0.12342888221066738,0.5540241898137184,0.31242699345005576,0.10138054059943577,0.08661640361415385,0.052376658749481136,0.06916009827375258,0.0946944931481557,0.059749028296959494,0.13083097490065876,0.027737964771860746,0.11954426102677773,0.41681259854725494,0.22301781678121277,0.1465660545400865,0.13851533582440542,0.08092875565635091
37,0.08422257110147657,0.07746186699628654,0.08835956941881096,0.08376172735297571,0.08216668936402015,0.0,0.0,0.5185996552857954,0.5531147322749751,0.07025890393372014,0.06437508949589466,0.05371826693650539,0.4068733700786835,0.35647353678707816,0.12256279027945928,0.551714560200961,0.31115928944418264,0.0918270843585566,0.08370243536456926,0.044871043378462844,0.06900349719663035,0.09409081528144925,0.05870109124441347,0.12995800747160047,0.0277764760018564,0.11902414991207322,0.41508431030595866,0.21906997841714312,0.13994226054058628,0.15062816773664223,0.08307982425485962
38,0.08195133249925779,0.07675199102033681,0.08665792045437282,0.08855455336927887,0.3708361705025194,0.0,0.0,0.5340476845764666,0.5683528762228957,0.07124930758040149,0.06470900392150691,0.05406258414507614,0.4047432954567495,0.3606263000772745,0.12344629797639807,0.5507714423826476,0.31874628943745537,0.07994936171709016,0.08384724082538272,0.0347484928836381,0.06577370848906416,0.09503589302349624,0.0564973827558195,0.1305804700775829,0.027445679132534928,0.12034412459001953,0.41337419056425934,0.2152325314788342,0.13354615103540482,0.1618196482932937,0.0899247466222187
39,0.15518853920097408,0.14579369532648556,0.14517842967846306,0.14073175395030801,1.0000000000000002,0.0,0.0,0.7768102093920785,0.799698789068436,0.08591734292810127,0.0726752474834802,0.05985938055228113,0.36966015686266857,0.35632295681912113,0.123919348959789,0.561512914924625,0.31678792546724566,0.11386158859277423,0.09984083366703997,0.050287015977982547,0.10203412401056022,0.07093614660515501,0.07763887460198449,0.11468399713662758,0.04166669361003417,0.1116280256716814,0.411682461789029,0.21150681852868117,0.12738247315269197,0.1719389122380059,0.10138712009554647
40,0.13971736159486337,0.14306752037688575,0.14439893655918712,0.13902327259367386,0.34116845975759225,0.0,0.0,0.5011510157980924,0.5358250697118947,0.09646234041711788,0.07932156031714432,0.06492727064674908,0.3330723099206717,0.3476509071509094,0.12392212623345986,0.5618067072432494,0.31697731982008814,0.14454984277775823,0.11857348670008344,0.05718401457286884,0.12105642168387198,0.06469065392039619,0.08970371025791557,0.10808139631508284,0.0506718668921452,0.10628386898784015,0.4100093433902949,0.20789412913236022,0.1214557328516445,0.18085567739097053,0.11675162492852334
41,0.14701575386222043,0.14733420858392787,0.1502332709259958,0.15621028820457483,0.30014980253302465,0.0,0.0,0.5915523346272266,0.6245148384571966,0.10895796592249918,0.08760377817659282,0.07131622087081335,0.2945062791778442,0.33459333481291564,0.12388034287062724,0.5607445189298408,0.3167252586753985,0.14146425161473894,0.12814786174898835,0.06807819635884507,0.1440206537389661,0.06213350780338045,0.10598456063847794,0.10084031567691609,0.06367450305341149,0.09943463188477997,0.40835505169376124,0.20439569920941342,0.11577018980318039,0.18846156984865037,0.13475916471083393
42,0.16258911150157862,0.15157076407971104,0.15665020854193512,0.15250604085024955,0.23797494212174858,0.0,0.0,0.4919756052296241,0.5266997658145918,0.11734105705509312,0.09423222511457086,0.07671652525687034,0.2676073766314511,0.3204662585250613,0.12386216954802802,0.5607880420238377,0.3168257057896785,0.15467704663940268,0.1373483017808398,0.0658399463668349,0.15387444054533927,0.07598212486324007,0.11715179917789853,0.09911971265825459,0.07272150126087129,0.09529547212539702,0.4067197999138778,0.20101271041429086,0.11032985261514663,0.19467112859597197,0.15377892048149086
43,0.1512327452060871,0.14601269042303489,0.1538719652965116,0.1564219594819648,0.15672749557401605,0.0,0.0,0.5277191189992569,0.5621181073415409,0.12467344706832972,0.10054871704523705,0.08201883986863923,0.2501809596390433,0.3062344193699622,0.12386285055934755,0.5608240977249958,0.3168089017204631,0.15804951161280456,0.14454576837570215,0.07046505357136715,0.1596231475338541,0.09246520163484861,0.12744014795805603,0.09803957813209463,0.08144507624144437,0.0917618984736186,0.4051037981274565,0.19774628954822682,0.10513847440851255,0.19942247952654815,0.17203006295909057
44,0.1515999348450664,0.16195813765555866,0.15900399632268125,0.1674024502536452,0.2869399428026692,0.0,0.0,0.5606728678478424,0.5944655669887852,0.1331032196516243,0.10763303671632207,0.0879695953500067,0.23567690333385963,0.29149522702712904,0.12386176331854715,0.5604626457999433,0.31669742639091025,0.19830103098010698,0.1632723456551452,0.08765705139433003,0.16047665717975823,0.11684725491917791,0.13881731533219788,0.09828398495576962,0.0919172235160961,0.08813695279621203,0.40350725324784054,0.19459750800230174,0.1001995487504339,0.20267767369199396,0.18781928499277784
45,0.1678849715062689,0.1759552717639269,0.17708571668795892,0.1880518773425508,0.2842775432384584,0.0,0.0,0.6045528541855884,0.6370910411562036,0.14493648788967484,0.11680251580551315,0.09551469727753803,0.2159195733902391,0.2746886453809393,0.12386035875443742,0.560373120372687,0.316648651212713,0.22636833601268275,0.17314839107600638,0.10137425843570877,0.1563190446173226,0.1512656899068101,0.15457985739200386,0.09530912533641145,0.10622717177838781,0.08224639674282708,0.40193036899962903,0.19156738123203426,0.0955163059495111,0.2044226894566831,0.19975901156272888
46,0.19282729668252807,0.19496676557839565,0.19678035604330002,0.19443604456170638,0.3312474465477325,0.0,0.0,0.538001004764659,0.5722421201290753,0.15551524439854192,0.12568363443974118,0.1030212119240922,0.19844954357411626,0.2571350726767426,0.12386667617329722,0.5602784061430979,0.3166000246559554,0.22290683603237665,0.19172408714103534,0.11240264014768878,0.17053877282755492,0.15261206840395547,0.16904275862927098,0.09505633514768597,0.11996221954435604,0.07838344807090403,0.40037334589396284,0.18865686826381575,0.09109170971797723,0.2046671030470853,0.20693515407382584
47,0.197483448451935,0.19281449490575697,0.20422372341589323,0.19791350950112774,0.16702982432248398,0.0,0.0,0.5248144482372722,0.5592528604105212,0.1643773754832365,0.13388847057628073,0.11019161466138705,0.18726070367572456,0.24013327230470088,0.1238615163845179,0.560228972832479,0.3165994253161137,0.19987317793253845,0.196393579953695,0.11612184300159115,0.17843643008859023,0.16214231969953652,0.18141822756868853,0.09783834486644571,0.1325263100501528,0.07581873374042714,0.3988363812043705,0.18586687123348566,0.08692845420496967,0.20344343668414858,0.2090018334413795
48,0.19059007958374774,0.1890499801429466,0.19909551949545312,0.1940845087481663,0.14643197603159475,0.0,0.0,0.49230701192385073,0.5270297664918161,0.17000208194487665,0.14043515200527612,0.116299850857004,0.1869250692319306,0.225523995089283,0.12388003830592507,0.5601073350044868,0.3165789759462639,0.18390120313457653,0.18476799366648677,0.11598764307558743,0.18335776178331709,0.16843680087673052,0.1890866091971828,0.10659991412652625,0.1423221273745442,0.07669750515779494,0.39731966894318294,0.1831982349573247,0.0830289614044483,0.20080619800435154,0.20619217182530333
49,0.19463673236455792,0.18480593468069384,0.19287923997683953,0.18841471767117757,0.11745199509737166,0.0,0.0,0.48401511107270373,0.5187639222093455,0.17270745011625288,0.14527531579833264,0.12125488386661265,0.1977256027471393,0.21455562236386874,0.12388897570763999,0.5599512012346921,0.31659198934208965,0.17809581887080478,0.18928669732160502,0.12048337716344357,0.18109321522841626,0.18165811827643308,0.19017643578215349,0.12374219652117213,0.14949079125956244,0.08008490778805188,0.39582339983851467,0.18065174653572189,0.07939537894072496,0.19683062874469348,0.1992471846359469
50,0.18303054772887695,0.1874603211824375,0.19219236281621754,0.19627683488573355,0.1405624404194471,0.0,0.0,0.5446275848762286,0.5787518664653638,0.1768347254037017,0.15062298882487446,0.1265666484607617,0.20905719834990136,0.2058117365595002,0.12388540864420694,0.5599550119472546,0.31658946074948147,0.18844047941880465,0.19765448293955984,0.13121461756787464,0.17624376518211826,0.1987773177688671,0.19077747189703664,0.1411797518073492,0.15721472116009305,0.08307510609683066,0.39434776131181926,0.17822813498975112,0.07602957823397087,0.1916111846279543,0.18927699447583698
51,0.19922472560415605,0.19464579170760454,0.20647329616369736,0.20177653915154425,0.11438785237641293,0.0,0.0,0.5337763843265073,0.5680858188202229,0.1813979476080022,0.15606377421937612,0.1319577405756358,0.2186815727951718,0.19868572039491017,0.12389058403308237,0.5599460911106028,0.3165620027328207,0.15239201600457142,0.20021845095900226,0.12862167022375667,0.17009741082873697,0.21559763275966393,0.18792797486255897,0.16302514869869544,0.1643710810841824,0.08780059997809786,0.3928929374560179,0.17592807093087018,0.07293315304746119,0.18525977198121288,0.17757820870587068
52,0.20121969111478488,0.19150807190805685,0.19348115539026656,0.1953053963775374,0.15320713604793684,0.0,0.0,0.48071096164613064,0.5154648494885957,0.18309333878872958,0.15982881372997704,0.13618255385363076,0.2332628661139594,0.19447479443551408,0.12415279628122775,0.5601072125000333,0.31660350728480174,0.15110644104894125,0.21655596827720125,0.135844551581734,0.1693750875566713,0.21854555950691135,0.17734203840958496,0.19165421753887968,0.16978311900203025,0.09259424128529092,0.39145910901420633,0.17375216626393822,0.07010741841771907,0.1779037698030179,0.1654369671668085
53,0.1895150231796764,0.17933468701993993,0.1782587540333278,0.173711061785231,0.2563666076535476,0.0,0.0,0.4131199993921981,0.4473042307016773,0.1786017654588974,0.15992304165654503,0.13778557839008854,0.2626538864523194,0.19596892849160236,0.12360610446756731,0.5625100335825257,0.31672784203108684,0.157633763402598,0.21842619570370547,0.15376510507927285,0.17679426939269927,0.2045177080310311,0.1749901739365628,0.19948160446703056,0.17131522924289588,0.09941298397582643,0.3900464533589427,0.17170097392372302,0.06755340996810863,0.16968386871964386,0.15394813333680876
54,0.13690853702914285,0.13959367392822752,0.13966050863765966,0.14094723185012525,0.38578918698079806,0.0,0.0,0.3593895499323909,0.3921829809860913,0.16648904413516663,0.1551978552695804,0.13585505465985748,0.3129619296114786,0.20607670566300826,0.12368481597902133,0.6435071203879286,0.3171426412352386,0.1837133241793273,0.220284271623009,0.17011358140549174,0.1926109284454932,0.17074924681446868,0.17456895247529258,0.20025276959341143,0.17002357244081834,0.1058581972214161,0.3886551444721174,0.16977498764504698,0.06527188360582419,0.16075176050275297,0.14387736668629272
55,0.14570595486056948,0.13781907041104302,0.128258147584266,0.1271318455399506,0.3634618003540787,0.0,0.0,0.44336550126904495,0.47796460729461887,0.1537174407156856,0.14907636604606245,0.13267466263992478,0.36927939003689425,0.22320221968523643,0.12368958064740614,0.5530886773713635,0.3172690763697823,0.2310856823107209,0.23943928158816558,0.18383568838967276,0.19985772991464845,0.14293229288206788,0.17976327249593105,0.1898953493316321,0.16737267852825588,0.11320818332599825,0.38728535292540833,0.167974641766706,0.06326331560162254,0.15126771353153096,0.13558509230487803
56,0.12445441407346569,0.13029372825353058,0.12904146780927161,0.12972104090359982,0.2957442462208906,0.0,0.0,0.5218956725538572,0.5563713963558535,0.14482974556197226,0.14415140908947321,0.13005341349583632,0.4146439210023887,0.24353494929123506,0.12367974828779173,0.5516248371580907,0.31697682507816366,0.25192349568942285,0.24860943490888715,0.19752408084203502,0.1986743008084786,0.12643427029013288,0.18297100936999688,0.18273460205211634,0.16219022510343106,0.12490115757346276,0.3859372458613237,0.16630031106926502,0.061527903051037176,0.14139807075211228,0.1290209844698854
57,0.11086464293594589,0.1153148900014882,0.09906351311584449,0.0937027218215496,0.49453220754460026,0.0,0.0,0.3348086843243445,0.366681104084158,0.1285513724414733,0.13459985691853038,0.12395482460141538,0.46834030325055864,0.27016486248969873,0.12370602039635657,0.5554966099273175,0.32005957213027947,0.30164954704572056,0.28525405395453374,0.2282703443248311,0.1972455952074047,0.09693275137497837,0.193740988685565,0.16087492538516346,0.16053767119706475,0.12793261232267505,0.3846109869748351,0.16475231064682044,0.06006556471522237,0.13131270730444738,0.12378618907641367
58,0.06553379103518941,0.08312940939367397,0.07142392002314624,0.09349485716658679,0.5855712923873077,0.0,0.0,0.5082501557491806,0.5428695713694636,0.11628711789579771,0.12629194492618223,0.11839342733038782,0.511976139626755,0.2992487987514212,0.12371350366959163,0.5561223837818046,0.3208101161619858,0.35569741799989085,0.2962341374501173,0.25650030434495463,0.17822225417534898,0.08412116412271675,0.2000156737030787,0.14222157031505156,0.1591258256020096,0.13049096824255046,0.38330673649560204,0.1633308958127921,0.05887594223897641,0.12118248504867198,0.11924991999050755
59,0.10030700219147004,0.10757815794414938,0.09413985327700924,0.12002949555620102,0.4004085523627945,0.0,0.0,0.6444020452747258,0.6753675960878036,0.11417051568221392,0.12298438464025785,0.1160779883243962,0.5248868106340661,0.3243940904805751,0.1236640691293309,0.5558153792420459,0.3177969708250023,0.39047992434137174,0.31666809354819453,0.2863359829347424,0.14675276467976917,0.09430982311568037,0.1974538962459239,0.1342859649038568,0.15564135508699517,0.13760521229279743,0.3820246511707902,0.16203626203979077,0.05795840174290816,0.11117674073501226,0.11469890093069035
60,0.1263812210542854,0.1233687933312565,0.10112019973488162,0.1030352334627489,0.4530300966907259,0.0,0.0,0.42589494431132463,0.46028634180427325,0.10804761993777934,0.11762527610343054,0.11222204300151628,0.5329591744487943,0.34831148446881544,0.12366063962989766,0.5563964190259632,0.3151696471225488,0.44160035444987217,0.3518346474451919,0.3125960928148628,0.11828576534692403,0.10274614311080854,0.1937848601766914,0.12387416571071663,0.15786263234023012,0.13117714635994115,0.3807648842484855,0.16086854493358077,0.0573120357861292,0.10146084353701859,0.10949359595305695
61,0.11547909092694453,0.11644766100734405,0.11420489758841701,0.12829978651192564,0.2649870625085115,0.0,0.0,0.6362350794965099,0.6675560920682564,0.11019807503421142,0.11668664346585145,0.11132302933279026,0.5196750562164667,0.366470984002896,0.12313109724308018,0.5553716321501115,0.31200775247146484,0.4462190077063574,0.3705613167815078,0.3163105419929123,0.11159562557199054,0.10592617716859021,0.1858178900456805,0.12167238791137558,0.15805785617299128,0.12981664662183146,0.37952758546170573,0.1598278202411398,0.05693566569527703,0.09219385612917709,0.10320489362033881
62,0.11034224823798644,0.10992297837018661,0.10957451180556133,0.10872013567725147,0.2633051886150075,0.0,0.0,0.41426926571228795,0.4484740564074614,0.10658548138341373,0.11300137672697519,0.10848830650019048,0.5116030957997507,0.3830105325251658,0.12331445425831838,0.5557628729751769,0.3153062714726148,0.4210394550333226,0.3840994766566784,0.3193253232188765,0.1067420812035973,0.10544211455215213,0.17794319605143227,0.11687401919698992,0.15881731279995293,0.12390420042252182,0.37831290101301057,0.15891410389279392,0.056827844255114654,0.08352633146599259,0.09570882323217834
63,0.08838659518107639,0.09110028932588177,0.09394690826969243,0.10004911119692028,0.29908075718371235,0.0,0.0,0.46608617481552195,0.500826042852712,0.10156190530407627,0.10853580059868029,0.1050190749079627,0.5095592670052824,0.398841486564052,0.12347900961943022,0.5558216025764775,0.31538242222298213,0.40833114141218924,0.38905867244783837,0.32045165186213587,0.09825152983441154,0.10536185553311095,0.17008469145381566,0.1115824220249233,0.16004648383966136,0.11695502514577805,0.37712097355971413,0.15812735207838602,0.05698685875538831,0.07559827494673758,0.0872242756414199
64,0.05010050495073526,0.07293833055445975,0.05219230158252586,0.06206911269073123,0.47200735394253035,0.0,0.0,0.3177069662810985,0.3488312176384925,0.0876580869106981,0.09909525708261135,0.09795407458891359,0.5302347566225818,0.41875531526446114,0.12349375312866526,0.5565198231846242,0.3157197414843968,0.4174693021632339,0.4249672967959606,0.3539921260113176,0.11009445716693345,0.08340760168994343,0.16185462892428137,0.09944236429464381,0.16491130614574545,0.10161079501335613,0.3759519421996962,0.15746746135741002,0.05741073438808264,0.06853729877096547,0.0782883380201986
65,0.08682697783923599,0.08483233969325588,0.07414039966995034,0.09654523060489839,0.4257115620318671,0.0,0.0,0.6929385239580802,0.7214443812010543,0.08643124067851815,0.09597018902721544,0.0950847472971873,0.530049500211422,0.4347448323441079,0.12756868587048084,0.5556521725516239,0.3154782309295493,0.41496726756241925,0.45641153104387916,0.36150256819166326,0.11017512330129298,0.08424496647752422,0.14302334337737577,0.10363130817428456,0.16370575457759062,0.09529618365099068,0.3748059424578198,0.15693426880302921,0.058097237988679516,0.06245699205294639,0.06967416794883632
66,0.08189455297823889,0.07616673656341788,0.06770797699544417,0.06972330757422696,0.32299468881928367,0.0,0.0,0.37333410843023995,0.40656995274816066,0.07835284695099631,0.0893279986163038,0.0897151137996185,0.5366474869896236,0.4511787187202267,0.12355502926789234,0.5559503283641979,0.3157908066212606,0.40043916894422726,0.46876722038875634,0.37069537282311826,0.10615903686505201,0.07324623834145016,0.12334144075883247,0.10553933033100238,0.16119741244667563,0.08528180237280103,0.3736831062729514,0.15652755217986802,0.05904388211449789,0.05745552672164537,0.06226568710832108
67,0.0304615487697385,0.036021726203353865,0.018895892950318127,0.01519880518196659,0.712576603568024,0.0,0.0,0.2221236123562345,0.24739953035631224,0.05774250321560703,0.07557473859806774,0.07922121702392826,0.5737989785852956,0.4745856147319043,0.12362413272079821,0.5562706146044023,0.3159114823114747,0.3824002238249528,0.4889477439161916,0.38989086218442814,0.12307403105906412,0.028999616203919443,0.12018820059561919,0.08392800740877526,0.16344756211444933,0.06362759408528018,0.37258356198558745,0.15624703015544952,0.06024792945268718,0.05361451544398897,0.05691030741635788
68,0.0429611299991105,0.044068081951525784,0.02106444881375613,0.05616873257641142,0.5398610921966499,0.0,0.0,0.7436657233959667,0.7689775322152149,0.053218836668570746,0.06966423590050652,0.0739018872396815,0.5842873045305338,0.49444507491870415,0.1235743114614799,0.5541554037999875,0.3157695485970833,0.43154271861904575,0.521743373055874,0.4285838090239247,0.10261392710622541,0.028616095894633653,0.11317370338768229,0.07826981905202013,0.15631491856598356,0.05605644264408427,0.3715074343260863,0.15609236254512823,0.06170639754994606,0.05099813383324767,0.05427435392378838
69,0.0,0.033926148815378254,0.0,0.019938742216971117,0.5471877979027645,0.0,0.0,0.31464851506167746,0.34562959526189385,0.040156994219961106,0.05922830151159608,0.06533807938515646,0.6020574405735555,0.5159179461614072,0.12360102674103526,0.5548531138029689,0.31583299278869736,0.5133316341228626,0.5562764836115754,0.4789761372054191,0.09158679393463509,0.01332838924733959,0.1130606643579738,0.0614190230654682,0.15182625346226553,0.0421726092159066,0.37045484440350923,0.15606315059034784,0.06341606385556148,0.049652515103826976,0.054725320394570176
70,0.05070994617786606,0.0710542006814372,0.024390615842545538,0.06480192153686037,0.6833583004221708,0.0,0.0,0.7640308728002925,0.7878848608931202,0.04233373819705932,0.0567636398247523,0.06217215141995591,0.5869965986979953,0.530105218393572,0.12325190379077909,0.5517159363945744,0.3155970268529816,0.6391005230882107,0.6252462291203504,0.5438668842046246,0.07691531968600518,0.0180323532462473,0.10443242675853814,0.060693025285440405,0.1421800475660968,0.039242479873554226,0.36942590969506683,0.1561589372700293,0.06537347106888897,0.04960542117214342,0.05826071474432707
