,Open,High,Low,Close,Volume,Dividends,Stock Splits,pct_change,log_change,7ma,14ma,21ma,7macd,14macd,7rsi,14rsi,21rsi,7atr,14atr,21atr,7upper,7lower,14upper,14lower,21upper,21lower,FT_3components,FT_6components,FT_9components,FT_27components,FT_81components
31,0.02798248199553005,0.029189097271158773,0.03224441025600576,0.03127754341410737,0.27626530848640357,0.0,0.0,0.5183033547392841,0.5670496854715104,0.0272618472974321,0.02375054064367476,0.02174949835843267,0.8093087498575952,0.841834387408005,0.3321826616094703,0.3066870758396329,0.00379489237954751,0.024294793173365928,0.01976407910005331,0.01560960383143642,0.02232509746669071,0.028863128237907903,0.020706677083243204,0.011079840941789099,0.018869370790587384,0.0018125530742838653,0.2740973378752625,0.08715313898800248,-0.016641846316368104,0.04741645589449665,0.015185054301449596
32,0.031954830580738156,0.03539264957000254,0.03821892013454471,0.03734297616794482,0.4145971617215005,0.0,0.0,0.6173452673720633,0.6623168581277556,0.03005713479491673,0.02595132717315126,0.023663550258216794,0.8054485560305363,0.8385939239036619,0.33189765319836034,0.30633851259040673,0.003801176356277287,0.029130992565903353,0.019854092138217636,0.015150777453498965,0.027979632731461264,0.025623057067867785,0.022657301194650113,0.01443683702673891,0.021854442676787558,0.0005219996367301638,0.255971256905946,0.0637532815394528,-0.031037725032151898,0.02467750578274714,0.04490297614338175
33,0.03788037489977,0.036318705748383126,0.0387557068727189,0.03539986832732681,0.4109966618812107,0.0,0.0,0.3301951418914212,0.3756065258702534,0.03163348549956879,0.027561934905987455,0.025174012344916778,0.8036868115010947,0.835605737667596,0.33251387199398774,0.3066731243137023,0.003859514205347931,0.027510746659152492,0.021732679502244057,0.015976298448011225,0.02989327923472678,0.026390066869359505,0.023624813939143972,0.018185530258537475,0.024044317903586326,4.297666863726374e-05,0.23812784195037978,0.04316380171625636,-0.039152400315337316,0.01015569314162725,0.042181795566357254
34,0.03565286717157479,0.03503608441779414,0.03869320769702693,0.03535089445017892,0.3669333183568453,0.0,0.0,0.393722683296592,0.44189187515924294,0.032802603145918166,0.028947336440814535,0.02653112873455265,0.8040826089580949,0.8330945795647796,0.33260763365117585,0.30686399852586427,0.003762332073842716,0.03194775674962495,0.02060754520743109,0.015321178083341672,0.030924556793116127,0.028054340994918797,0.024742989225239383,0.020648761439127902,0.025921133145122052,0.0006096937192572593,0.22061638818215779,0.025429561145422178,-0.04147558158317584,0.009973257545515197,0.02206762375811397
35,0.03536120223796417,0.036144660553047395,0.04187165757031752,0.03829092652652922,0.30750357154139657,0.0,0.0,0.49684279391407943,0.5459259708960983,0.03446622413096334,0.03058640518744462,0.0280787811859275,0.8039575610554357,0.8306840549984191,0.33220525633832665,0.30666572453621227,0.003729546163162481,0.02960459175824217,0.020094256474274215,0.014892905710385054,0.032318089675956556,0.0302020434240083,0.025878657752612937,0.02378479907921094,0.028023583303145222,0.0013443037546052791,0.20348445360113585,0.010556007030381944,-0.03864651030812852,0.02313711908682067,0.04551576126676303
36,0.038835257741479334,0.04113486455990506,0.04559237929361788,0.042381757716619665,0.3111400500542313,0.0,0.0,0.5309578894767545,0.5794235054072701,0.03680868659925182,0.032617288456557945,0.029924259712876787,0.8017235833626248,0.8279657187078472,0.3320369306708977,0.30639903744211694,0.003657499344468548,0.030409201776569687,0.021127706970627103,0.013615920017170977,0.035323875040647816,0.03107085436524895,0.026969470766086738,0.028068136634952584,0.030220727313657728,0.0031233656616604516,0.1867776682422252,-0.0014898921000460427,-0.031424935208805835,0.04298416297616106,0.046612307183331335
37,0.04301422182294827,0.042601688155183504,0.04618431894795566,0.044931765529485614,0.4049926112091993,0.0,0.0,0.47549228265922344,0.5247342572397751,0.039247926587369614,0.03475652720236793,0.031870454984946346,0.7985243692633189,0.8249766222209207,0.3315789504911933,0.3064432231977819,0.0036023157467273467,0.034133653848500055,0.021778686353448658,0.012441808878430785,0.03749233896931451,0.0339480911615026,0.029051250334067573,0.030328668683406987,0.03151434608791001,0.007463307230589716,0.1705395533193792,-0.01077809008548179,-0.020658407094959235,0.06079456223908745,0.034939367963195085
38,0.04660459936158466,0.049949281046452174,0.05369564814284916,0.052763650830818264,0.7737766373806122,0.0,0.0,0.6336132551048815,0.6776277638511007,0.043173249596509394,0.03777981095254503,0.034482674713247806,0.7910276779057961,0.8209030244402938,0.3314391942922467,0.30639240911303744,0.003602671690289379,0.035537721703530895,0.02221143649708561,0.010116372548328326,0.043829833248082546,0.033518922021111466,0.03384570936921507,0.029165046635693706,0.035026365763754855,0.008438368199651533,0.1548113511863472,-0.017413321300090823,-0.007247315342901088,0.0698060771321197,0.05829573949961394
39,0.05377498317942804,0.05224245811350452,0.05877122990415565,0.05601149958567283,0.3979794026487323,0.0,0.0,0.48547366018440585,0.534663475050657,0.0469863815389137,0.04088275775701584,0.037198760119640316,0.7826780213872603,0.8160920988687802,0.3315159221065795,0.3063998464293698,0.003590248383486853,0.032781996054491586,0.02335749711719439,0.009054676253793158,0.05009767031900173,0.03227285231993211,0.03877392323166102,0.02769983180756945,0.038289403452241993,0.010453619527992918,0.13963186693575982,-0.021532418919785887,0.007890846751608081,0.06790024098241283,0.05976658348416625
40,0.055851452045282385,0.06291408080624876,0.05286843011293321,0.05233692627459282,0.9111870855871192,0.004,0.0,0.2971135368753859,0.34038931973290404,0.048862856943306304,0.04302027238500964,0.039259181819366655,0.7800899313643096,0.8119382762263289,0.33213628447719346,0.3067780492307617,0.003618323699011374,0.051155787673094415,0.032586442710740716,0.01797641868903363,0.05181346930945726,0.03569592881984039,0.041300780934855556,0.02928914112429784,0.04028785284260111,0.01337926976784097,0.1250373223936882,-0.023301148566001847,0.0238565017449652,0.057976286968674774,0.04376617329225189
41,0.04581820099686161,0.051709533388303905,0.05289049098990142,0.04915825529619052,0.5980322298703714,0.0,0.0,0.3068409518470997,0.35079562400459335,0.049419561124737374,0.04439639304591051,0.040781226639594055,0.7838121227590915,0.8091540711137426,0.3336524032082756,0.30737121548154134,0.0036573619528693212,0.05604185804084163,0.03772220345017007,0.019141020398565092,0.05075259469929435,0.041307148434704774,0.04241656432781236,0.03227447917953136,0.04166803732879239,0.016067636990501996,0.11106122319827491,-0.02291062110614455,0.03980087355272479,0.04610852576686621,0.05385186133961513
42,0.05517200428708084,0.0533982288204851,0.054983119182196435,0.04933145738890226,0.8413524821773941,0.0,0.0,0.4004174260184311,0.4487772439820291,0.049883438540636746,0.0456140561295982,0.04217869764704942,0.7901120287411485,0.8075346723541567,0.3343344506302367,0.30736767233414475,0.0036518715909778687,0.06305672709370194,0.0402956827216072,0.021632371668112493,0.04907807624975743,0.04674146073973329,0.042999204095154474,0.03606868730357582,0.042571095865501424,0.019559056249302945,0.09773423957882638,-0.02057335558819999,0.05495544711264948,0.038516840829666235,0.05290527365504001
43,0.04714156299872509,0.050480624659483664,0.054363420868290296,0.05412157504673482,0.7003134532154403,0.0,0.0,0.5335852418902154,0.5819850129333028,0.051513229028537666,0.04738390738492227,0.04396138654785862,0.7936951556459322,0.806136126768638,0.33413171197666053,0.3072291426978735,0.003630636402392764,0.06478713926450055,0.041692138269839425,0.023109412797693324,0.04876678268221387,0.05083500784004499,0.04434017921500117,0.03923838235446228,0.043603163332216685,0.023692599245900434,0.08508410137627372,-0.016519069039790817,0.06865689271298925,0.03878746652644394,0.04595209050654768
44,0.05488892869603822,0.05642572147128469,0.06058245488439411,0.05544070429601756,0.6187445373844733,0.0,0.0,0.4314390993494886,0.48044011550144555,0.05308858149581576,0.0491138696184688,0.04571927594046713,0.7959993890911037,0.8049594846247579,0.33450662259148845,0.3070425563168461,0.0036380076570051044,0.06558082642553184,0.044181024018697466,0.02391845698033697,0.048318758362985346,0.05469359160104906,0.04504455642628861,0.04378175775991021,0.04496039198305549,0.026799699413901854,0.07313550776760501,-0.010990274063392569,0.08036657254368196,0.04653485143826036,0.06060221488851554
45,0.0562487587918758,0.05899004539690059,0.06405974110564625,0.060342789969504824,0.4972428051430196,0.0,0.0,0.5273644581288057,0.5759159295567635,0.05558193942058358,0.051344051678481196,0.04784013540995593,0.7950073779361201,0.8034081099000853,0.3358888894881873,0.3069791348658747,0.0036376742797295547,0.06492461139801486,0.044592990128786196,0.023971440007242967,0.05177442004428542,0.053142962666297464,0.04676767599348675,0.04715028644921117,0.04729005111128619,0.028477356420063327,0.06191005207619088,-0.004237767735466774,0.08968400779683336,0.05795646186250325,0.06215249891843355
46,0.06148312051872602,0.060386292168218586,0.06806844410216518,0.06068392735507649,0.31229224510426795,0.0,0.0,0.4041264157358453,0.4525837997588678,0.05754324751243789,0.05332700762871045,0.049800179251159905,0.794214066516967,0.8019045906382236,0.338973299913352,0.3072290059711311,0.0036454865013255066,0.06438143617271144,0.04277574038288474,0.024601046877894536,0.053885470900182565,0.05220917156086642,0.04869182086582869,0.049047410209001635,0.049491920552032054,0.02987076369822665,0.05142616196734564,0.003483903771919509,0.09635396653216398,0.06786096994146538,0.05523966754974287
47,0.060882234265241475,0.05791833014130965,0.06412593370411973,0.05913563542812567,0.24774475150145142,0.0,0.0,0.35599540805869273,0.4027363903373867,0.0585998899602765,0.0548139947977544,0.051412049446241455,0.7961026713506795,0.8010093731686256,0.3347431627198915,0.3071522139152454,0.003650750081420047,0.04368476410495297,0.04149614634026937,0.022986123415637202,0.05517843628912358,0.05289030839365447,0.04920882715200222,0.05312923701171089,0.050872656423448695,0.032421018061710286,0.04169905524445559,0.011920921187764428,0.10026712219216284,0.07213622802983098,0.06106844217999039
48,0.057575583102231265,0.05595241265665922,0.057272504410072644,0.05174401979470843,0.3420781983284835,0.0,0.0,0.20417525036525702,0.23874733817319882,0.05741430602499613,0.0549997664892389,0.05208230063574203,0.8052302420808377,0.8019761209650744,0.34988829593549625,0.30918565116974445,0.0037560623931628496,0.04397432614754523,0.04434722221093878,0.02692302031106633,0.05460297628649576,0.05437324016869674,0.04776509762322551,0.058640903717122245,0.05087260740332354,0.03595747830144368,0.032740711376063235,0.020824527497523015,0.10145451666271801,0.06951543284682497,0.057277668817843186
49,0.05223178910181568,0.06201075211024851,0.0579712652747668,0.06593591726014031,0.33863828622174796,0.0,0.0,0.7935258311191461,0.8234008275283226,0.06032300191745478,0.05727739727699691,0.054210188504480485,0.8051469938742201,0.8018862143487528,0.3338830105674033,0.3078728835642852,0.0036862917873707883,0.05188601616295672,0.052569744410671256,0.032076600616490286,0.057630856118934946,0.05618577398777733,0.04916931238070767,0.06219576222998381,0.052741633072704644,0.03866829903786427,0.024559858798895703,0.029955145373749062,0.10007632723225665,0.06190686035818157,0.055942434056842995
50,0.06539414781978165,0.06270550971856764,0.05968692875964102,0.05708347739235534,0.4831575936059756,0.0,0.0,0.18166442034075866,0.21350218552369568,0.06013552839869163,0.057930729046997635,0.05519428234360697,0.8099035531926378,0.8028627208284085,0.3638689542299874,0.3115726176469755,0.0038195354507387144,0.06177448247890336,0.05897018042919958,0.03716469094356625,0.057460628586939615,0.05732370607634618,0.04847413925691186,0.0662422344050961,0.052852452430777574,0.042447304195823016,0.01716197795648204,0.039086204854782966,0.09640567195462785,0.05325593953864383,0.06443284155283624
51,0.05580762661069069,0.05565996882041396,0.0628994075790099,0.055619146419585645,0.43924606252917786,0.0,0.0,0.3566904469043318,0.40346324211174406,0.059603054835306424,0.05827848258550292,0.05593101402567826,0.817246272488908,0.8048776268225994,0.922656624779832,0.31413940772835713,0.0038333066762019155,0.0578688041461401,0.05725589273718026,0.037415526800237214,0.05744528933788643,0.057398091695625014,0.047650414894940214,0.06965983339677927,0.05222585673843107,0.04722651040364145,0.01054931994817966,0.04800761625426518,0.09080838269790288,0.047573419305511656,0.05553813353409545
52,0.05579894567758581,0.0540236740685939,0.061575430292336655,0.05683328766877326,0.2179544106342426,0.0,0.0,0.428029459512255,0.47697930332194277,0.05952861509523058,0.05876085359973548,0.05672959715189425,0.8237717248583383,0.8074039034058761,0.3008442691898567,0.3274397044362539,0.003854478020638327,0.054250398800782786,0.054901153058020104,0.03623988032272496,0.056909933719290144,0.05689502579348037,0.04779490422073845,0.0702761865317578,0.05172287344511718,0.0515441780232687,0.004720940579648769,0.056528831294254595,0.08371982162016167,0.04709463214494202,0.051560238242856805
53,0.05645020826095627,0.055822249799480944,0.06221719596720812,0.05891169939681624,0.24734635351766115,0.004,0.0,0.45051786039200026,0.4997184175241781,0.0600289873472062,0.05948872948809402,0.057676641374724356,0.8278029200824873,0.8099487811438918,0.2713511174946936,0.3361007748850256,0.003908783604510871,0.05534936775216918,0.05520732048952836,0.03533888924176977,0.05643130673061262,0.05687984502750586,0.048119304252975316,0.0703843442049894,0.05191294370683382,0.05427076747695858,-0.00032725047648518075,0.06448144448726296,0.07561990947362064,0.051405517815730696,0.06316820213771226
54,0.05881394809222125,0.05624014343199453,0.06114724704382715,0.055124689612661405,0.25710183894893135,0.0,0.0,0.2972023679450527,0.3404845441795703,0.05939082797575544,0.05955488205601792,0.058132432817240114,0.8336473756769112,0.813175698250696,0.3015451756882622,0.337451433755434,0.003966297457690224,0.0567791080830977,0.04459383795800765,0.03497310006794638,0.05601718995229208,0.05607814362243273,0.04808294549392871,0.07100890962266683,0.051096699080010605,0.05824226349311988,-0.00460242578134272,0.07172129665030315,0.06700757019153944,0.057869389891159397,0.0566804746150132
55,0.0552474888467922,0.054432593393774764,0.06296826848463295,0.05693596015076325,0.24530873211157955,0.0,0.0,0.44433567564735327,0.4934876335501839,0.059396921062312716,0.059882230858991435,0.058739595995945866,0.8379559362822979,0.8165045743110496,0.34582588099481076,0.31587940191841785,0.003930736034541349,0.04766690252895558,0.03973375052578448,0.033360860500402156,0.05534081396037958,0.058506300694348354,0.04765471578390058,0.07324002882792983,0.04990013420165186,0.06304114669970604,-0.00811476194132767,0.07813005290440439,0.05837577559706742,0.06306565539884264,0.05062941270522659
56,0.05515543095214159,0.05379683696962678,0.06199891875977184,0.054988207889437306,0.13675932198630353,0.0,0.0,0.34382576290523126,0.38997579920648895,0.058880254553888886,0.05987554954166042,0.059083357099422716,0.8427294814052925,0.8201939878160339,0.3228913037404307,0.3207512606663144,0.004070221118956196,0.031593888978313805,0.03523796126580201,0.03289132539681207,0.049360318011780334,0.06188023681949975,0.046942936507205706,0.0754612957543311,0.04853953475109779,0.06740272109994429,-0.010877347654938346,0.08361623837259075,0.05018829941685138,0.06449965208742278,0.0603940348262264
57,0.05507030962225844,0.05274003364798098,0.060707658759238434,0.05541696688931578,0.14461671305867857,0.0,0.0,0.40700979368676865,0.4555390776519051,0.05860749451812397,0.05993367335106487,0.059441307373360765,0.8466158370037524,0.8239724760588927,0.30724402525580996,0.37054991757904593,0.004213364647914026,0.016886658451983373,0.03258347167353024,0.03162647823791606,0.04917954090133949,0.06155713219181973,0.04688659448346388,0.07581049425221235,0.04755742819489843,0.07068815634199156,-0.012906078591012287,0.08811572580883432,0.04285916621143577,0.06175948764689472,0.055799270991145115
58,0.055360412766477074,0.05570753317359707,0.059403512636095376,0.05696921393534208,0.45549789217630604,0.0,0.0,0.437205049321287,0.4862818609570763,0.05881831999372428,0.060215424825366175,0.05993186512985856,0.8484542913250803,0.8274779517602587,0.3542222621533956,0.36069914939087444,0.0042674628171576225,0.02128541589033784,0.03285509180201426,0.03215347860433779,0.04934700620560103,0.06179478496219169,0.046905524216951384,0.07609482801087183,0.04679961301841486,0.0734995055034312,-0.014219539762556417,0.09159168033996859,0.03673561566867114,0.05660024284733791,0.05102857873944886
59,0.05754579929397745,0.05779407901681832,0.06133487491245085,0.054048435458958204,0.3157330347396022,0.0,0.0,0.31808326637593726,0.3627695229499598,0.05819481209124332,0.060024229653139714,0.060066403709882275,0.8516228844470253,0.8312382686589511,0.31388850344563834,0.291114059739958,0.01078988399845116,0.026669274090849057,0.03382761837211578,0.03260777147537171,0.049443998078460415,0.06079719055854996,0.04651098181491061,0.07539731528635203,0.04677558135690281,0.07371469726493438,-0.014838876124223549,0.09403397715609092,0.032085205050352214,0.051968082624110415,0.060707645786734585
60,0.054748930595396844,0.05805281019046238,0.06130178843798456,0.060019500811639294,0.2035436359870968,0.0,0.0,0.5586249635389997,0.6062680618703762,0.05932509280189906,0.06074854747766203,0.060824467906251255,0.8501699115744533,0.8340758255199094,0.373772724339514,0.16531663571611313,0.005878050202179389,0.030812919183524606,0.03671559209497858,0.03453244578779585,0.05025650269539012,0.0602180091090264,0.04637047058576773,0.07547150706225313,0.04715656035090893,0.07370535382495451,-0.014787652180974508,0.09545811812569431,0.029087452841151072,0.05047906016064725,0.05752463905844441
61,0.06006821592360009,0.05689790723009128,0.06093204479876489,0.054960194135714825,0.2511214815490837,0.0,0.0,0.265722032137596,0.3065122676383989,0.05881888665235724,0.06062216658446296,0.060974625905917686,0.85149556388877,0.8371577035579708,0.0,0.2807648820020231,0.0072423251819898025,0.031966954775664344,0.038138904379436823,0.027114235384856383,0.05026472600997423,0.060156222932280526,0.04605865752737575,0.07508369478302508,0.04710621592394368,0.07414663733072653,-0.014091701450143261,0.09590368273634962,0.02783019598955373,0.05310692397271357,0.052570966085248264
62,0.05500601058338046,0.05759623843652861,0.06173401791925941,0.05916896282744193,0.2000738879080069,0.0,0.0,0.5093005759450846,0.5582096602312429,0.05956553697770055,0.061139949604856574,0.06155900330780353,0.8503596925660545,0.8396244486246802,0.3553090337233959,0.316796120051755,0.0044406247574715965,0.03776449868297324,0.03631297257217781,0.025875293518528353,0.05114789034666808,0.0598541394624484,0.04603010878396401,0.07664505948966058,0.04693415206467284,0.07580068750179121,-0.012778966668754043,0.095432357284695,0.02831060291891552,0.05870923887990258,0.06291385302343437
63,0.059689511294207076,0.06679129140575817,0.06780038375033091,0.06876079581037917,0.4149753765475217,0.0,0.0,0.6434841050290805,0.6868729638201811,0.0626923868010253,0.06301829994598929,0.06311063801454714,0.8416267476173146,0.8401134082969103,0.33410789972953725,0.33444132657998726,0.004014069137209213,0.048098349461790584,0.03315146742666083,0.02676506090140883,0.0583886562310949,0.05593404110578888,0.04745242606987538,0.07509620932694022,0.04874890569921177,0.07580330565585165,-0.010879331682206107,0.09412559369701204,0.030440565728654955,0.06460277081957175,0.06768465820849458
64,0.06898006573485636,0.06734083930236888,0.07403780914290611,0.06851755264111242,0.2107718390542348,0.0,0.0,0.3896963197508192,0.43774183133227784,0.06497243006187062,0.06460990051024337,0.06449473234581057,0.8328277038451511,0.8395589007282258,0.3343726790901843,0.31047597069160066,0.004177097945489448,0.05126396927641987,0.026793595537796838,0.02608800887967888,0.06216193242080733,0.05577654493725366,0.05019825289502149,0.07332935552032763,0.0505011261612701,0.07519677248619448,-0.008424445989143756,0.09208195561490025,0.034055997818506704,0.06789257636413965,0.06621832197405216
65,0.06696837282241092,0.065722646012946,0.06404063966766076,0.060033480919505076,0.5155032977524737,0.0,0.0,0.1956203276185705,0.22918289941491096,0.0644120474541254,0.0647247709013749,0.06485010090898027,0.8326893964967846,0.8399354087487442,0.360827209723624,0.32298077406623443,0.005986305435803101,0.05902290646302443,0.03349084662520826,0.02946765576855799,0.06224279738798504,0.056659106989957506,0.050412013582068115,0.07391263794432339,0.05063750154831999,0.07563419776945278,-0.005447542950228237,0.08941421431843544,0.038929396311135615,0.06690461073128827,0.06276429935102236
66,0.06071619198809136,0.05755059074285013,0.05273198040787862,0.05126241879784176,0.43207753140674854,0.0,0.0,0.17060849080466742,0.20101055665800197,0.06164454420614954,0.06351708262507294,0.06424027223468273,0.842352614025238,0.8423978429320238,0.28653446283706213,0.28720219804152275,0.0020757879973906683,0.0693613164067397,0.0421516972777101,0.03442484208559239,0.063016928668862,0.054884604273953,0.05076875363608565,0.07223979035864579,0.05071687000952774,0.07424837265090391,-0.0019832526954935183,0.08624626060032638,0.044784899128018446,0.06203163158719364,0.05149210713826776
67,0.05081414857315926,0.051607123488767656,0.051902407598577144,0.054023935135886554,0.40621588607572723,0.004,0.0,0.47330557927508526,0.5225537721853797,0.06030792375609331,0.06288201308951605,0.06397969519539884,0.8512871233764572,0.8455936889623021,0.3103007399974812,0.2845806043621056,0.0015361405262983175,0.0723216612805154,0.04606503825191933,0.03778439732695707,0.06303862278808772,0.05295145228323209,0.05065686375485664,0.07140735697797918,0.050499421761353774,0.07364345559580793,0.001932589214169745,0.08270990079891923,0.05131497935282,0.055588869447794,0.05047793713603445
68,0.05372702475984263,0.0547921738425558,0.059630512331666274,0.05398322618607914,0.260961209725825,0.0,0.0,0.39429808552029666,0.44248439732613876,0.05929456433384367,0.062325561720593885,0.06373854835588452,0.8582681167218902,0.8491297124945816,0.23249273220298414,0.22540004237248282,0.0010219297755251072,0.07109519542301382,0.04602513893807573,0.038340289193612126,0.06312984497291413,0.052535889333167635,0.05068478573237901,0.07113213615003981,0.05038412399340794,0.07309645742288162,0.006263136301175155,0.07894160582717709,0.058197877327491696,0.050749044033005904,0.05772414202259157
69,0.054060681721218654,0.05399379661016246,0.057124377338645435,0.05393770550934234,0.2815217047923592,0.0,0.0,0.3941659621164189,0.44234835511635634,0.058522363019601384,0.06183652675429877,0.06351454336616583,0.8631779934845359,0.8527425034624506,0.31249921494283944,0.27523941881144187,0.008628971175600577,0.07195170466909798,0.04969062537213766,0.03733354286405881,0.06298647409551733,0.0510352971361729,0.050667829582055825,0.07054423363853156,0.0502694462712298,0.07357382321432954,0.010970727782370055,0.07507928121268281,0.06511487420147084,0.0500614739391847,0.05369561191226491
70,0.05341768721478288,0.05721097002758005,0.06027451606102195,0.060747604102966916,0.2095582170022921,0.0,0.0,0.5817829898660729,0.6285208810684736,0.059765603059490455,0.06242761981351685,0.06403477694676249,0.8611711987279803,0.8551322979744517,0.3188981019533362,0.3208208788044481,0.0014177685258874887,0.0683610060527037,0.05340519335114056,0.03351246012526356,0.059267253007146296,0.052750023154928743,0.05107518038568246,0.071113176295625,0.04939125009350406,0.07416069285918483,0.016017086196284232,0.07125912393510966,0.0717665575743521,0.05425440517733143,0.05664363572655553
