,Open,High,Low,Close,Volume,Dividends,Stock Splits,pct_change,log_change,7ma,14ma,21ma,7macd,14macd,7rsi,14rsi,21rsi,7atr,14atr,21atr,7upper,7lower,14upper,14lower,21upper,21lower,FT_3components,FT_6components,FT_9components,FT_27components,FT_81components
15,0.07265699192491076,0.07831474480250766,0.09151089133413198,0.08371399805121665,0.17509828951181144,0.0,0.0,0.5976425643406816,0.6272454303997688,0.053433795975172727,0.04082566643822433,0.03128354376995307,0.48807455252776744,0.5387385578242453,0.9003967975279163,0.8873120244060235,0.9315524588886193,0.006622421830004069,0.0064838803837367065,0.0,0.037191763744262196,0.08654544439877043,0.03518434479375521,0.06923095570525084,0.03562231550061318,0.059552944100422,0.43388679432027105,0.3879326407387115,0.32256998017276933,0.06177116885530209,0.12727682071348484
16,0.08080185710779897,0.08344239534157749,0.09588268720813381,0.08357220201880988,0.3065941178766296,0.0,0.0,0.5162582074243375,0.5474170713854193,0.05575200741961178,0.04282451511852248,0.03308136871203099,0.4802660378924441,0.5335238433481372,0.8876862732865978,0.8562532184944704,0.9315524588886193,0.01959696296455167,0.013059507212799332,0.0,0.04086365347107618,0.08644226573088415,0.038334835297473724,0.06975719846334827,0.03562231550061318,0.059552944100422,0.43096552199125177,0.37968080828362427,0.3112768306744346,0.04924503567819588,0.12609844547752685
17,0.07865587103375077,0.08179755591732829,0.0921756548090224,0.08578730899161358,0.3012704281777363,0.0,0.0,0.5416767697358464,0.5725217605197529,0.05806779694964359,0.04485540145845157,0.03491119105787077,0.47378988372667635,0.528130843532831,0.9475621657306327,0.9917115727406824,0.9315524588886193,0.040725636023746264,0.017891902126518006,0.0,0.04410573943963331,0.08770147034532844,0.040521440841394696,0.07236141590948147,0.03562231550061318,0.059552944100422,0.4280498072810665,0.37146425577703723,0.3001136674991748,0.03902326128254526,0.11859587936687944
18,0.07926347498588882,0.08306981036390121,0.09767248098100256,0.08853019879515939,0.19411174978424844,0.0,0.0,0.5471943451652791,0.577950381650566,0.060522012983544815,0.04699789991117009,0.03683503550082656,0.4676810806959516,0.5224960552192145,0.9540248927848672,0.9928103117673077,0.9315524588886193,0.04942047619011511,0.01773892984381542,0.0,0.047056376531926236,0.08997319063212234,0.04280618299317207,0.07497717169118495,0.03562231550061318,0.059552944100422,0.425139935829789,0.3632860314414455,0.2890873063758967,0.03106523743906286,0.10703330060067118
19,0.08742148354946794,0.09196321167409044,0.10492078947205369,0.09715827252463721,0.27990737888407374,0.0,0.0,0.6096204217175599,0.6388604820972089,0.0646303338313095,0.05013741009857525,0.03953562374883057,0.4544552217499835,0.5150916943702024,0.9947889665528523,1.0,0.9315524588886193,0.05536717396190813,0.026333145912358163,0.0,0.052576856911385916,0.09244681857316744,0.047564088915108715,0.07591989449512448,0.03562231550061318,0.059552944100422,0.4222361925633982,0.35514916148434167,0.2782043994148692,0.02530811010731924,0.0940489650184705
20,0.08859799017054404,0.09193748441935784,0.10659541906808273,0.09339800226902029,0.3067346577422631,0.0,0.0,0.4786569929426051,0.509987799096791,0.06671637638757849,0.0522406757480397,0.041474378096616304,0.44875961112919366,0.5083803342044815,0.8445324474175955,0.9116241648174319,0.9315524588886193,0.05626810975574484,0.022785349527214477,0.0,0.05432009452737396,0.09586997808535525,0.04954576120014176,0.0790050792922607,0.03562231550061318,0.059552944100422,0.4193388616538136,0.3470566484525834,0.26747142856268447,0.021667860525019313,0.08223677595742217
21,0.08425388485621171,0.09114056866310144,0.10180150671684213,0.09644985987102361,0.23761378678464895,0.0,0.0,0.5498567364313295,0.5805672078878581,0.06908132697183128,0.054496365874734665,0.04353376734920256,0.445299045444553,0.5019725480672359,0.8596532921210707,0.9063037066061728,0.9315524588886193,0.07987449391926893,0.031471308874329224,0.010495615655219004,0.055186172165920255,0.10099846444340632,0.05222866657318148,0.0811088426603413,0.038027737626598945,0.06223006796702374,0.41644822647905066,0.3390114696032182,0.25689469929118003,0.020040640514444742,0.07376977854954869
22,0.09207565924769195,0.09234862297587737,0.10784809103638271,0.09463415721706031,0.21407039013893914,0.0,0.0,0.4988577664830872,0.5301398761689442,0.07037590221309237,0.056154243388858494,0.04515164889736972,0.44801559342498243,0.49690151315902875,0.7442366064790806,0.8400472362666728,0.8847541389262117,0.07149503911457361,0.030278472276361823,0.011091390778562249,0.055855537429136626,0.1035988754434728,0.05429461980758882,0.08263976412210233,0.03990340384246338,0.06474235198292094,0.4135645695835073,0.3310165752918124,0.24648033452808957,0.020304342004637103,0.07011380775749977
23,0.0886108090199052,0.09689809729342935,0.10743901033901054,0.10081537785673356,0.27149181214124246,0.0,0.0,0.5825320709025118,0.6125441846229921,0.0729703744086086,0.05849650811823931,0.04727708822161286,0.44692454443996715,0.49160815871429897,0.8036291945877576,0.8656043999728079,0.883148004179471,0.07793722377183332,0.043460342776677374,0.019295382811978762,0.05795194815611371,0.10664709696182978,0.05752062810893871,0.08381623402333288,0.04315564543948641,0.06578821748470531,0.4106881726383855,0.32307488737928136,0.23623426883682053,0.022320377658022902,0.07186452913042223
24,0.1016427558036086,0.10459614857291838,0.11899521409716196,0.10910850000937405,0.3655872110523559,0.0,0.0,0.6032779436824968,0.6327143318189163,0.07709380577570035,0.06173774259820258,0.05008377066907116,0.4371180039852284,0.48466611775559715,0.8382516527011168,0.9097146452810948,0.9913047110309221,0.06334078044620933,0.04789502488268779,0.015491275709669072,0.06409575853788191,0.10740272054555716,0.062380009756365706,0.08471574221726541,0.047137862301189326,0.06746748170166655,0.407819316402249,0.31518929765824943,0.22616224285240347,0.025935646732028906,0.07872228125411548
25,0.10598685835104499,0.10747501290261385,0.1216158834499163,0.11000998713478682,0.2926856197657266,0.0,0.0,0.5268867385662446,0.5579335996408064,0.080421809403465,0.06465696971028168,0.052684854258322644,0.4282079405741484,0.477297884409849,0.8291242236024846,0.9111277493998495,0.9889809830244394,0.06451213560071026,0.054593111390424304,0.015972501819873808,0.06791354422567453,0.10997221903863186,0.06606191851722171,0.08690879374394439,0.05057208695076476,0.06959608023565,0.40495828068173967,0.3073626662999205,0.21626979798027635,0.030984657938497327,0.0895992156475641
26,0.10733135997312038,0.11312962476773547,0.1253229942813015,0.11854774595282891,0.24539494469740203,0.0,0.0,0.6037748372366346,0.6331961865972109,0.08515923762805622,0.06842690287554987,0.055934858771011564,0.4137518799927825,0.4682614679735782,0.82864997782683,0.9421413756226477,1.0,0.06680974121697367,0.060190107546827076,0.023580715987465806,0.07660256953462496,0.10755702674379258,0.07106628663037712,0.08916427762650292,0.05556558937111611,0.07070285596700182,0.40210534429243955,0.29959782032243876,0.20656227136418312,0.03729177911907884,0.10283504219785812
27,0.11387333963337465,0.11377232773631657,0.12662705096801746,0.11303626632156749,0.3454118225950331,0.0,0.0,0.4634391805708518,0.4947391037575375,0.08726411996954625,0.07086440002965888,0.05824961181517474,0.41055763028767733,0.46064130660055796,0.7863336063916933,0.8413088072130547,0.9122435658446972,0.07275643039887733,0.06483890913329343,0.023947388234854455,0.07842433367565066,0.1116045133330299,0.07352298398853596,0.09229559773622353,0.058219071712009685,0.07355233896288593,0.3992607850199019,0.2918975520816999,0.1970447911290711,0.044673582059382336,0.11648369151021702
28,0.10760288996381023,0.11111195640659394,0.12327767585088695,0.11131059482482991,0.2463638779963826,0.0,0.0,0.5005374370343197,0.5318109189674077,0.08838936498559535,0.07271278268792308,0.06013960276717861,0.4169058267627247,0.45517432641840133,0.7253918503007044,0.8152748517737367,0.8721784290930772,0.06708016916892742,0.07701153602720767,0.027568196269276313,0.07864254696782491,0.11584825938064613,0.07432795605326675,0.09680764543519432,0.06028157847651017,0.0763300227434896,0.39642487958084616,0.28426461778555573,0.1877222719044686,0.05294124973765318,0.1286251858201331
29,0.10985248940356451,0.11136904374596923,0.12652472063784248,0.1163328821979196,0.2139644903810322,0.0,0.0,0.5682047189957454,0.598554614521553,0.09055184789482845,0.07504182323815328,0.062369818376353414,0.42178716755675466,0.45039551051959914,0.7999296248939611,0.8064618624555833,0.8685060358667451,0.06793627738383681,0.07190399207057455,0.027109913762810883,0.07718799280608318,0.12384930807949218,0.07669183982979405,0.09937356364745614,0.06330979371018153,0.0780005204568982,0.39359790358453545,0.27670173603234544,0.17859941063342097,0.06190301275717813,0.13765584417743493
30,0.11331737914209106,0.1152759410337107,0.1302447475945342,0.12082722459500422,0.2856873282875942,0.0,0.0,0.5623465952321437,0.5928204306344855,0.09335353602802648,0.0777083532717262,0.06484910469079536,0.4226181262557995,0.44555402665031285,0.7901432505786091,0.8254405730791233,0.8813702432382551,0.05198838863138369,0.06545064037056603,0.02887444217170962,0.07755551243346664,0.1294890720319607,0.07922661995782948,0.10247391826703894,0.066681931021218,0.0797145296813252,0.3907801314943264,0.2692115863746521,0.1696806826716314,0.07136658165011196,0.1425155092119457
31,0.11450678569236994,0.11563574409767863,0.13152305274696685,0.11804562260994084,0.21894771730684137,0.0,0.0,0.49051034510841085,0.5218249248402719,0.09472434949559583,0.07960602008311612,0.06678681304731471,0.42842296983825034,0.44214346052855613,0.6542232456888953,0.7800654399518541,0.8547918829812611,0.046537327927790556,0.05184053922368795,0.02942441135347665,0.07798847619237942,0.13173414736490052,0.08013272690279205,0.10648351023908581,0.06865862604783285,0.08266763803981125,0.3879718365894167,0.26179680790918336,0.16097033818105178,0.0811415421613264,0.14282169459736602
32,0.11630383741209105,0.11688235036683126,0.13319768085870604,0.11950079527184415,0.196652354256652,0.0,0.0,0.532153764236083,0.563134858287513,0.09613443426676344,0.08145755523927178,0.06868413351379382,0.4356162722667827,0.43984025432102203,0.6607069069423605,0.7745672832415209,0.8585576569467184,0.03869845819381307,0.04731401324356055,0.030455671557278213,0.07820316591562854,0.13436775321489275,0.08082402629640628,0.11051672024974635,0.07023414240724851,0.08615033386329851,0.38517329092678354,0.2544599978936473,0.15247239882171923,0.09104168151422556,0.13889557227716906
33,0.11545050448864452,0.11632965972546472,0.13107554425886442,0.12147098182503618,0.20318349913915745,0.0,0.0,0.5371692931014862,0.5680814600795947,0.09770918612561125,0.08334448053717092,0.07059972750058052,0.44199979237418746,0.4382537903890167,0.5636572602855812,0.7420705649325937,0.8749958663873063,0.029643278018695013,0.04272634621431129,0.030043194663537137,0.07945623860975859,0.13397094488147537,0.08260928502537207,0.11240526530937295,0.07124804621689607,0.09049916957128068,0.382384765303326,0.24720371039146757,0.14419065474521459,0.10088721500917483,0.1316812299476755
34,0.11846284463488649,0.12117469571351186,0.1334660412616847,0.12028622692533569,0.3072661359665252,0.0,0.0,0.5061873121829318,0.5374266375806798,0.09857918076591327,0.08480412998441167,0.07220455578106894,0.45082910223302125,0.43794749309826286,0.6945356296784552,0.7798521573742957,0.8386041553618739,0.03149035476867354,0.048017475847876495,0.034466016499176994,0.07980168633366919,0.1357980748582141,0.08264068019887849,0.11649166804961542,0.0720802478111447,0.09429251930975152,0.3796065292182135,0.24003045494517938,0.1361286618926703,0.11050688408545613,0.1225751901710451
35,0.10528862381691273,0.10631825766132713,0.11730779059187435,0.10823283451707821,0.3453761927699429,0.0,0.0,0.39943464087885644,0.42995830243409394,0.09606735142611561,0.0843179827422435,0.07240476951311464,0.4758902733497643,0.44205186515943107,0.44686506248040486,0.608292390950788,0.6936086302158395,0.03572496594555766,0.04703875036603933,0.045740775898330616,0.08151053975601835,0.1331340401324183,0.08124957261743732,0.11972691521159423,0.07074394318309463,0.09901948328145599,0.37683885083545127,0.23294269527930941,0.12828973959982778,0.11973989915927158,0.11319558153724685
36,0.10857253264181482,0.11483891040194427,0.1266525232200843,0.11948786418712781,0.3461036350322011,0.0,0.0,0.6316481411823683,0.6601330363374893,0.09713821038987391,0.08552899945046238,0.07374787668833677,0.4887110924144656,0.445939641700832,0.5448221132637888,0.693587095333483,0.7124153951826301,0.04743796703717423,0.05557182504399791,0.0478719698137782,0.08194568241206773,0.13363929666725116,0.07924517436133016,0.12559490411684432,0.07123568120930635,0.10227890270461287,0.3740819969466666,0.2259428480335304,0.12067696851118102,0.12843770309720717,0.10512792032720229
37,0.1238928212951862,0.1269836000181815,0.13840043049893852,0.12805136356565544,0.4797036025120679,0.0,0.0,0.602035978112764,0.631509700270228,0.1001894394202078,0.08781764338206632,0.07584372206466994,0.4860126177902544,0.4476008234076368,0.5919952839344046,0.7049536717195599,0.7491676440249017,0.05973677578936995,0.05309449181467554,0.04929276659967319,0.08571449912555662,0.13197464139827947,0.08029392417284187,0.12868851883260368,0.07265572569259132,0.10549633914829071,0.3713362329341218,0.2190332815268609,0.11329318880481794,0.13646553405542983,0.09968629375739807
38,0.11883790510531356,0.12215155069900424,0.13503853747096045,0.1274462779808253,0.25828898251059806,0.0,0.0,0.5119560168100995,0.5431523162139145,0.10231899053647991,0.0897110389928209,0.07767691179868863,0.48141994124314247,0.44841983078464487,0.6267374640812057,0.6554352074754091,0.734756303336952,0.0701885125930933,0.05648941356784537,0.0444115906659327,0.08854984412934996,0.1319140662353699,0.0821126115959751,0.12962746421968152,0.07348977755478792,0.10902197750830034,0.36860182273396347,0.21221631455365134,0.10614099872910342,0.14370376956378017,0.09772479783837051
39,0.11934197880013558,0.12033935050893074,0.12166694913151116,0.10895397557382958,0.4385293807508935,0.0,0.0,0.3393282212062709,0.36814915049821795,0.09906156691176493,0.08867408389651177,0.07744021074329333,0.5018453030000802,0.4540184367425162,0.4025684464696031,0.4987500959555921,0.5715309537055917,0.12294252407493081,0.08698196871704678,0.06785487500827822,0.08982804623843743,0.1274437730281685,0.08227650844906248,0.12929718562267406,0.07200770942448509,0.11270338235166943,0.36587902879970846,0.20549421521207747,0.09922275345190823,0.1500490371110954,0.09952518234421577
40,0.09784183169424321,0.10852881509511458,0.11390746861977802,0.10785945451293338,0.3746926107976279,0.0,0.0,0.5067342302789624,0.5379698295131525,0.09633118204412,0.08761791033652172,0.0771140035403865,0.5285010388042117,0.46276644992687654,0.3721888364968994,0.42984465803533706,0.5187246357323972,0.15609958415810585,0.10334455544607282,0.08128376822508013,0.08976758913503208,0.12341487720398597,0.08267346505809009,0.12725181885580245,0.07146003086448921,0.1143959212252324,0.3631681120659791,0.19886919976584186,0.09254056422263932,0.15541508004072532,0.10477429606790876
41,0.11207608536661695,0.11643245368244043,0.12849326310644865,0.12098158688528582,0.28271817619674466,0.0,0.0,0.6506613436191355,0.6784035774054206,0.09772819186839987,0.0886007293945274,0.07815828211431514,0.536044851829349,0.4696934611916417,0.5053336633318576,0.5567433873200778,0.6111172708264154,0.15700064508027692,0.10521024564017342,0.08570665371101491,0.08996163155575138,0.12342636051652323,0.0831724439881883,0.1279558102625697,0.07100761662359972,0.11776792353912863,0.3604693319124921,0.19234343153976033,0.08609629784687903,0.15973337123824383,0.11263106180866528
42,0.12269047516361992,0.12301250395360341,0.13529410379842222,0.12432980549155603,0.2387014861672635,0.0,0.0,0.5506073735860019,0.5813046880539263,0.09965491053456033,0.08993588875735192,0.0794455121728988,0.5324950256135277,0.47456389136918586,0.6424995227288713,0.5878330055025857,0.6124288559675132,0.15213525923709345,0.10478201741801116,0.08249838999363143,0.09094593737845674,0.12726194358677445,0.0840088808884773,0.12909003115263612,0.07102424087778375,0.12068673041991712,0.3577829461283017,0.18591901984987416,0.07989157647298151,0.16295347083044712,0.12186944465223105
43,0.12146236406835415,0.12360374632810944,0.13696881009665385,0.12917182786861575,0.2055429853340192,0.0,0.0,0.5648662866612751,0.5952878241567429,0.10237105845098793,0.09179203345641651,0.08110469984083485,0.520890983961047,0.476953152708955,0.5967085352682381,0.5868654509852917,0.6459012962297597,0.14650395714470385,0.10891083756458472,0.08602751453477317,0.09394169209966602,0.127123253987309,0.08606375302548563,0.12894382835614654,0.07089065146381218,0.12446178246576106,0.3551092108763125,0.17959801896872366,0.07392777768954507,0.16504312785903916,0.13107314469847547
44,0.12219293262851538,0.1222511541657057,0.1350445326041469,0.12347935358764128,0.2358738636594111,0.1925,0.0,0.46307841641454106,0.4943768987008666,0.1029137963424488,0.09257742971161809,0.0820301626487952,0.5171583981883205,0.4795680439186456,0.4515643626944074,0.5221270094219452,0.5795657057977075,0.14174127243857276,0.11402705604110316,0.0817486171334246,0.09234864919281444,0.12737058023418496,0.08640891110682691,0.12899518003375277,0.07027809397478357,0.1274811012521035,0.3524483806580602,0.1733824271263774,0.06820603493222592,0.16598812958750211,0.13885103602157153
45,0.11157915012796232,0.11986781186687667,0.1297266775876883,0.12544123019610964,0.21525013323637004,0.0,0.0,0.536901656609827,0.5678176566253414,0.10383587415732548,0.09354117190741174,0.08306838013836781,0.5152248788820412,0.4819406855170627,0.47935220103207693,0.5521898166386732,0.5488756230651208,0.15245542316623653,0.12839641941650362,0.08974243698254883,0.09153954516560059,0.12759147982025443,0.0872377503936721,0.12927580078569129,0.07083968020036213,0.12862108092396435,0.3498007082787733,0.16727418554779444,0.0627272381979208,0.16579190569044927,0.1440405265109168
46,0.12378692190220986,0.12289524492944265,0.1359542865770736,0.12293718036481671,0.17807239018947907,0.0,0.0,0.49350500019799143,0.5248099266609602,0.10387007771568874,0.09401445870428105,0.08375608615881475,0.5183934511351443,0.4849952068608702,0.7146948881013642,0.5269675928736426,0.5274975335059283,0.11106460609341057,0.1361108074536824,0.09153519084810322,0.09035118223167804,0.1330030162054131,0.08755183561647906,0.12947923274058049,0.07096029750547272,0.12985784639166498,0.3471664448127099,0.16127517752706327,0.05749203506390989,0.1644748980082795,0.14586911591163107
47,0.12102658211215028,0.12717209944297642,0.13949089281541482,0.13273448358507234,0.22609149723742544,0.0,0.0,0.6133684606039693,0.6424880529010506,0.10646768201259332,0.09583915664938292,0.08537210047271376,0.5113204189295042,0.4859384013326501,0.8013834263868642,0.5699058093817787,0.5340125542212232,0.08625829078710126,0.14178006587604094,0.09117685857179611,0.08845007418567574,0.14241304775604008,0.08984926013619415,0.12884231110902505,0.07303650913987997,0.12920759059929343,0.34454583956879326,0.1553872275390488,0.05250083200912272,0.16207370977617794,0.1440518313603349
48,0.12455144853362149,0.1258838356868186,0.14189983704168646,0.12972681056720947,0.17912248031227623,0.0,0.0,0.4891249749599537,0.5204432638462771,0.10762632114151316,0.09698586364614681,0.08653398064489093,0.5073632315030112,0.4866718827472808,0.6403564699636712,0.5584724241079033,0.55069978552449,0.07214307875353529,0.13280907712182446,0.08539465392821385,0.0890801627829485,0.14439983763468778,0.09116808474451432,0.1289323678200598,0.07413645499618493,0.12982925417444435,0.3419391400565334,0.14961210038893383,0.0477537960342583,0.15864005120912347,0.1388126551198109
49,0.12526410998496224,0.1255745961891594,0.1412590673388962,0.12983001602704586,0.14291367056436582,0.0,0.0,0.5187774541058288,0.5499122803224645,0.10852239320745588,0.09799431725097557,0.08759876256821542,0.5062734565064622,0.48749731491156256,0.5985396901017308,0.6437395506995517,0.5631517567391557,0.060103060023838834,0.12133212388961825,0.07894927334190541,0.08981838297197098,0.1453014153691346,0.09109417357138971,0.13231657667631203,0.07489605963671198,0.13099500381679774,0.33934659195225475,0.14395150040012938,0.043250856577074746,0.15423950100163544,0.13082985696498997
50,0.11310846406993647,0.11754918310133594,0.13070062759363898,0.1221498029681704,0.3220960609429551,0.0,0.0,0.4440907436476609,0.4752667881143667,0.1071782672052024,0.09775955145613474,0.08778937691648514,0.5170462120547811,0.4906665507366707,0.3858088332234673,0.5233495403740664,0.48572970859158004,0.0609690285904346,0.11809697445704345,0.08248341364783365,0.08968218835981495,0.14332982201561673,0.09112589916099945,0.1326917063884011,0.07496429250056774,0.1315371027250491,0.33676843906562615,0.1384070706409945,0.03899170771874826,0.14895010564559238,0.12111649097547456
